Answer.time_in_minutes,rating,response,trial_type,workerid,Answer.condition,condition,text,version
3.0697666666666668,1,lacking,trials,25,condition 2,critic,The donuts were ,m
3.0697666666666668,4,pretty ok,trials,25,condition 2,critic,The cinnamon rolls were ,m
3.0697666666666668,6,perfectly done,trials,25,condition 2,critic,The lemon loaf was ,m
3.0697666666666668,2,poorly done,trials,25,condition 2,critic,The blueberry lavender scone was ,m
3.0697666666666668,5,very good,trials,25,condition 2,critic,The cheesecake was ,m
3.0697666666666668,2,poorly tasting,trials,25,condition 2,critic,The red velvet cake was ,m
3.0697666666666668,0,disgusting,trials,25,condition 2,critic,The bear claw was ,m
3.0697666666666668,3,not good,trials,25,condition 2,critic,The carrot cake was ,m
3.0697666666666668,5,really delicious,trials,25,condition 2,critic,The cherry pie was ,m
3.0697666666666668,3,fairly chocolately,trials,25,condition 2,critic,The chocolate cake was ,m
3.0697666666666668,3,fairly chocolately,trials,25,condition 2,critic,The chocolate cake was ,m
3.0697666666666668,0,gross,trials,25,condition 2,critic,The croissants were ,m
3.0697666666666668,1,not good,trials,25,condition 2,critic,The pecan pie was ,m
8.4722,,so nice,practice,26,condition 2,,,
8.4722,0,very delicious,trials,26,condition 2,critic,The cherry pie was ,m
8.4722,6,very refreshing,trials,26,condition 2,critic,The bear claw was ,m
8.4722,5,very delicious,trials,26,condition 2,critic,The cinnamon rolls were ,m
8.4722,3,nice,trials,26,condition 2,critic,The cheesecake was ,m
8.4722,6,very sweet,trials,26,condition 2,critic,The chocolate chip cookies were ,m
8.4722,1,not cool,trials,26,condition 2,critic,The apple pie was ,m
8.4722,2,okay,trials,26,condition 2,critic,The croissants were ,m
8.4722,5,very sweet,trials,26,condition 2,critic,The blueberry lavender scone was ,m
8.4722,3,nice,trials,26,condition 2,critic,The chocolate cake was ,m
8.4722,4,very good,trials,26,condition 2,critic,The lemon loaf was ,m
8.4722,1,not cool,trials,26,condition 2,critic,The donuts were ,m
8.4722,2,okay,trials,26,condition 2,critic,The carrot cake was ,m
8.4722,4,good,trials,26,condition 2,critic,The pecan pie was ,m
8.4722,0,not good,trials,26,condition 2,critic,The red velvet cake was ,m
5.574033333333333,,Delightful,practice,27,condition 2,,,
5.574033333333333,1,Disgusting,trials,27,condition 2,critic,The red velvet cake was ,m
5.574033333333333,5,Amazing,trials,27,condition 2,critic,The bear claw was ,m
5.574033333333333,0,Not remarkable,trials,27,condition 2,critic,The chocolate chip cookies were ,m
5.574033333333333,5,Scrumptious,trials,27,condition 2,critic,The carrot cake was ,m
5.574033333333333,1,Disappointing,trials,27,condition 2,critic,The apple pie was ,m
5.574033333333333,6,Perfect,trials,27,condition 2,critic,The blueberry lavender scone was ,m
5.574033333333333,6,Remarkable,trials,27,condition 2,critic,The lemon loaf was ,m
5.574033333333333,3,Just okay,trials,27,condition 2,critic,The cinnamon rolls were ,m
5.574033333333333,0,a miss,trials,27,condition 2,critic,The cheesecake was ,m
5.574033333333333,2,Pretty bad,trials,27,condition 2,critic,The chocolate cake was ,m
5.574033333333333,4,Quite good,trials,27,condition 2,critic,The cherry pie was ,m
5.574033333333333,2,Pretty bad,trials,27,condition 2,critic,The pecan pie was ,m
5.574033333333333,4,Quite good,trials,27,condition 2,critic,The donuts were ,m
5.574033333333333,3,Not,trials,27,condition 2,critic,The croissants were ,m
3.9726166666666667,,good,practice,28,condition 1,,,
3.9726166666666667,5,good,trials,28,condition 1,critic,The chocolate cake was ,f
3.9726166666666667,4,dhosti,trials,28,condition 1,critic,The croissants were ,f
3.9726166666666667,3,pixels,trials,28,condition 1,critic,The donuts were ,f
3.9726166666666667,1,excellent,trials,28,condition 1,critic,The bear claw was ,f
3.9726166666666667,1,excellent,trials,28,condition 1,critic,The bear claw was ,f
3.9726166666666667,4,nice,trials,28,condition 1,critic,The cherry pie was ,f
3.9726166666666667,2,nice,trials,28,condition 1,critic,The lemon loaf was ,f
3.9726166666666667,2,nice,trials,28,condition 1,critic,The lemon loaf was ,f
3.9726166666666667,0,good,trials,28,condition 1,critic,The pecan pie was ,f
3.9726166666666667,2,attractive,trials,28,condition 1,critic,The cinnamon rolls were ,f
3.9726166666666667,1,tasty,trials,28,condition 1,critic,The chocolate chip cookies were ,f
3.9726166666666667,5,health,trials,28,condition 1,critic,The apple pie was ,f
3.9726166666666667,3,tasty,trials,28,condition 1,critic,The cheesecake was ,f
3.9726166666666667,6,nice,trials,28,condition 1,critic,The carrot cake was ,f
6.09935,,Good,practice,29,condition 1,,,
6.09935,5,Nice,trials,29,condition 1,critic,The carrot cake was ,f
6.09935,3,Tempting,trials,29,condition 1,critic,The chocolate cake was ,f
6.09935,6,Great,trials,29,condition 1,critic,The chocolate chip cookies were ,f
6.09935,6,Amazing,trials,29,condition 1,critic,The red velvet cake was ,f
6.09935,2,bad,trials,29,condition 1,critic,The lemon loaf was ,f
6.09935,0,Bad,trials,29,condition 1,critic,The pecan pie was ,f
6.09935,0,Not nice,trials,29,condition 1,critic,The cinnamon rolls were ,f
6.09935,5,Good,trials,29,condition 1,critic,The bear claw was ,f
6.09935,2,Nice,trials,29,condition 1,critic,The croissants were ,f
6.09935,4,Good,trials,29,condition 1,critic,The blueberry lavender scone was ,f
6.09935,3,Good,trials,29,condition 1,critic,The donuts were ,f
6.09935,1,bad,trials,29,condition 1,critic,The cherry pie was ,f
6.09935,4,Great,trials,29,condition 1,critic,The cheesecake was ,f
6.09935,1,Bad,trials,29,condition 1,critic,The apple pie was ,f
8.020533333333333,,so-so,practice,30,condition 1,,,
8.020533333333333,2,pretty bad,trials,30,condition 1,critic,The cherry pie was ,m
8.020533333333333,5,actually good,trials,30,condition 1,critic,The apple pie was ,m
8.020533333333333,4,not bad,trials,30,condition 1,critic,The blueberry lavender scone was ,m
8.020533333333333,1,terrible,trials,30,condition 1,critic,The cinnamon rolls were ,m
8.020533333333333,6,delightful,trials,30,condition 1,critic,The croissants were ,m
8.020533333333333,0,disgusting,trials,30,condition 1,critic,The red velvet cake was ,m
8.020533333333333,6,delectable,trials,30,condition 1,critic,The pecan pie was ,m
8.020533333333333,5,pretty good,trials,30,condition 1,critic,The cheesecake was ,m
8.020533333333333,3,average,trials,30,condition 1,critic,The bear claw was ,m
8.020533333333333,1,horrible,trials,30,condition 1,critic,The chocolate chip cookies were ,m
8.020533333333333,0,terrible,trials,30,condition 1,critic,The chocolate cake was ,m
8.020533333333333,4,not bad,trials,30,condition 1,critic,The carrot cake was ,m
8.020533333333333,2,pretty bad,trials,30,condition 1,critic,The lemon loaf was ,m
8.020533333333333,3,average,trials,30,condition 1,critic,The donuts were ,m
3.8873,,pretty good,practice,31,condition 1,,,
3.8873,2,very bland,trials,31,condition 1,critic,The chocolate cake was ,f
3.8873,2,not good,trials,31,condition 1,critic,The apple pie was ,f
3.8873,6,so amazing,trials,31,condition 1,critic,The bear claw was ,f
3.8873,3,about average,trials,31,condition 1,critic,The cheesecake was ,f
3.8873,4,above par,trials,31,condition 1,critic,The croissants were ,f
3.8873,3,nothing special,trials,31,condition 1,critic,The red velvet cake was ,f
3.8873,0,probably toxic,trials,31,condition 1,critic,The blueberry lavender scone was ,f
3.8873,6,excellent!,trials,31,condition 1,critic,The carrot cake was ,f
3.8873,5,so delicious,trials,31,condition 1,critic,The cinnamon rolls were ,f
3.8873,1,basically cardboard,trials,31,condition 1,critic,The chocolate chip cookies were ,f
3.8873,0,disgusting,trials,31,condition 1,critic,The donuts were ,f
3.8873,5,mouth watering,trials,31,condition 1,critic,The lemon loaf was ,f
3.8873,4,sweetly american,trials,31,condition 1,critic,The cherry pie was ,f
3.8873,1,pretty nasty,trials,31,condition 1,critic,The pecan pie was ,f
8.906083333333333,,almost great,practice,32,condition 1,,,
8.906083333333333,2,dry,trials,32,condition 1,critic,The red velvet cake was ,m
8.906083333333333,5,almost perfect,trials,32,condition 1,critic,The croissants were ,m
8.906083333333333,0,excruciatingly bad,trials,32,condition 1,critic,The chocolate cake was ,m
8.906083333333333,1,not good,trials,32,condition 1,critic,The cinnamon rolls were ,m
8.906083333333333,6,Fantastic!,trials,32,condition 1,critic,The cherry pie was ,m
8.906083333333333,4,meh,trials,32,condition 1,critic,The pecan pie was ,m
8.906083333333333,1,the worst,trials,32,condition 1,critic,The chocolate chip cookies were ,m
8.906083333333333,3,nothing special,trials,32,condition 1,critic,The blueberry lavender scone was ,m
8.906083333333333,4,alright,trials,32,condition 1,critic,The cheesecake was ,m
8.906083333333333,0,terrible,trials,32,condition 1,critic,The apple pie was ,m
8.906083333333333,2,not great,trials,32,condition 1,critic,The bear claw was ,m
8.906083333333333,3,just okay,trials,32,condition 1,critic,The donuts were ,m
8.906083333333333,5,nearly perfect,trials,32,condition 1,critic,The carrot cake was ,m
8.906083333333333,6,impeccable,trials,32,condition 1,critic,The lemon loaf was ,m
7.5286333333333335,,nice,practice,33,condition 2,,,
7.5286333333333335,5,delicious,trials,33,condition 2,critic,The carrot cake was ,m
7.5286333333333335,6,excellent,trials,33,condition 2,critic,The blueberry lavender scone was ,m
7.5286333333333335,2,really bad,trials,33,condition 2,critic,The bear claw was ,m
7.5286333333333335,2,horrible,trials,33,condition 2,critic,The pecan pie was ,m
7.5286333333333335,0,awful,trials,33,condition 2,critic,The cherry pie was ,m
7.5286333333333335,6,amazingly delicous,trials,33,condition 2,critic,The chocolate chip cookies were ,m
7.5286333333333335,3,okay,trials,33,condition 2,critic,The chocolate cake was ,m
7.5286333333333335,1,horrible,trials,33,condition 2,critic,The donuts were ,m
7.5286333333333335,4,quite decent,trials,33,condition 2,critic,The red velvet cake was ,m
7.5286333333333335,1,bad,trials,33,condition 2,critic,The croissants were ,m
7.5286333333333335,5,delicious,trials,33,condition 2,critic,The cinnamon rolls were ,m
7.5286333333333335,4,good,trials,33,condition 2,critic,The cheesecake was ,m
7.5286333333333335,0,not worth,trials,33,condition 2,critic,The lemon loaf was ,m
7.5286333333333335,3,just okay,trials,33,condition 2,critic,The apple pie was ,m
11.470766666666666,,bad,practice,34,condition 1,,,
11.470766666666666,1,drop cookie,trials,34,condition 1,critic,The chocolate chip cookies were ,f
11.470766666666666,2,Bread,trials,34,condition 1,critic,The croissants were ,f
11.470766666666666,6,Dessert,trials,34,condition 1,critic,The cheesecake was ,f
11.470766666666666,3,pecan nuts,trials,34,condition 1,critic,The pecan pie was ,f
11.470766666666666,6,principal filling,trials,34,condition 1,critic,The apple pie was ,f
11.470766666666666,0,cherry filling,trials,34,condition 1,critic,The cherry pie was ,f
11.470766666666666,2,Lemon,trials,34,condition 1,critic,The blueberry lavender scone was ,f
11.470766666666666,3,chocolate layer,trials,34,condition 1,critic,The red velvet cake was ,f
11.470766666666666,4,cocoa powder,trials,34,condition 1,critic,The chocolate cake was ,f
11.470766666666666,5,sweet,trials,34,condition 1,critic,The donuts were ,f
11.470766666666666,1,teste,trials,34,condition 1,critic,The lemon loaf was ,f
11.470766666666666,4,good,trials,34,condition 1,critic,The carrot cake was ,f
11.470766666666666,5,good,trials,34,condition 1,critic,The cinnamon rolls were ,f
11.470766666666666,0,teste,trials,34,condition 1,critic,The bear claw was ,f
5.863366666666667,,pretty good,practice,35,condition 2,,,
5.863366666666667,3,okay,trials,35,condition 2,critic,The carrot cake was ,f
5.863366666666667,4,tasty,trials,35,condition 2,critic,The blueberry lavender scone was ,f
5.863366666666667,6,absolutely delicious,trials,35,condition 2,critic,The pecan pie was ,f
5.863366666666667,1,terrible,trials,35,condition 2,critic,The cinnamon rolls were ,f
5.863366666666667,2,not good,trials,35,condition 2,critic,The chocolate cake was ,f
5.863366666666667,3,bland,trials,35,condition 2,critic,The croissants were ,f
5.863366666666667,1,horrific,trials,35,condition 2,critic,The red velvet cake was ,f
5.863366666666667,4,pretty good,trials,35,condition 2,critic,The lemon loaf was ,f
5.863366666666667,5,delicious,trials,35,condition 2,critic,The apple pie was ,f
5.863366666666667,2,hard,trials,35,condition 2,critic,The chocolate chip cookies were ,f
5.863366666666667,0,the worst,trials,35,condition 2,critic,The donuts were ,f
5.863366666666667,5,very tasty,trials,35,condition 2,critic,The cherry pie was ,f
5.863366666666667,6,perfect,trials,35,condition 2,critic,The cheesecake was ,f
5.863366666666667,0,dreadful,trials,35,condition 2,critic,The bear claw was ,f
3.6273333333333335,,somewhat plain.,practice,36,condition 2,,,
3.6273333333333335,6,lovely,trials,36,condition 2,critic,The blueberry lavender scone was ,f
3.6273333333333335,0,inedible,trials,36,condition 2,critic,The lemon loaf was ,f
3.6273333333333335,6,perfection,trials,36,condition 2,critic,The bear claw was ,f
3.6273333333333335,4,bland,trials,36,condition 2,critic,The red velvet cake was ,f
3.6273333333333335,3,dry,trials,36,condition 2,critic,The croissants were ,f
3.6273333333333335,2,bread like,trials,36,condition 2,critic,The donuts were ,f
3.6273333333333335,5,sensuous,trials,36,condition 2,critic,The cheesecake was ,f
3.6273333333333335,1,artificial tasting,trials,36,condition 2,critic,The chocolate chip cookies were ,f
3.6273333333333335,2,bitter,trials,36,condition 2,critic,The carrot cake was ,f
3.6273333333333335,3,undercooked,trials,36,condition 2,critic,The cinnamon rolls were ,f
3.6273333333333335,1,Raw,trials,36,condition 2,critic,The apple pie was ,f
3.6273333333333335,4,just alright,trials,36,condition 2,critic,The pecan pie was ,f
3.6273333333333335,5,classic,trials,36,condition 2,critic,The cherry pie was ,f
3.6273333333333335,0,insipid,trials,36,condition 2,critic,The chocolate cake was ,f
1.9366,,good,practice,37,condition 1,,,
1.9366,4,good,trials,37,condition 1,critic,The red velvet cake was ,m
1.9366,6,suer,trials,37,condition 1,critic,The croissants were ,m
1.9366,2,poor,trials,37,condition 1,critic,The blueberry lavender scone was ,m
1.9366,0,poor,trials,37,condition 1,critic,The carrot cake was ,m
1.9366,1,poor,trials,37,condition 1,critic,The donuts were ,m
1.9366,5,good,trials,37,condition 1,critic,The chocolate cake was ,m
1.9366,3,average,trials,37,condition 1,critic,The lemon loaf was ,m
1.9366,0,poor,trials,37,condition 1,critic,The chocolate chip cookies were ,m
1.9366,5,good,trials,37,condition 1,critic,The pecan pie was ,m
1.9366,1,poor,trials,37,condition 1,critic,The cheesecake was ,m
1.9366,4,good,trials,37,condition 1,critic,The cinnamon rolls were ,m
1.9366,2,poor,trials,37,condition 1,critic,The cherry pie was ,m
1.9366,6,good,trials,37,condition 1,critic,The apple pie was ,m
1.9366,3,average,trials,37,condition 1,critic,The bear claw was ,m
7.8175333333333334,,pretty good,practice,38,condition 1,,,
7.8175333333333334,2,not good,trials,38,condition 1,critic,The cherry pie was ,f
7.8175333333333334,0,horribly bad,trials,38,condition 1,critic,The blueberry lavender scone was ,f
7.8175333333333334,1,not good,trials,38,condition 1,critic,The red velvet cake was ,f
7.8175333333333334,5,fairly tasty,trials,38,condition 1,critic,The apple pie was ,f
7.8175333333333334,6,Heavenly delicious,trials,38,condition 1,critic,The pecan pie was ,f
7.8175333333333334,4,Fairly tasty,trials,38,condition 1,critic,The cheesecake was ,f
7.8175333333333334,3,not bad,trials,38,condition 1,critic,The croissants were ,f
7.8175333333333334,3,not bad,trials,38,condition 1,critic,The lemon loaf was ,f
7.8175333333333334,1,horribly bad,trials,38,condition 1,critic,The chocolate cake was ,f
7.8175333333333334,4,really tasty,trials,38,condition 1,critic,The cinnamon rolls were ,f
7.8175333333333334,6,Heavenly delicious,trials,38,condition 1,critic,The carrot cake was ,f
7.8175333333333334,0,horribly poor,trials,38,condition 1,critic,The donuts were ,f
7.8175333333333334,2,not tasty,trials,38,condition 1,critic,The bear claw was ,f
7.8175333333333334,5,deliciously tasty,trials,38,condition 1,critic,The chocolate chip cookies were ,f
5.587483333333333,,good,practice,39,condition 2,,,
5.587483333333333,1,nice,trials,39,condition 2,critic,The chocolate cake was ,f
5.587483333333333,3,best,trials,39,condition 2,critic,The apple pie was ,f
5.587483333333333,0,nice,trials,39,condition 2,critic,The croissants were ,f
5.587483333333333,4,best,trials,39,condition 2,critic,The cherry pie was ,f
5.587483333333333,2,good,trials,39,condition 2,critic,The chocolate chip cookies were ,f
5.587483333333333,6,very good.,trials,39,condition 2,critic,The donuts were ,f
5.587483333333333,5,very good,trials,39,condition 2,critic,The blueberry lavender scone was ,f
5.587483333333333,5,good,trials,39,condition 2,critic,The red velvet cake was ,f
5.587483333333333,3,nice,trials,39,condition 2,critic,The cinnamon rolls were ,f
5.587483333333333,4,best,trials,39,condition 2,critic,The cheesecake was ,f
5.587483333333333,2,better,trials,39,condition 2,critic,The carrot cake was ,f
5.587483333333333,1,nice,trials,39,condition 2,critic,The bear claw was ,f
5.587483333333333,6,very good,trials,39,condition 2,critic,The lemon loaf was ,f
5.587483333333333,0,nice,trials,39,condition 2,critic,The pecan pie was ,f
2.793416666666667,,decent,practice,40,condition 1,,,
2.793416666666667,0,horrible,trials,40,condition 1,critic,The chocolate chip cookies were ,m
2.793416666666667,0,awful,trials,40,condition 1,critic,The cherry pie was ,m
2.793416666666667,3,mediocre,trials,40,condition 1,critic,The croissants were ,m
2.793416666666667,1,not good,trials,40,condition 1,critic,The carrot cake was ,m
2.793416666666667,5,tasty,trials,40,condition 1,critic,The bear claw was ,m
2.793416666666667,2,stale,trials,40,condition 1,critic,The donuts were ,m
2.793416666666667,4,pretty good,trials,40,condition 1,critic,The pecan pie was ,m
2.793416666666667,4,alright,trials,40,condition 1,critic,The chocolate cake was ,m
2.793416666666667,2,bad,trials,40,condition 1,critic,The lemon loaf was ,m
2.793416666666667,5,delicious,trials,40,condition 1,critic,The cinnamon rolls were ,m
2.793416666666667,3,dry,trials,40,condition 1,critic,The red velvet cake was ,m
2.793416666666667,6,excellent,trials,40,condition 1,critic,The blueberry lavender scone was ,m
2.793416666666667,6,perfect,trials,40,condition 1,critic,The apple pie was ,m
2.793416666666667,1,disgusting,trials,40,condition 1,critic,The cheesecake was ,m
7.512,,not bad,practice,41,condition 2,,,
7.512,0,horrible,trials,41,condition 2,critic,The donuts were ,f
7.512,5,really good,trials,41,condition 2,critic,The pecan pie was ,f
7.512,4,good,trials,41,condition 2,critic,The chocolate chip cookies were ,f
7.512,2,not great,trials,41,condition 2,critic,The blueberry lavender scone was ,f
7.512,5,wonderful,trials,41,condition 2,critic,The carrot cake was ,f
7.512,4,good,trials,41,condition 2,critic,The apple pie was ,f
7.512,3,just ok,trials,41,condition 2,critic,The cheesecake was ,f
7.512,1,not good,trials,41,condition 2,critic,The bear claw was ,f
7.512,6,amazing,trials,41,condition 2,critic,The chocolate cake was ,f
7.512,6,exceptional,trials,41,condition 2,critic,The cinnamon rolls were ,f
7.512,3,ok,trials,41,condition 2,critic,The croissants were ,f
7.512,0,absolutely awful,trials,41,condition 2,critic,The red velvet cake was ,f
7.512,2,not great,trials,41,condition 2,critic,The cherry pie was ,f
7.512,1,awful,trials,41,condition 2,critic,The lemon loaf was ,f
1.8945833333333333,,pretty good,practice,42,condition 1,,,
1.8945833333333333,5,pretty good,trials,42,condition 1,critic,The croissants were ,m
1.8945833333333333,5,pretty good,trials,42,condition 1,critic,The chocolate cake was ,m
1.8945833333333333,3,average,trials,42,condition 1,critic,The blueberry lavender scone was ,m
1.8945833333333333,2,not great,trials,42,condition 1,critic,The carrot cake was ,m
1.8945833333333333,3,average,trials,42,condition 1,critic,The cinnamon rolls were ,m
1.8945833333333333,6,amazing,trials,42,condition 1,critic,The chocolate chip cookies were ,m
1.8945833333333333,0,horrible,trials,42,condition 1,critic,The lemon loaf was ,m
1.8945833333333333,2,not great,trials,42,condition 1,critic,The red velvet cake was ,m
1.8945833333333333,0,horrible,trials,42,condition 1,critic,The cherry pie was ,m
1.8945833333333333,1,really bad,trials,42,condition 1,critic,The donuts were ,m
1.8945833333333333,4,pretty good,trials,42,condition 1,critic,The bear claw was ,m
1.8945833333333333,6,amazing,trials,42,condition 1,critic,The cheesecake was ,m
1.8945833333333333,4,pretty good,trials,42,condition 1,critic,The pecan pie was ,m
1.8945833333333333,1,not good,trials,42,condition 1,critic,The apple pie was ,m
10.895166666666666,,average tasting,practice,43,condition 1,,,
10.895166666666666,6,amazingly delicious,trials,43,condition 1,critic,The red velvet cake was ,m
10.895166666666666,6,surprisingly moist,trials,43,condition 1,critic,The chocolate cake was ,m
10.895166666666666,3,average,trials,43,condition 1,critic,The cherry pie was ,m
10.895166666666666,4,lacking fullness,trials,43,condition 1,critic,The carrot cake was ,m
10.895166666666666,2,horribly stale,trials,43,condition 1,critic,The pecan pie was ,m
10.895166666666666,1,unedible,trials,43,condition 1,critic,The bear claw was ,m
10.895166666666666,3,lacking flavor,trials,43,condition 1,critic,The blueberry lavender scone was ,m
10.895166666666666,0,disgustingly unedible,trials,43,condition 1,critic,The cheesecake was ,m
10.895166666666666,2,not flavorful,trials,43,condition 1,critic,The croissants were ,m
10.895166666666666,1,missing apples,trials,43,condition 1,critic,The apple pie was ,m
10.895166666666666,0,completely inedible,trials,43,condition 1,critic,The donuts were ,m
10.895166666666666,5,amazingly flavorful,trials,43,condition 1,critic,The cinnamon rolls were ,m
10.895166666666666,5,very moist,trials,43,condition 1,critic,The lemon loaf was ,m
10.895166666666666,4,missing chips,trials,43,condition 1,critic,The chocolate chip cookies were ,m
5.270116666666667,,decent,practice,44,condition 2,,,
5.270116666666667,0,bad,trials,44,condition 2,critic,The chocolate cake was ,m
5.270116666666667,4,good,trials,44,condition 2,critic,The donuts were ,m
5.270116666666667,5,very good,trials,44,condition 2,critic,The bear claw was ,m
5.270116666666667,3,ok,trials,44,condition 2,critic,The carrot cake was ,m
5.270116666666667,4,good enough,trials,44,condition 2,critic,The cheesecake was ,m
5.270116666666667,0,terrible,trials,44,condition 2,critic,The croissants were ,m
5.270116666666667,2,not good,trials,44,condition 2,critic,The cherry pie was ,m
5.270116666666667,2,not good,trials,44,condition 2,critic,The red velvet cake was ,m
5.270116666666667,3,ok,trials,44,condition 2,critic,The apple pie was ,m
5.270116666666667,6,amazing,trials,44,condition 2,critic,The cinnamon rolls were ,m
5.270116666666667,1,mediocre,trials,44,condition 2,critic,The chocolate chip cookies were ,m
5.270116666666667,6,excellent,trials,44,condition 2,critic,The lemon loaf was ,m
5.270116666666667,1,not good,trials,44,condition 2,critic,The pecan pie was ,m
5.270116666666667,5,very good,trials,44,condition 2,critic,The blueberry lavender scone was ,m
3.4389833333333333,,very yummy,practice,45,condition 2,,,
3.4389833333333333,4,so good,trials,45,condition 2,critic,The blueberry lavender scone was ,f
3.4389833333333333,2,pretty bland,trials,45,condition 2,critic,The cherry pie was ,f
3.4389833333333333,4,yummy,trials,45,condition 2,critic,The lemon loaf was ,f
3.4389833333333333,5,excellent,trials,45,condition 2,critic,The carrot cake was ,f
3.4389833333333333,2,not great,trials,45,condition 2,critic,The donuts were ,f
3.4389833333333333,3,average,trials,45,condition 2,critic,The apple pie was ,f
3.4389833333333333,5,delicious,trials,45,condition 2,critic,The pecan pie was ,f
3.4389833333333333,3,okay,trials,45,condition 2,critic,The cheesecake was ,f
3.4389833333333333,1,awful,trials,45,condition 2,critic,The chocolate cake was ,f
3.4389833333333333,1,terrible,trials,45,condition 2,critic,The red velvet cake was ,f
3.4389833333333333,6,perfection,trials,45,condition 2,critic,The bear claw was ,f
3.4389833333333333,0,bad,trials,45,condition 2,critic,The cinnamon rolls were ,f
3.4389833333333333,0,pretty good,trials,45,condition 2,critic,The chocolate chip cookies were ,f
3.4389833333333333,6,perfection,trials,45,condition 2,critic,The croissants were ,f
2.73255,,not bad,practice,46,condition 1,,,
2.73255,4,pretty good,trials,46,condition 1,critic,The chocolate chip cookies were ,f
2.73255,4,good,trials,46,condition 1,critic,The red velvet cake was ,f
2.73255,3,just OK,trials,46,condition 1,critic,The carrot cake was ,f
2.73255,1,not good,trials,46,condition 1,critic,The cherry pie was ,f
2.73255,2,below average,trials,46,condition 1,critic,The pecan pie was ,f
2.73255,6,amazing,trials,46,condition 1,critic,The cheesecake was ,f
2.73255,3,average,trials,46,condition 1,critic,The cinnamon rolls were ,f
2.73255,5,very good,trials,46,condition 1,critic,The blueberry lavender scone was ,f
2.73255,0,horrible,trials,46,condition 1,critic,The lemon loaf was ,f
2.73255,0,awful,trials,46,condition 1,critic,The bear claw was ,f
2.73255,5,excellent,trials,46,condition 1,critic,The donuts were ,f
2.73255,2,not good,trials,46,condition 1,critic,The croissants were ,f
2.73255,6,incredible,trials,46,condition 1,critic,The apple pie was ,f
2.73255,1,pretty bad,trials,46,condition 1,critic,The chocolate cake was ,f
2.929,,2,practice,47,condition 1,,,
2.929,1,1,trials,47,condition 1,critic,The apple pie was ,m
2.929,5,5,trials,47,condition 1,critic,The cinnamon rolls were ,m
2.929,5,5,trials,47,condition 1,critic,The carrot cake was ,m
2.929,1,1,trials,47,condition 1,critic,The chocolate cake was ,m
2.929,2,1,trials,47,condition 1,critic,The cheesecake was ,m
2.929,2,2,trials,47,condition 1,critic,The donuts were ,m
2.929,4,4,trials,47,condition 1,critic,The blueberry lavender scone was ,m
2.929,4,4,trials,47,condition 1,critic,The lemon loaf was ,m
2.929,0,0,trials,47,condition 1,critic,The chocolate chip cookies were ,m
2.929,6,6,trials,47,condition 1,critic,The croissants were ,m
2.929,0,0,trials,47,condition 1,critic,The bear claw was ,m
2.929,3,3,trials,47,condition 1,critic,The pecan pie was ,m
2.929,6,6,trials,47,condition 1,critic,The red velvet cake was ,m
2.929,3,3,trials,47,condition 1,critic,The cherry pie was ,m
4.542983333333333,,pretty good,practice,48,condition 1,,,
4.542983333333333,6,absolutely fantastic,trials,48,condition 1,critic,The donuts were ,f
4.542983333333333,0,utterly abysmal,trials,48,condition 1,critic,The bear claw was ,f
4.542983333333333,4,adequate,trials,48,condition 1,critic,The carrot cake was ,f
4.542983333333333,4,serviceable,trials,48,condition 1,critic,The chocolate chip cookies were ,f
4.542983333333333,5,very tasty,trials,48,condition 1,critic,The blueberry lavender scone was ,f
4.542983333333333,1,barely edible,trials,48,condition 1,critic,The cinnamon rolls were ,f
4.542983333333333,2,pretty dry,trials,48,condition 1,critic,The chocolate cake was ,f
4.542983333333333,3,just okay,trials,48,condition 1,critic,The apple pie was ,f
4.542983333333333,5,very good,trials,48,condition 1,critic,The pecan pie was ,f
4.542983333333333,1,fairly awful,trials,48,condition 1,critic,The red velvet cake was ,f
4.542983333333333,3,rather bland,trials,48,condition 1,critic,The lemon loaf was ,f
4.542983333333333,2,not good,trials,48,condition 1,critic,The croissants were ,f
4.542983333333333,6,really outstanding,trials,48,condition 1,critic,The cherry pie was ,f
4.542983333333333,0,seriously atrocious,trials,48,condition 1,critic,The cheesecake was ,f
9.360266666666666,,decent,practice,49,condition 1,,,
9.360266666666666,1,a nightmare,trials,49,condition 1,critic,The lemon loaf was ,f
9.360266666666666,0,beyond horrible,trials,49,condition 1,critic,The donuts were ,f
9.360266666666666,0,abysmal,trials,49,condition 1,critic,The croissants were ,f
9.360266666666666,5,sublime,trials,49,condition 1,critic,The carrot cake was ,f
9.360266666666666,3,acceptable,trials,49,condition 1,critic,The bear claw was ,f
9.360266666666666,6,absolute perfection,trials,49,condition 1,critic,The pecan pie was ,f
9.360266666666666,5,quite tasty,trials,49,condition 1,critic,The red velvet cake was ,f
9.360266666666666,6,unimaginable perfection,trials,49,condition 1,critic,The cheesecake was ,f
9.360266666666666,4,good,trials,49,condition 1,critic,The chocolate chip cookies were ,f
9.360266666666666,3,passable,trials,49,condition 1,critic,The blueberry lavender scone was ,f
9.360266666666666,1,truly bad,trials,49,condition 1,critic,The apple pie was ,f
9.360266666666666,4,decent,trials,49,condition 1,critic,The cinnamon rolls were ,f
9.360266666666666,2,heavingly bad,trials,49,condition 1,critic,The cherry pie was ,f
9.360266666666666,2,wasted chocolate,trials,49,condition 1,critic,The chocolate cake was ,f
