text,workerid,condition,response,version,Answer.time_in_minutes,Answer.condition,trial_type,rating
The bear claw was ,25,friends,delicious glaze,f,4.6226666666666665,condition 2,trials,4
The cheesecake was ,25,friends,not great,f,4.6226666666666665,condition 2,trials,0
The blueberry lavender scone was ,25,friends,average,f,4.6226666666666665,condition 2,trials,3
The lemon loaf was ,25,friends,stale,f,4.6226666666666665,condition 2,trials,0
The pecan pie was ,25,friends,excellent,f,4.6226666666666665,condition 2,trials,6
The carrot cake was ,25,friends,dry,f,4.6226666666666665,condition 2,trials,1
The chocolate chip cookies were ,25,friends,sugary,f,4.6226666666666665,condition 2,trials,3
The cinnamon rolls were ,25,friends,suberb,f,4.6226666666666665,condition 2,trials,6
The chocolate cake was ,25,friends,moist,f,4.6226666666666665,condition 2,trials,5
The cherry pie was ,25,friends,phenomenal,f,4.6226666666666665,condition 2,trials,5
The croissants were ,25,friends,mushy,f,4.6226666666666665,condition 2,trials,2
The red velvet cake was ,25,friends,just okay,f,4.6226666666666665,condition 2,trials,4
The donuts were ,25,friends,not great,f,4.6226666666666665,condition 2,trials,1
The apple pie was ,25,friends,not flavorful,f,4.6226666666666665,condition 2,trials,2
,26,,sweet,,6.7661,condition 1,practice,
The carrot cake was ,26,friends,great,f,6.7661,condition 1,trials,1
The donuts were ,26,friends,good,f,6.7661,condition 1,trials,5
The chocolate chip cookies were ,26,friends,not bad,f,6.7661,condition 1,trials,2
The bear claw was ,26,friends,great,f,6.7661,condition 1,trials,5
The chocolate cake was ,26,friends,low taste,f,6.7661,condition 1,trials,0
The blueberry lavender scone was ,26,friends,good,f,6.7661,condition 1,trials,3
The pecan pie was ,26,friends,great,f,6.7661,condition 1,trials,6
The lemon loaf was ,26,friends,good,f,6.7661,condition 1,trials,3
The cherry pie was ,26,friends,great,f,6.7661,condition 1,trials,4
The apple pie was ,26,friends,not good,f,6.7661,condition 1,trials,0
The cheesecake was ,26,friends,okay,f,6.7661,condition 1,trials,2
The cinnamon rolls were ,26,friends,good,f,6.7661,condition 1,trials,4
The red velvet cake was ,26,friends,great,f,6.7661,condition 1,trials,6
The croissants were ,26,friends,okay,f,6.7661,condition 1,trials,1
,27,,delicious,,3.8499,condition 1,practice,
The cherry pie was ,27,friends,disgusting,f,3.8499,condition 1,trials,1
The donuts were ,27,friends,not great,f,3.8499,condition 1,trials,0
The chocolate cake was ,27,friends,mediocre,f,3.8499,condition 1,trials,3
The bear claw was ,27,friends,not good,f,3.8499,condition 1,trials,2
The lemon loaf was ,27,friends,bland,f,3.8499,condition 1,trials,2
The red velvet cake was ,27,friends,great,f,3.8499,condition 1,trials,6
The chocolate chip cookies were ,27,friends,ok,f,3.8499,condition 1,trials,0
The carrot cake was ,27,friends,horrible,f,3.8499,condition 1,trials,1
The apple pie was ,27,friends,great,f,3.8499,condition 1,trials,5
The cheesecake was ,27,friends,delicious,f,3.8499,condition 1,trials,4
The cinnamon rolls were ,27,friends,fantastic,f,3.8499,condition 1,trials,6
The croissants were ,27,friends,ok,f,3.8499,condition 1,trials,4
The pecan pie was ,27,friends,delicious,f,3.8499,condition 1,trials,5
The blueberry lavender scone was ,27,friends,alright,f,3.8499,condition 1,trials,3
,28,,4,,3.83535,condition 1,practice,
The cherry pie was ,28,friends,2,m,3.83535,condition 1,trials,2
The donuts were ,28,friends,6,m,3.83535,condition 1,trials,6
The pecan pie was ,28,friends,0,m,3.83535,condition 1,trials,0
The carrot cake was ,28,friends,1,m,3.83535,condition 1,trials,1
The croissants were ,28,friends,3,m,3.83535,condition 1,trials,3
The red velvet cake was ,28,friends,0,m,3.83535,condition 1,trials,0
The lemon loaf was ,28,friends,3,m,3.83535,condition 1,trials,3
The cheesecake was ,28,friends,6,m,3.83535,condition 1,trials,6
The chocolate chip cookies were ,28,friends,4,m,3.83535,condition 1,trials,4
The cinnamon rolls were ,28,friends,4,m,3.83535,condition 1,trials,5
The apple pie was ,28,friends,1,m,3.83535,condition 1,trials,1
The chocolate cake was ,28,friends,5,m,3.83535,condition 1,trials,5
The blueberry lavender scone was ,28,friends,4,m,3.83535,condition 1,trials,4
The bear claw was ,28,friends,2,m,3.83535,condition 1,trials,2
,29,,pretty tasty,,3.4810666666666665,condition 2,practice,
The cheesecake was ,29,friends,amazing,m,3.4810666666666665,condition 2,trials,6
The cinnamon rolls were ,29,friends,not great,m,3.4810666666666665,condition 2,trials,1
The croissants were ,29,friends,delicious,m,3.4810666666666665,condition 2,trials,5
The cherry pie was ,29,friends,tasty,m,3.4810666666666665,condition 2,trials,4
The apple pie was ,29,friends,spectacular,m,3.4810666666666665,condition 2,trials,6
The bear claw was ,29,friends,good,m,3.4810666666666665,condition 2,trials,3
The blueberry lavender scone was ,29,friends,forgettable,m,3.4810666666666665,condition 2,trials,0
The donuts were ,29,friends,alright,m,3.4810666666666665,condition 2,trials,3
The carrot cake was ,29,friends,delicious,m,3.4810666666666665,condition 2,trials,5
The chocolate cake was ,29,friends,enjoyable,m,3.4810666666666665,condition 2,trials,4
The chocolate chip cookies were ,29,friends,ok,m,3.4810666666666665,condition 2,trials,2
The lemon loaf was ,29,friends,not great,m,3.4810666666666665,condition 2,trials,0
The red velvet cake was ,29,friends,ok,m,3.4810666666666665,condition 2,trials,2
The pecan pie was ,29,friends,bland,m,3.4810666666666665,condition 2,trials,1
,30,,not grainy,,12.57295,condition 2,practice,
The chocolate chip cookies were ,30,friends,bland,f,12.57295,condition 2,trials,1
The carrot cake was ,30,friends,spicy,f,12.57295,condition 2,trials,6
The croissants were ,30,friends,light,f,12.57295,condition 2,trials,1
The cinnamon rolls were ,30,friends,heavy,f,12.57295,condition 2,trials,2
The cheesecake was ,30,friends,creamy,f,12.57295,condition 2,trials,4
The chocolate cake was ,30,friends,moist,f,12.57295,condition 2,trials,4
The blueberry lavender scone was ,30,friends,unique,f,12.57295,condition 2,trials,5
The cherry pie was ,30,friends,flaky,f,12.57295,condition 2,trials,5
The donuts were ,30,friends,stale,f,12.57295,condition 2,trials,2
The lemon loaf was ,30,friends,heavy,f,12.57295,condition 2,trials,3
The bear claw was ,30,friends,dull,f,12.57295,condition 2,trials,0
The apple pie was ,30,friends,very delicious,f,12.57295,condition 2,trials,6
The red velvet cake was ,30,friends,not sweet,f,12.57295,condition 2,trials,0
The pecan pie was ,30,friends,too syrupy,f,12.57295,condition 2,trials,3
,31,,good,,2.893883333333333,condition 1,practice,
The blueberry lavender scone was ,31,friends,bad,m,2.893883333333333,condition 1,trials,0
The cherry pie was ,31,friends,amazing,m,2.893883333333333,condition 1,trials,6
The red velvet cake was ,31,friends,dry,m,2.893883333333333,condition 1,trials,3
The chocolate chip cookies were ,31,friends,bland,m,2.893883333333333,condition 1,trials,1
The lemon loaf was ,31,friends,mediocre,m,2.893883333333333,condition 1,trials,2
The chocolate cake was ,31,friends,good,m,2.893883333333333,condition 1,trials,5
The croissants were ,31,friends,okay,m,2.893883333333333,condition 1,trials,3
The bear claw was ,31,friends,okay,m,2.893883333333333,condition 1,trials,2
The donuts were ,31,friends,tasty,m,2.893883333333333,condition 1,trials,5
The carrot cake was ,31,friends,moist,m,2.893883333333333,condition 1,trials,4
The cinnamon rolls were ,31,friends,horrible,m,2.893883333333333,condition 1,trials,1
The apple pie was ,31,friends,horrible,m,2.893883333333333,condition 1,trials,0
The cheesecake was ,31,friends,good,m,2.893883333333333,condition 1,trials,4
The pecan pie was ,31,friends,delicious,m,2.893883333333333,condition 1,trials,6
,32,,good,,7.091933333333333,condition 1,practice,
The donuts were ,32,friends,okay,m,7.091933333333333,condition 1,trials,2
The pecan pie was ,32,friends,good,m,7.091933333333333,condition 1,trials,4
The blueberry lavender scone was ,32,friends,mediocre,m,7.091933333333333,condition 1,trials,0
The croissants were ,32,friends,mediocre,m,7.091933333333333,condition 1,trials,0
The red velvet cake was ,32,friends,tasty,m,7.091933333333333,condition 1,trials,4
The apple pie was ,32,friends,amazing,m,7.091933333333333,condition 1,trials,6
The chocolate chip cookies were ,32,friends,tasty,m,7.091933333333333,condition 1,trials,5
The cheesecake was ,32,friends,decent,m,7.091933333333333,condition 1,trials,3
The bear claw was ,32,friends,mediocre,m,7.091933333333333,condition 1,trials,1
The lemon loaf was ,32,friends,tasty,m,7.091933333333333,condition 1,trials,5
The carrot cake was ,32,friends,good,m,7.091933333333333,condition 1,trials,3
The cherry pie was ,32,friends,mediocre,m,7.091933333333333,condition 1,trials,1
The cinnamon rolls were ,32,friends,amazing,m,7.091933333333333,condition 1,trials,6
The chocolate cake was ,32,friends,okay,m,7.091933333333333,condition 1,trials,2
,33,,Subpar,,5.95955,condition 1,practice,
The carrot cake was ,33,friends,Pretty good,f,5.95955,condition 1,trials,4
The blueberry lavender scone was ,33,friends,Pretty old,f,5.95955,condition 1,trials,2
The cherry pie was ,33,friends,Average,f,5.95955,condition 1,trials,3
The cheesecake was ,33,friends,Horrible,f,5.95955,condition 1,trials,0
The bear claw was ,33,friends,Amazing,f,5.95955,condition 1,trials,5
The apple pie was ,33,friends,Perfect,f,5.95955,condition 1,trials,6
The chocolate cake was ,33,friends,Disgusting,f,5.95955,condition 1,trials,1
The cinnamon rolls were ,33,friends,Above average,f,5.95955,condition 1,trials,4
The chocolate chip cookies were ,33,friends,Stale,f,5.95955,condition 1,trials,2
The pecan pie was ,33,friends,Horrendous,f,5.95955,condition 1,trials,0
The croissants were ,33,friends,Perfect,f,5.95955,condition 1,trials,6
The red velvet cake was ,33,friends,Amazing,f,5.95955,condition 1,trials,5
The lemon loaf was ,33,friends,Extremely bitter,f,5.95955,condition 1,trials,1
The donuts were ,33,friends,Average,f,5.95955,condition 1,trials,3
,34,,pretty good,,3.60615,condition 2,practice,
The croissants were ,34,friends,ok,f,3.60615,condition 2,trials,3
The cheesecake was ,34,friends,dry,f,3.60615,condition 2,trials,2
The lemon loaf was ,34,friends,moist,f,3.60615,condition 2,trials,5
The pecan pie was ,34,friends,rich,f,3.60615,condition 2,trials,4
The blueberry lavender scone was ,34,friends,bland,f,3.60615,condition 2,trials,1
The chocolate cake was ,34,friends,delicious,f,3.60615,condition 2,trials,5
The carrot cake was ,34,friends,dry,f,3.60615,condition 2,trials,3
The donuts were ,34,friends,hard,f,3.60615,condition 2,trials,1
The bear claw was ,34,friends,old,f,3.60615,condition 2,trials,0
The cherry pie was ,34,friends,perfection,f,3.60615,condition 2,trials,6
The chocolate chip cookies were ,34,friends,chewy,f,3.60615,condition 2,trials,4
The cinnamon rolls were ,34,friends,not good,f,3.60615,condition 2,trials,0
The red velvet cake was ,34,friends,not great,f,3.60615,condition 2,trials,2
The apple pie was ,34,friends,flavorful,f,3.60615,condition 2,trials,6
,35,,amazing,,5.375616666666667,condition 2,practice,
The apple pie was ,35,friends,tasty,f,5.375616666666667,condition 2,trials,4
The donuts were ,35,friends,yummy,f,5.375616666666667,condition 2,trials,5
The blueberry lavender scone was ,35,friends,not good,f,5.375616666666667,condition 2,trials,0
The pecan pie was ,35,friends,salty,f,5.375616666666667,condition 2,trials,0
The cheesecake was ,35,friends,good,f,5.375616666666667,condition 2,trials,3
The chocolate chip cookies were ,35,friends,not fresh,f,5.375616666666667,condition 2,trials,2
The croissants were ,35,friends,heavenly,f,5.375616666666667,condition 2,trials,6
The chocolate cake was ,35,friends,just there,f,5.375616666666667,condition 2,trials,2
The bear claw was ,35,friends,bad,f,5.375616666666667,condition 2,trials,1
The cherry pie was ,35,friends,really good,f,5.375616666666667,condition 2,trials,5
The red velvet cake was ,35,friends,stale,f,5.375616666666667,condition 2,trials,1
The lemon loaf was ,35,friends,pleasant,f,5.375616666666667,condition 2,trials,4
The cinnamon rolls were ,35,friends,average,f,5.375616666666667,condition 2,trials,3
The carrot cake was ,35,friends,delicious,f,5.375616666666667,condition 2,trials,6
,36,,pretty good,,3.2218666666666667,condition 2,practice,
The carrot cake was ,36,friends,awful,f,3.2218666666666667,condition 2,trials,1
The bear claw was ,36,friends,okay,f,3.2218666666666667,condition 2,trials,3
The red velvet cake was ,36,friends,heavenly,f,3.2218666666666667,condition 2,trials,6
The apple pie was ,36,friends,fantastic,f,3.2218666666666667,condition 2,trials,5
The cheesecake was ,36,friends,alright,f,3.2218666666666667,condition 2,trials,3
The pecan pie was ,36,friends,decent,f,3.2218666666666667,condition 2,trials,4
The croissants were ,36,friends,scrumptious,f,3.2218666666666667,condition 2,trials,6
The donuts were ,36,friends,pretty good,f,3.2218666666666667,condition 2,trials,4
The cinnamon rolls were ,36,friends,beyond terrible,f,3.2218666666666667,condition 2,trials,0
The lemon loaf was ,36,friends,pathetic,f,3.2218666666666667,condition 2,trials,1
The blueberry lavender scone was ,36,friends,lovely,f,3.2218666666666667,condition 2,trials,5
The cherry pie was ,36,friends,inedible,f,3.2218666666666667,condition 2,trials,0
The chocolate cake was ,36,friends,just bad,f,3.2218666666666667,condition 2,trials,2
The chocolate chip cookies were ,36,friends,hardly cookies,f,3.2218666666666667,condition 2,trials,2
,37,,okay,,4.587833333333333,condition 2,practice,
The croissants were ,37,friends,excellent,m,4.587833333333333,condition 2,trials,6
The donuts were ,37,friends,slightly bad,m,4.587833333333333,condition 2,trials,0
The blueberry lavender scone was ,37,friends,alright,m,4.587833333333333,condition 2,trials,4
The pecan pie was ,37,friends,okay,m,4.587833333333333,condition 2,trials,3
The cheesecake was ,37,friends,slightly bad,m,4.587833333333333,condition 2,trials,1
The cherry pie was ,37,friends,great,m,4.587833333333333,condition 2,trials,5
The red velvet cake was ,37,friends,delicious,m,4.587833333333333,condition 2,trials,5
The chocolate cake was ,37,friends,bland,m,4.587833333333333,condition 2,trials,2
The bear claw was ,37,friends,yummy,m,4.587833333333333,condition 2,trials,4
The cinnamon rolls were ,37,friends,no good,m,4.587833333333333,condition 2,trials,1
The chocolate chip cookies were ,37,friends,the best,m,4.587833333333333,condition 2,trials,6
The apple pie was ,37,friends,not there,m,4.587833333333333,condition 2,trials,0
The carrot cake was ,37,friends,bland,m,4.587833333333333,condition 2,trials,2
The lemon loaf was ,37,friends,alright,m,4.587833333333333,condition 2,trials,3
,38,,good,,6.498483333333334,condition 2,practice,
The apple pie was ,38,friends,okay,f,6.498483333333334,condition 2,trials,3
The red velvet cake was ,38,friends,very bad,f,6.498483333333334,condition 2,trials,0
The pecan pie was ,38,friends,poor,f,6.498483333333334,condition 2,trials,1
The chocolate cake was ,38,friends,poor,f,6.498483333333334,condition 2,trials,1
The carrot cake was ,38,friends,not good,f,6.498483333333334,condition 2,trials,2
The cinnamon rolls were ,38,friends,average,f,6.498483333333334,condition 2,trials,3
The bear claw was ,38,friends,excellent,f,6.498483333333334,condition 2,trials,6
The lemon loaf was ,38,friends,good,f,6.498483333333334,condition 2,trials,4
The cherry pie was ,38,friends,fair,f,6.498483333333334,condition 2,trials,2
The croissants were ,38,friends,good,f,6.498483333333334,condition 2,trials,4
The blueberry lavender scone was ,38,friends,fantastic,f,6.498483333333334,condition 2,trials,6
The chocolate chip cookies were ,38,friends,great,f,6.498483333333334,condition 2,trials,5
The cheesecake was ,38,friends,terrible,f,6.498483333333334,condition 2,trials,0
The donuts were ,38,friends,great,f,6.498483333333334,condition 2,trials,5
,39,,pretty good,,8.586866666666667,condition 2,practice,
The cinnamon rolls were ,39,friends,outstanding,f,8.586866666666667,condition 2,trials,6
The croissants were ,39,friends,just ok,f,8.586866666666667,condition 2,trials,2
The donuts were ,39,friends,mediocre,f,8.586866666666667,condition 2,trials,0
The blueberry lavender scone was ,39,friends,fantastic,f,8.586866666666667,condition 2,trials,6
The chocolate chip cookies were ,39,friends,pretty good,f,8.586866666666667,condition 2,trials,4
The cheesecake was ,39,friends,disappointing,f,8.586866666666667,condition 2,trials,1
The bear claw was ,39,friends,bear nah,f,8.586866666666667,condition 2,trials,1
The carrot cake was ,39,friends,just ok,f,8.586866666666667,condition 2,trials,2
The cherry pie was ,39,friends,very good,f,8.586866666666667,condition 2,trials,5
The lemon loaf was ,39,friends,satisfactory,f,8.586866666666667,condition 2,trials,3
The red velvet cake was ,39,friends,good,f,8.586866666666667,condition 2,trials,4
The pecan pie was ,39,friends,good enough,f,8.586866666666667,condition 2,trials,3
The apple pie was ,39,friends,really good,f,8.586866666666667,condition 2,trials,5
The chocolate cake was ,39,friends,disappointing,f,8.586866666666667,condition 2,trials,0
,40,,6,,3.0850833333333334,condition 1,practice,
The cherry pie was ,40,friends,yes,f,3.0850833333333334,condition 1,trials,3
The croissants were ,40,friends,yes,f,3.0850833333333334,condition 1,trials,1
The pecan pie was ,40,friends,nice,f,3.0850833333333334,condition 1,trials,2
The carrot cake was ,40,friends,super,f,3.0850833333333334,condition 1,trials,4
The bear claw was ,40,friends,yes,f,3.0850833333333334,condition 1,trials,6
The chocolate cake was ,40,friends,yes,f,3.0850833333333334,condition 1,trials,6
The red velvet cake was ,40,friends,yes,f,3.0850833333333334,condition 1,trials,0
The donuts were ,40,friends,good,f,3.0850833333333334,condition 1,trials,4
The cinnamon rolls were ,40,friends,yes,f,3.0850833333333334,condition 1,trials,5
The cheesecake was ,40,friends,super,f,3.0850833333333334,condition 1,trials,3
The blueberry lavender scone was ,40,friends,wonder full,f,3.0850833333333334,condition 1,trials,2
The lemon loaf was ,40,friends,yes,f,3.0850833333333334,condition 1,trials,5
The chocolate chip cookies were ,40,friends,nice,f,3.0850833333333334,condition 1,trials,1
The apple pie was ,40,friends,smart,f,3.0850833333333334,condition 1,trials,0
,41,,pretty good,,6.732383333333333,condition 1,practice,
The donuts were ,41,friends,amazing,f,6.732383333333333,condition 1,trials,6
The cherry pie was ,41,friends,very good,f,6.732383333333333,condition 1,trials,5
The pecan pie was ,41,friends,sold out,f,6.732383333333333,condition 1,trials,0
The lemon loaf was ,41,friends,pretty good,f,6.732383333333333,condition 1,trials,4
The red velvet cake was ,41,friends,very bad,f,6.732383333333333,condition 1,trials,1
The croissants were ,41,friends,good,f,6.732383333333333,condition 1,trials,3
The apple pie was ,41,friends,pretty good,f,6.732383333333333,condition 1,trials,4
The carrot cake was ,41,friends,okay,f,6.732383333333333,condition 1,trials,2
The cheesecake was ,41,friends,amazing,f,6.732383333333333,condition 1,trials,6
The chocolate chip cookies were ,41,friends,sold out,f,6.732383333333333,condition 1,trials,0
The chocolate cake was ,41,friends,very bad,f,6.732383333333333,condition 1,trials,1
The bear claw was ,41,friends,good,f,6.732383333333333,condition 1,trials,3
The cinnamon rolls were ,41,friends,okay,f,6.732383333333333,condition 1,trials,2
The blueberry lavender scone was ,41,friends,very tasty,f,6.732383333333333,condition 1,trials,5
,42,,not bad,,2.925133333333333,condition 2,practice,
The cherry pie was ,42,friends,stale,f,2.925133333333333,condition 2,trials,1
The bear claw was ,42,friends,poor quality,f,2.925133333333333,condition 2,trials,2
The apple pie was ,42,friends,absolutely amazing,f,2.925133333333333,condition 2,trials,6
The cheesecake was ,42,friends,very good,f,2.925133333333333,condition 2,trials,5
The pecan pie was ,42,friends,quite bad,f,2.925133333333333,condition 2,trials,1
The chocolate cake was ,42,friends,really nice,f,2.925133333333333,condition 2,trials,5
The red velvet cake was ,42,friends,average,f,2.925133333333333,condition 2,trials,3
The chocolate chip cookies were ,42,friends,inedible,f,2.925133333333333,condition 2,trials,0
The cinnamon rolls were ,42,friends,forgettable,f,2.925133333333333,condition 2,trials,2
The donuts were ,42,friends,pretty good,f,2.925133333333333,condition 2,trials,4
The blueberry lavender scone was ,42,friends,nicely made,f,2.925133333333333,condition 2,trials,4
The croissants were ,42,friends,just bad,f,2.925133333333333,condition 2,trials,0
The lemon loaf was ,42,friends,unforgettable,f,2.925133333333333,condition 2,trials,6
The carrot cake was ,42,friends,normal,f,2.925133333333333,condition 2,trials,3
,43,,delicious,,4.4383333333333335,condition 2,practice,
The cheesecake was ,43,friends,delicious,f,4.4383333333333335,condition 2,trials,4
The cherry pie was ,43,friends,worth eating,f,4.4383333333333335,condition 2,trials,4
The chocolate cake was ,43,friends,typical,f,4.4383333333333335,condition 2,trials,3
The apple pie was ,43,friends,customary,f,4.4383333333333335,condition 2,trials,3
The lemon loaf was ,43,friends,passable,f,4.4383333333333335,condition 2,trials,1
The croissants were ,43,friends,dry,f,4.4383333333333335,condition 2,trials,1
The carrot cake was ,43,friends,divine,f,4.4383333333333335,condition 2,trials,6
The blueberry lavender scone was ,43,friends,superb,f,4.4383333333333335,condition 2,trials,5
The red velvet cake was ,43,friends,not good,f,4.4383333333333335,condition 2,trials,0
The cinnamon rolls were ,43,friends,not good,f,4.4383333333333335,condition 2,trials,0
The chocolate chip cookies were ,43,friends,average,f,4.4383333333333335,condition 2,trials,2
The donuts were ,43,friends,simply delicious,f,4.4383333333333335,condition 2,trials,6
The pecan pie was ,43,friends,usual,f,4.4383333333333335,condition 2,trials,2
The bear claw was ,43,friends,moist,f,4.4383333333333335,condition 2,trials,5
,44,,good,,8.2558,condition 2,practice,
The bear claw was ,44,friends,good,f,8.2558,condition 2,trials,2
The croissants were ,44,friends,nice,f,8.2558,condition 2,trials,5
The lemon loaf was ,44,friends,good,f,8.2558,condition 2,trials,0
The carrot cake was ,44,friends,very good,f,8.2558,condition 2,trials,3
The red velvet cake was ,44,friends,good,f,8.2558,condition 2,trials,1
The apple pie was ,44,friends,nice,f,8.2558,condition 2,trials,5
The blueberry lavender scone was ,44,friends,good,f,8.2558,condition 2,trials,2
The chocolate chip cookies were ,44,friends,nice,f,8.2558,condition 2,trials,0
The cinnamon rolls were ,44,friends,good,f,8.2558,condition 2,trials,4
The chocolate cake was ,44,friends,very nice,f,8.2558,condition 2,trials,4
The donuts were ,44,friends,good,f,8.2558,condition 2,trials,6
The cherry pie was ,44,friends,nice,f,8.2558,condition 2,trials,1
The cheesecake was ,44,friends,good,f,8.2558,condition 2,trials,6
The pecan pie was ,44,friends,good,f,8.2558,condition 2,trials,3
,45,,good,,4.465933333333333,condition 1,practice,
The cherry pie was ,45,friends,good,f,4.465933333333333,condition 1,trials,4
The croissants were ,45,friends,average,f,4.465933333333333,condition 1,trials,3
The carrot cake was ,45,friends,bad,f,4.465933333333333,condition 1,trials,0
The cinnamon rolls were ,45,friends,bad,f,4.465933333333333,condition 1,trials,0
The red velvet cake was ,45,friends,bad,f,4.465933333333333,condition 1,trials,1
The bear claw was ,45,friends,below average,f,4.465933333333333,condition 1,trials,2
The chocolate cake was ,45,friends,super,f,4.465933333333333,condition 1,trials,6
The lemon loaf was ,45,friends,below average,f,4.465933333333333,condition 1,trials,2
The chocolate chip cookies were ,45,friends,above average,f,4.465933333333333,condition 1,trials,5
The apple pie was ,45,friends,super,f,4.465933333333333,condition 1,trials,6
The pecan pie was ,45,friends,good,f,4.465933333333333,condition 1,trials,5
The cheesecake was ,45,friends,good,f,4.465933333333333,condition 1,trials,4
The blueberry lavender scone was ,45,friends,very poor,f,4.465933333333333,condition 1,trials,1
The donuts were ,45,friends,good,f,4.465933333333333,condition 1,trials,3
,46,,great pie,,7.9802333333333335,condition 2,practice,
The chocolate cake was ,46,friends,yummy,m,7.9802333333333335,condition 2,trials,6
The bear claw was ,46,friends,sweet,m,7.9802333333333335,condition 2,trials,2
The cinnamon rolls were ,46,friends,great,m,7.9802333333333335,condition 2,trials,5
The chocolate chip cookies were ,46,friends,baked fresh,m,7.9802333333333335,condition 2,trials,4
The red velvet cake was ,46,friends,very delicious,m,7.9802333333333335,condition 2,trials,3
The pecan pie was ,46,friends,very rich,m,7.9802333333333335,condition 2,trials,3
The cherry pie was ,46,friends,quite sour,m,7.9802333333333335,condition 2,trials,5
The carrot cake was ,46,friends,very tiny,m,7.9802333333333335,condition 2,trials,1
The cheesecake was ,46,friends,quite sickening,m,7.9802333333333335,condition 2,trials,2
The croissants were ,46,friends,baked fresh,m,7.9802333333333335,condition 2,trials,6
The lemon loaf was ,46,friends,very bland,m,7.9802333333333335,condition 2,trials,0
The apple pie was ,46,friends,really bad,m,7.9802333333333335,condition 2,trials,1
The donuts were ,46,friends,stale,m,7.9802333333333335,condition 2,trials,0
The blueberry lavender scone was ,46,friends,quite scrumptous,m,7.9802333333333335,condition 2,trials,4
,47,,block sheep,,5.7995833333333335,condition 1,practice,
The apple pie was ,47,friends,good,m,5.7995833333333335,condition 1,trials,1
The lemon loaf was ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,3
The chocolate cake was ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,4
The cherry pie was ,47,friends,wow,m,5.7995833333333335,condition 1,trials,3
The carrot cake was ,47,friends,yammy,m,5.7995833333333335,condition 1,trials,5
The cinnamon rolls were ,47,friends,acting,m,5.7995833333333335,condition 1,trials,2
The chocolate chip cookies were ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,5
The croissants were ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,0
The blueberry lavender scone was ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,6
The bear claw was ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,0
The donuts were ,47,friends,good,m,5.7995833333333335,condition 1,trials,6
The pecan pie was ,47,friends,good,m,5.7995833333333335,condition 1,trials,2
The red velvet cake was ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,4
The cheesecake was ,47,friends,sweet,m,5.7995833333333335,condition 1,trials,1
,48,,good,,2.6647166666666666,condition 2,practice,
The pecan pie was ,48,friends,above average,m,2.6647166666666666,condition 2,trials,4
The croissants were ,48,friends,bad,m,2.6647166666666666,condition 2,trials,1
The cheesecake was ,48,friends,terrible,m,2.6647166666666666,condition 2,trials,0
The apple pie was ,48,friends,decent,m,2.6647166666666666,condition 2,trials,2
The chocolate cake was ,48,friends,underwhelming,m,2.6647166666666666,condition 2,trials,1
The lemon loaf was ,48,friends,unreal,m,2.6647166666666666,condition 2,trials,6
The cinnamon rolls were ,48,friends,just okay,m,2.6647166666666666,condition 2,trials,2
The blueberry lavender scone was ,48,friends,pretty tasty,m,2.6647166666666666,condition 2,trials,3
The bear claw was ,48,friends,quite delicious,m,2.6647166666666666,condition 2,trials,4
The carrot cake was ,48,friends,quite awful,m,2.6647166666666666,condition 2,trials,0
The red velvet cake was ,48,friends,unbelievably good,m,2.6647166666666666,condition 2,trials,6
The donuts were ,48,friends,average,m,2.6647166666666666,condition 2,trials,3
The cherry pie was ,48,friends,delicious,m,2.6647166666666666,condition 2,trials,5
The chocolate chip cookies were ,48,friends,phenomenal,m,2.6647166666666666,condition 2,trials,5
,49,,good work,,4.501716666666667,condition 1,practice,
The red velvet cake was ,49,friends,tasty,m,4.501716666666667,condition 1,trials,0
The cinnamon rolls were ,49,friends,good,m,4.501716666666667,condition 1,trials,4
The cheesecake was ,49,friends,not good,m,4.501716666666667,condition 1,trials,1
The chocolate cake was ,49,friends,very tasty,m,4.501716666666667,condition 1,trials,4
The bear claw was ,49,friends,funny,m,4.501716666666667,condition 1,trials,1
The blueberry lavender scone was ,49,friends,very good,m,4.501716666666667,condition 1,trials,6
The cherry pie was ,49,friends,tasty,m,4.501716666666667,condition 1,trials,5
The apple pie was ,49,friends,not bad,m,4.501716666666667,condition 1,trials,3
The croissants were ,49,friends,bad,m,4.501716666666667,condition 1,trials,0
The pecan pie was ,49,friends,good,m,4.501716666666667,condition 1,trials,5
The carrot cake was ,49,friends,not bad,m,4.501716666666667,condition 1,trials,2
The donuts were ,49,friends,tasty,m,4.501716666666667,condition 1,trials,2
The lemon loaf was ,49,friends,good,m,4.501716666666667,condition 1,trials,6
The chocolate chip cookies were ,49,friends,tasty,m,4.501716666666667,condition 1,trials,3
