rating,condition,Answer.condition,text,trial_type,workerid,version,response,Answer.time_in_minutes
3,neutral,condition 2,The carrot cake was ,trials,24,m,fairly average,7.2896
3,neutral,condition 2,The cheesecake was ,trials,24,m,generic,7.2896
1,neutral,condition 2,The cherry pie was ,trials,24,m,stale,7.2896
6,neutral,condition 2,The red velvet cake was ,trials,24,m,outstanding,7.2896
0,neutral,condition 2,The bear claw was ,trials,24,m,unimpressive,7.2896
5,neutral,condition 2,The apple pie was ,trials,24,m,freshly baked,7.2896
2,neutral,condition 2,The chocolate chip cookies were ,trials,24,m,too dry,7.2896
1,neutral,condition 2,The chocolate cake was ,trials,24,m,unappetizing,7.2896
4,neutral,condition 2,The blueberry lavender scone was ,trials,24,m,quite good,7.2896
5,neutral,condition 2,The cinnamon rolls were ,trials,24,m,presented well,7.2896
,,condition 1,,practice,25,,good,4.418833333333334
0,neutral,condition 1,The chocolate cake was ,trials,25,f,sweet,4.418833333333334
6,neutral,condition 1,The bear claw was ,trials,25,f,good,4.418833333333334
2,neutral,condition 1,The donuts were ,trials,25,f,sour,4.418833333333334
1,neutral,condition 1,The apple pie was ,trials,25,f,sour,4.418833333333334
5,neutral,condition 1,The chocolate chip cookies were ,trials,25,f,good,4.418833333333334
5,neutral,condition 1,The carrot cake was ,trials,25,f,great,4.418833333333334
1,neutral,condition 1,The cinnamon rolls were ,trials,25,f,yucky,4.418833333333334
0,neutral,condition 1,The red velvet cake was ,trials,25,f,tasteless,4.418833333333334
4,neutral,condition 1,The cherry pie was ,trials,25,f,fair,4.418833333333334
2,neutral,condition 1,The lemon loaf was ,trials,25,f,yurk,4.418833333333334
3,neutral,condition 1,The blueberry lavender scone was ,trials,25,f,ok,4.418833333333334
6,neutral,condition 1,The cheesecake was ,trials,25,f,awesome,4.418833333333334
4,neutral,condition 1,The pecan pie was ,trials,25,f,good,4.418833333333334
3,neutral,condition 1,The croissants were ,trials,25,f,okay,4.418833333333334
,,condition 1,,practice,26,,tasty,7.9777
0,neutral,condition 1,The pecan pie was ,trials,26,m,awful,7.9777
4,neutral,condition 1,The red velvet cake was ,trials,26,m,pretty good,7.9777
3,neutral,condition 1,The chocolate cake was ,trials,26,m,alright,7.9777
1,neutral,condition 1,The blueberry lavender scone was ,trials,26,m,bad,7.9777
1,neutral,condition 1,The croissants were ,trials,26,m,pretty bad,7.9777
6,neutral,condition 1,The lemon loaf was ,trials,26,m,amazing,7.9777
5,neutral,condition 1,The cheesecake was ,trials,26,m,very good,7.9777
6,neutral,condition 1,The carrot cake was ,trials,26,m,awesome,7.9777
2,neutral,condition 1,The chocolate chip cookies were ,trials,26,m,not great,7.9777
2,neutral,condition 1,The apple pie was ,trials,26,m,pretty bad,7.9777
4,neutral,condition 1,The bear claw was ,trials,26,m,good,7.9777
0,neutral,condition 1,The donuts were ,trials,26,m,horrible,7.9777
3,neutral,condition 1,The cinnamon rolls were ,trials,26,m,average,7.9777
5,neutral,condition 1,The cherry pie was ,trials,26,m,very good,7.9777
,,condition 1,,practice,27,,satisfying,2.7289166666666667
3,neutral,condition 1,The red velvet cake was ,trials,27,m,okay,2.7289166666666667
0,neutral,condition 1,The lemon loaf was ,trials,27,m,terrible,2.7289166666666667
4,neutral,condition 1,The chocolate chip cookies were ,trials,27,m,satisfying,2.7289166666666667
0,neutral,condition 1,The chocolate cake was ,trials,27,m,gross,2.7289166666666667
2,neutral,condition 1,The pecan pie was ,trials,27,m,below average,2.7289166666666667
2,neutral,condition 1,The cherry pie was ,trials,27,m,below average,2.7289166666666667
4,neutral,condition 1,The donuts were ,trials,27,m,satisfying,2.7289166666666667
1,neutral,condition 1,The cinnamon rolls were ,trials,27,m,not good,2.7289166666666667
6,neutral,condition 1,The carrot cake was ,trials,27,m,excellent,2.7289166666666667
3,neutral,condition 1,The cheesecake was ,trials,27,m,average,2.7289166666666667
5,neutral,condition 1,The bear claw was ,trials,27,m,very good,2.7289166666666667
6,neutral,condition 1,The apple pie was ,trials,27,m,excellent,2.7289166666666667
5,neutral,condition 1,The croissants were ,trials,27,m,very good,2.7289166666666667
1,neutral,condition 1,The blueberry lavender scone was ,trials,27,m,not good,2.7289166666666667
,,condition 1,,practice,28,,great,2.8278
4,neutral,condition 1,The chocolate chip cookies were ,trials,28,f,delicious,2.8278
4,neutral,condition 1,The chocolate chip cookies were ,trials,28,f,delicious,2.8278
2,neutral,condition 1,The lemon loaf was ,trials,28,f,dry,2.8278
5,neutral,condition 1,The donuts were ,trials,28,f,stale,2.8278
4,neutral,condition 1,The cinnamon rolls were ,trials,28,f,gooey,2.8278
0,neutral,condition 1,The croissants were ,trials,28,f,disgusting,2.8278
3,neutral,condition 1,The blueberry lavender scone was ,trials,28,f,average,2.8278
1,neutral,condition 1,The carrot cake was ,trials,28,f,bland,2.8278
0,neutral,condition 1,The cheesecake was ,trials,28,f,horrible,2.8278
6,neutral,condition 1,The red velvet cake was ,trials,28,f,perfection,2.8278
1,neutral,condition 1,The pecan pie was ,trials,28,f,terrible,2.8278
2,neutral,condition 1,The apple pie was ,trials,28,f,below average,2.8278
5,neutral,condition 1,The cherry pie was ,trials,28,f,good,2.8278
3,neutral,condition 1,The bear claw was ,trials,28,f,filling,2.8278
,,condition 2,,practice,29,,pretty good,4.072016666666666
1,neutral,condition 2,The cherry pie was ,trials,29,f,awful,4.072016666666666
6,neutral,condition 2,The chocolate cake was ,trials,29,f,absolutely perfect,4.072016666666666
0,neutral,condition 2,The bear claw was ,trials,29,f,beyond terrible,4.072016666666666
6,neutral,condition 2,The blueberry lavender scone was ,trials,29,f,incredible,4.072016666666666
2,neutral,condition 2,The red velvet cake was ,trials,29,f,subpar,4.072016666666666
2,neutral,condition 2,The cinnamon rolls were ,trials,29,f,mediocre,4.072016666666666
5,neutral,condition 2,The cheesecake was ,trials,29,f,almost perfect,4.072016666666666
4,neutral,condition 2,The pecan pie was ,trials,29,f,pretty good,4.072016666666666
5,neutral,condition 2,The donuts were ,trials,29,f,great,4.072016666666666
0,neutral,condition 2,The lemon loaf was ,trials,29,f,disgusting,4.072016666666666
3,neutral,condition 2,The chocolate chip cookies were ,trials,29,f,bland,4.072016666666666
4,neutral,condition 2,The apple pie was ,trials,29,f,alright,4.072016666666666
1,neutral,condition 2,The croissants were ,trials,29,f,awful,4.072016666666666
3,neutral,condition 2,The carrot cake was ,trials,29,f,just okay,4.072016666666666
,,condition 1,,practice,30,,black,2.853833333333333
1,neutral,condition 1,The carrot cake was ,trials,30,m,nice,2.853833333333333
2,neutral,condition 1,The cherry pie was ,trials,30,m,perfect,2.853833333333333
5,neutral,condition 1,The pecan pie was ,trials,30,m,nice,2.853833333333333
6,neutral,condition 1,The bear claw was ,trials,30,m,perfect,2.853833333333333
1,neutral,condition 1,The croissants were ,trials,30,m,bad,2.853833333333333
3,neutral,condition 1,The donuts were ,trials,30,m,manageable,2.853833333333333
4,neutral,condition 1,The cheesecake was ,trials,30,m,nice,2.853833333333333
6,neutral,condition 1,The red velvet cake was ,trials,30,m,the best,2.853833333333333
4,neutral,condition 1,The chocolate cake was ,trials,30,m,sweet,2.853833333333333
0,neutral,condition 1,The cinnamon rolls were ,trials,30,m,worse,2.853833333333333
3,neutral,condition 1,The chocolate chip cookies were ,trials,30,m,good,2.853833333333333
0,neutral,condition 1,The lemon loaf was ,trials,30,m,bad,2.853833333333333
2,neutral,condition 1,The blueberry lavender scone was ,trials,30,m,good,2.853833333333333
5,neutral,condition 1,The apple pie was ,trials,30,m,perfect,2.853833333333333
,,condition 2,,practice,31,,average,4.000766666666666
6,neutral,condition 2,The chocolate cake was ,trials,31,f,delicious,4.000766666666666
6,neutral,condition 2,The croissants were ,trials,31,f,delicious,4.000766666666666
5,neutral,condition 2,The carrot cake was ,trials,31,f,great,4.000766666666666
0,neutral,condition 2,The red velvet cake was ,trials,31,f,disgusting,4.000766666666666
3,neutral,condition 2,The lemon loaf was ,trials,31,f,average,4.000766666666666
4,neutral,condition 2,The cherry pie was ,trials,31,f,good,4.000766666666666
2,neutral,condition 2,The pecan pie was ,trials,31,f,poor,4.000766666666666
5,neutral,condition 2,The chocolate chip cookies were ,trials,31,f,great,4.000766666666666
3,neutral,condition 2,The cheesecake was ,trials,31,f,average,4.000766666666666
1,neutral,condition 2,The donuts were ,trials,31,f,sad,4.000766666666666
4,neutral,condition 2,The bear claw was ,trials,31,f,average,4.000766666666666
1,neutral,condition 2,The cinnamon rolls were ,trials,31,f,not good,4.000766666666666
0,neutral,condition 2,The blueberry lavender scone was ,trials,31,f,awful,4.000766666666666
2,neutral,condition 2,The apple pie was ,trials,31,f,ho hum,4.000766666666666
,,condition 1,,practice,32,,accommodating,4.75715
6,neutral,condition 1,The pecan pie was ,trials,32,m,great,4.75715
3,neutral,condition 1,The cheesecake was ,trials,32,m,average,4.75715
6,neutral,condition 1,The apple pie was ,trials,32,m,amazing,4.75715
0,neutral,condition 1,The red velvet cake was ,trials,32,m,terrible,4.75715
0,neutral,condition 1,The blueberry lavender scone was ,trials,32,m,the worst,4.75715
2,neutral,condition 1,The lemon loaf was ,trials,32,m,basic,4.75715
3,neutral,condition 1,The carrot cake was ,trials,32,m,just ok,4.75715
2,neutral,condition 1,The croissants were ,trials,32,m,not good,4.75715
5,neutral,condition 1,The cherry pie was ,trials,32,m,tastie,4.75715
5,neutral,condition 1,The cinnamon rolls were ,trials,32,m,sweat,4.75715
1,neutral,condition 1,The chocolate chip cookies were ,trials,32,m,bad,4.75715
4,neutral,condition 1,The donuts were ,trials,32,m,above average,4.75715
1,neutral,condition 1,The chocolate cake was ,trials,32,m,terrible,4.75715
4,neutral,condition 1,The bear claw was ,trials,32,m,affective tasting,4.75715
,,condition 1,,practice,33,,yummy,3.046333333333333
5,neutral,condition 1,The cheesecake was ,trials,33,f,delicious,3.046333333333333
2,neutral,condition 1,The chocolate chip cookies were ,trials,33,f,awful,3.046333333333333
3,neutral,condition 1,The pecan pie was ,trials,33,f,just ok,3.046333333333333
6,neutral,condition 1,The chocolate cake was ,trials,33,f,delightful,3.046333333333333
0,neutral,condition 1,The red velvet cake was ,trials,33,f,disgusting,3.046333333333333
2,neutral,condition 1,The croissants were ,trials,33,f,dry,3.046333333333333
3,neutral,condition 1,The cherry pie was ,trials,33,f,okay,3.046333333333333
4,neutral,condition 1,The cinnamon rolls were ,trials,33,f,good,3.046333333333333
5,neutral,condition 1,The lemon loaf was ,trials,33,f,great,3.046333333333333
1,neutral,condition 1,The apple pie was ,trials,33,f,not good,3.046333333333333
0,neutral,condition 1,The donuts were ,trials,33,f,horrible,3.046333333333333
4,neutral,condition 1,The bear claw was ,trials,33,f,great,3.046333333333333
1,neutral,condition 1,The carrot cake was ,trials,33,f,gross,3.046333333333333
6,neutral,condition 1,The blueberry lavender scone was ,trials,33,f,amazing,3.046333333333333
,,condition 1,,practice,34,,pretty good,5.31475
6,neutral,condition 1,The cinnamon rolls were ,trials,34,f,outstanding,5.31475
4,neutral,condition 1,The apple pie was ,trials,34,f,enjoyable,5.31475
2,neutral,condition 1,The carrot cake was ,trials,34,f,dry,5.31475
5,neutral,condition 1,The chocolate chip cookies were ,trials,34,f,delicious,5.31475
0,neutral,condition 1,The croissants were ,trials,34,f,inedible,5.31475
1,neutral,condition 1,The chocolate cake was ,trials,34,f,disgusting,5.31475
3,neutral,condition 1,The lemon loaf was ,trials,34,f,mediocre,5.31475
2,neutral,condition 1,The donuts were ,trials,34,f,old,5.31475
1,neutral,condition 1,The bear claw was ,trials,34,f,moldy,5.31475
5,neutral,condition 1,The red velvet cake was ,trials,34,f,rich,5.31475
0,neutral,condition 1,The cheesecake was ,trials,34,f,soupy,5.31475
4,neutral,condition 1,The cherry pie was ,trials,34,f,decent,5.31475
6,neutral,condition 1,The blueberry lavender scone was ,trials,34,f,heavenly,5.31475
3,neutral,condition 1,The pecan pie was ,trials,34,f,okay,5.31475
,,condition 1,,practice,35,,delicious,9.7623
0,neutral,condition 1,The croissants were ,trials,35,f,frightening,9.7623
4,neutral,condition 1,The bear claw was ,trials,35,f,pleasant,9.7623
2,neutral,condition 1,The chocolate chip cookies were ,trials,35,f,too sweet,9.7623
4,neutral,condition 1,The blueberry lavender scone was ,trials,35,f,surprising,9.7623
2,neutral,condition 1,The carrot cake was ,trials,35,f,Very simple,9.7623
3,neutral,condition 1,The lemon loaf was ,trials,35,f,very acid,9.7623
1,neutral,condition 1,The red velvet cake was ,trials,35,f,unpleasant,9.7623
3,neutral,condition 1,The chocolate cake was ,trials,35,f,decent,9.7623
5,neutral,condition 1,The cherry pie was ,trials,35,f,spectacular,9.7623
6,neutral,condition 1,The cinnamon rolls were ,trials,35,f,incredible,9.7623
0,neutral,condition 1,The apple pie was ,trials,35,f,disgusting,9.7623
6,neutral,condition 1,The donuts were ,trials,35,f,addictive,9.7623
5,neutral,condition 1,The cheesecake was ,trials,35,f,nice,9.7623
1,neutral,condition 1,The pecan pie was ,trials,35,f,very raw,9.7623
,,condition 1,,practice,36,,good,4.022183333333333
3,neutral,condition 1,The cinnamon rolls were ,trials,36,f,average,4.022183333333333
5,neutral,condition 1,The cherry pie was ,trials,36,f,almost perfect,4.022183333333333
1,neutral,condition 1,The croissants were ,trials,36,f,terrible,4.022183333333333
3,neutral,condition 1,The cheesecake was ,trials,36,f,okay,4.022183333333333
2,neutral,condition 1,The lemon loaf was ,trials,36,f,not great,4.022183333333333
6,neutral,condition 1,The donuts were ,trials,36,f,fantastic,4.022183333333333
1,neutral,condition 1,The chocolate chip cookies were ,trials,36,f,inedible,4.022183333333333
6,neutral,condition 1,The chocolate cake was ,trials,36,f,amazing,4.022183333333333
0,neutral,condition 1,The bear claw was ,trials,36,f,unacceptable,4.022183333333333
4,neutral,condition 1,The blueberry lavender scone was ,trials,36,f,pretty good,4.022183333333333
0,neutral,condition 1,The pecan pie was ,trials,36,f,sickening,4.022183333333333
4,neutral,condition 1,The apple pie was ,trials,36,f,above average,4.022183333333333
5,neutral,condition 1,The carrot cake was ,trials,36,f,pretty delicious,4.022183333333333
2,neutral,condition 1,The red velvet cake was ,trials,36,f,sub par,4.022183333333333
,,condition 1,,practice,37,,very chocolatey,11.493416666666667
0,neutral,condition 1,The chocolate chip cookies were ,trials,37,f,absolutely awful,11.493416666666667
1,neutral,condition 1,The pecan pie was ,trials,37,f,very dry,11.493416666666667
5,neutral,condition 1,The cherry pie was ,trials,37,f,very delicious,11.493416666666667
4,neutral,condition 1,The lemon loaf was ,trials,37,f,very buttery.,11.493416666666667
3,neutral,condition 1,The carrot cake was ,trials,37,f,just average,11.493416666666667
0,neutral,condition 1,The red velvet cake was ,trials,37,f,absolutely disgusting.,11.493416666666667
5,neutral,condition 1,The donuts were ,trials,37,f,the best,11.493416666666667
2,neutral,condition 1,The cinnamon rolls were ,trials,37,f,below average,11.493416666666667
4,neutral,condition 1,The blueberry lavender scone was ,trials,37,f,very tasty,11.493416666666667
6,neutral,condition 1,The croissants were ,trials,37,f,absolutely perfect.,11.493416666666667
1,neutral,condition 1,The bear claw was ,trials,37,f,very disappointing.,11.493416666666667
3,neutral,condition 1,The apple pie was ,trials,37,f,just okay,11.493416666666667
6,neutral,condition 1,The cheesecake was ,trials,37,f,absolutely delicious.,11.493416666666667
2,neutral,condition 1,The chocolate cake was ,trials,37,f,very dry,11.493416666666667
,,condition 2,,practice,38,,tasty,10.384466666666667
1,neutral,condition 2,The cinnamon rolls were ,trials,38,m,dry,10.384466666666667
0,neutral,condition 2,The chocolate cake was ,trials,38,m,flat,10.384466666666667
3,neutral,condition 2,The chocolate chip cookies were ,trials,38,m,pretty okay,10.384466666666667
5,neutral,condition 2,The apple pie was ,trials,38,m,perfectly crisp,10.384466666666667
0,neutral,condition 2,The cherry pie was ,trials,38,m,not good,10.384466666666667
6,neutral,condition 2,The donuts were ,trials,38,m,perfect,10.384466666666667
1,neutral,condition 2,The blueberry lavender scone was ,trials,38,m,very undercooked,10.384466666666667
6,neutral,condition 2,The carrot cake was ,trials,38,m,very tasty,10.384466666666667
4,neutral,condition 2,The bear claw was ,trials,38,m,very good,10.384466666666667
5,neutral,condition 2,The lemon loaf was ,trials,38,m,moist,10.384466666666667
3,neutral,condition 2,The cheesecake was ,trials,38,m,delectable,10.384466666666667
2,neutral,condition 2,The pecan pie was ,trials,38,m,lacking pecans,10.384466666666667
4,neutral,condition 2,The red velvet cake was ,trials,38,m,velvet goodness,10.384466666666667
2,neutral,condition 2,The croissants were ,trials,38,m,old tasting,10.384466666666667
,,condition 1,,practice,39,,okay,6.26825
2,neutral,condition 1,The apple pie was ,trials,39,f,kinda dry,6.26825
0,neutral,condition 1,The bear claw was ,trials,39,f,horrible,6.26825
5,neutral,condition 1,The croissants were ,trials,39,f,pretty good,6.26825
1,neutral,condition 1,The chocolate cake was ,trials,39,f,not done,6.26825
5,neutral,condition 1,The cinnamon rolls were ,trials,39,f,great,6.26825
4,neutral,condition 1,The blueberry lavender scone was ,trials,39,f,kinda hard,6.26825
2,neutral,condition 1,The cherry pie was ,trials,39,f,too much,6.26825
6,neutral,condition 1,The cheesecake was ,trials,39,f,my favorite,6.26825
3,neutral,condition 1,The lemon loaf was ,trials,39,f,excellent,6.26825
3,neutral,condition 1,The pecan pie was ,trials,39,f,too nutty,6.26825
0,neutral,condition 1,The chocolate chip cookies were ,trials,39,f,gross,6.26825
4,neutral,condition 1,The red velvet cake was ,trials,39,f,moist,6.26825
1,neutral,condition 1,The carrot cake was ,trials,39,f,so nasty,6.26825
6,neutral,condition 1,The donuts were ,trials,39,f,the best,6.26825
,,condition 1,,practice,40,,taylor,5.991033333333333
4,neutral,condition 1,The cherry pie was ,trials,40,f,taylor,5.991033333333333
5,neutral,condition 1,The cinnamon rolls were ,trials,40,f,acting,5.991033333333333
6,neutral,condition 1,The lemon loaf was ,trials,40,f,good,5.991033333333333
2,neutral,condition 1,The carrot cake was ,trials,40,f,sweet,5.991033333333333
1,neutral,condition 1,The pecan pie was ,trials,40,f,sweet,5.991033333333333
6,neutral,condition 1,The chocolate chip cookies were ,trials,40,f,very nice,5.991033333333333
3,neutral,condition 1,The apple pie was ,trials,40,f,round,5.991033333333333
0,neutral,condition 1,The blueberry lavender scone was ,trials,40,f,awasome,5.991033333333333
5,neutral,condition 1,The bear claw was ,trials,40,f,good,5.991033333333333
4,neutral,condition 1,The chocolate cake was ,trials,40,f,nice,5.991033333333333
0,neutral,condition 1,The red velvet cake was ,trials,40,f,super,5.991033333333333
3,neutral,condition 1,The donuts were ,trials,40,f,nice,5.991033333333333
1,neutral,condition 1,The croissants were ,trials,40,f,good,5.991033333333333
2,neutral,condition 1,The cheesecake was ,trials,40,f,super,5.991033333333333
,,condition 2,,practice,41,,pretty good,5.796633333333333
5,neutral,condition 2,The croissants were ,trials,41,f,great,5.796633333333333
6,neutral,condition 2,The carrot cake was ,trials,41,f,most excellent,5.796633333333333
4,neutral,condition 2,The cherry pie was ,trials,41,f,pretty good,5.796633333333333
0,neutral,condition 2,The blueberry lavender scone was ,trials,41,f,unacceptable,5.796633333333333
5,neutral,condition 2,The apple pie was ,trials,41,f,perfectly delicious,5.796633333333333
4,neutral,condition 2,The bear claw was ,trials,41,f,above average,5.796633333333333
2,neutral,condition 2,The lemon loaf was ,trials,41,f,not great,5.796633333333333
6,neutral,condition 2,The chocolate cake was ,trials,41,f,perfect,5.796633333333333
1,neutral,condition 2,The red velvet cake was ,trials,41,f,somewhat bad,5.796633333333333
0,neutral,condition 2,The donuts were ,trials,41,f,really awful,5.796633333333333
3,neutral,condition 2,The pecan pie was ,trials,41,f,average pie,5.796633333333333
3,neutral,condition 2,The cinnamon rolls were ,trials,41,f,just okay,5.796633333333333
2,neutral,condition 2,The cheesecake was ,trials,41,f,bottom shelf,5.796633333333333
1,neutral,condition 2,The chocolate chip cookies were ,trials,41,f,pretty bad,5.796633333333333
,,condition 1,,practice,42,,Taylor,3.7329
5,neutral,condition 1,The chocolate cake was ,trials,42,m,nice,3.7329
4,neutral,condition 1,The pecan pie was ,trials,42,m,good,3.7329
1,neutral,condition 1,The carrot cake was ,trials,42,m,very nice,3.7329
1,neutral,condition 1,The apple pie was ,trials,42,m,good taste,3.7329
2,neutral,condition 1,The cinnamon rolls were ,trials,42,m,very nice,3.7329
0,neutral,condition 1,The chocolate chip cookies were ,trials,42,m,eat,3.7329
3,neutral,condition 1,The cheesecake was ,trials,42,m,good,3.7329
6,neutral,condition 1,The croissants were ,trials,42,m,good work,3.7329
4,neutral,condition 1,The donuts were ,trials,42,m,interesting,3.7329
3,neutral,condition 1,The cherry pie was ,trials,42,m,good,3.7329
5,neutral,condition 1,The bear claw was ,trials,42,m,impressed,3.7329
6,neutral,condition 1,The blueberry lavender scone was ,trials,42,m,good,3.7329
2,neutral,condition 1,The red velvet cake was ,trials,42,m,nice,3.7329
0,neutral,condition 1,The lemon loaf was ,trials,42,m,taste,3.7329
,,condition 1,,practice,43,,good,3.821616666666667
3,neutral,condition 1,The carrot cake was ,trials,43,m,pretty good,3.821616666666667
2,neutral,condition 1,The bear claw was ,trials,43,m,not good,3.821616666666667
0,neutral,condition 1,The apple pie was ,trials,43,m,very bad,3.821616666666667
4,neutral,condition 1,The chocolate cake was ,trials,43,m,very tasteful,3.821616666666667
5,neutral,condition 1,The red velvet cake was ,trials,43,m,so good,3.821616666666667
1,neutral,condition 1,The blueberry lavender scone was ,trials,43,m,distasteful,3.821616666666667
4,neutral,condition 1,The chocolate chip cookies were ,trials,43,m,excellent,3.821616666666667
5,neutral,condition 1,The cheesecake was ,trials,43,m,so tasty,3.821616666666667
6,neutral,condition 1,The pecan pie was ,trials,43,m,the best,3.821616666666667
1,neutral,condition 1,The lemon loaf was ,trials,43,m,gross,3.821616666666667
0,neutral,condition 1,The donuts were ,trials,43,m,not good,3.821616666666667
2,neutral,condition 1,The cherry pie was ,trials,43,m,just fine,3.821616666666667
3,neutral,condition 1,The cinnamon rolls were ,trials,43,m,average,3.821616666666667
6,neutral,condition 1,The croissants were ,trials,43,m,the best,3.821616666666667
,,condition 2,,practice,44,,very good,7.3083
2,neutral,condition 2,The donuts were ,trials,44,f,undercooked,7.3083
6,neutral,condition 2,The cheesecake was ,trials,44,f,sublime,7.3083
1,neutral,condition 2,The blueberry lavender scone was ,trials,44,f,atrocious,7.3083
6,neutral,condition 2,The cherry pie was ,trials,44,f,exquisite,7.3083
4,neutral,condition 2,The pecan pie was ,trials,44,f,acceptable,7.3083
3,neutral,condition 2,The apple pie was ,trials,44,f,mediocre,7.3083
0,neutral,condition 2,The bear claw was ,trials,44,f,hideous,7.3083
4,neutral,condition 2,The carrot cake was ,trials,44,f,pedestrian,7.3083
1,neutral,condition 2,The chocolate cake was ,trials,44,f,pathetic,7.3083
0,neutral,condition 2,The chocolate chip cookies were ,trials,44,f,a joke,7.3083
2,neutral,condition 2,The red velvet cake was ,trials,44,f,ho-hum,7.3083
3,neutral,condition 2,The cinnamon rolls were ,trials,44,f,stomach-fillers,7.3083
5,neutral,condition 2,The croissants were ,trials,44,f,stellar,7.3083
5,neutral,condition 2,The lemon loaf was ,trials,44,f,piquant,7.3083
,,condition 1,,practice,45,,Tasty,5.006083333333334
0,neutral,condition 1,The croissants were ,trials,45,m,stale,5.006083333333334
6,neutral,condition 1,The chocolate chip cookies were ,trials,45,m,delicious,5.006083333333334
1,neutral,condition 1,The cheesecake was ,trials,45,m,tasteless,5.006083333333334
3,neutral,condition 1,The apple pie was ,trials,45,m,nothing special,5.006083333333334
3,neutral,condition 1,The lemon loaf was ,trials,45,m,average,5.006083333333334
0,neutral,condition 1,The carrot cake was ,trials,45,m,awful,5.006083333333334
4,neutral,condition 1,The pecan pie was ,trials,45,m,quite good,5.006083333333334
6,neutral,condition 1,The cinnamon rolls were ,trials,45,m,amazing,5.006083333333334
4,neutral,condition 1,The blueberry lavender scone was ,trials,45,m,pretty good,5.006083333333334
5,neutral,condition 1,The cherry pie was ,trials,45,m,tasty,5.006083333333334
2,neutral,condition 1,The bear claw was ,trials,45,m,dry,5.006083333333334
1,neutral,condition 1,The donuts were ,trials,45,m,stale,5.006083333333334
5,neutral,condition 1,The red velvet cake was ,trials,45,m,good,5.006083333333334
2,neutral,condition 1,The chocolate cake was ,trials,45,m,dry,5.006083333333334
,,condition 2,,practice,46,,good,6.473966666666667
6,neutral,condition 2,The blueberry lavender scone was ,trials,46,m,best ever,6.473966666666667
2,neutral,condition 2,The cheesecake was ,trials,46,m,somewhat ok,6.473966666666667
6,neutral,condition 2,The red velvet cake was ,trials,46,m,always best,6.473966666666667
1,neutral,condition 2,The croissants were ,trials,46,m,not trustable,6.473966666666667
4,neutral,condition 2,The apple pie was ,trials,46,m,good,6.473966666666667
3,neutral,condition 2,The carrot cake was ,trials,46,m,somewhat ok,6.473966666666667
4,neutral,condition 2,The bear claw was ,trials,46,m,good,6.473966666666667
1,neutral,condition 2,The lemon loaf was ,trials,46,m,not ok,6.473966666666667
2,neutral,condition 2,The donuts were ,trials,46,m,somewhat ok,6.473966666666667
5,neutral,condition 2,The chocolate cake was ,trials,46,m,best choice,6.473966666666667
0,neutral,condition 2,The cherry pie was ,trials,46,m,not trustable,6.473966666666667
3,neutral,condition 2,The cinnamon rolls were ,trials,46,m,ok,6.473966666666667
3,neutral,condition 2,The cinnamon rolls were ,trials,46,m,ok,6.473966666666667
5,neutral,condition 2,The pecan pie was ,trials,46,m,better choice,6.473966666666667
,,condition 2,,practice,47,,nice,6.5644833333333334
0,neutral,condition 2,The lemon loaf was ,trials,47,f,great,6.5644833333333334
2,neutral,condition 2,The cheesecake was ,trials,47,f,not nice,6.5644833333333334
3,neutral,condition 2,The apple pie was ,trials,47,f,decent,6.5644833333333334
1,neutral,condition 2,The cinnamon rolls were ,trials,47,f,awkward,6.5644833333333334
3,neutral,condition 2,The chocolate chip cookies were ,trials,47,f,nice,6.5644833333333334
6,neutral,condition 2,The donuts were ,trials,47,f,very good,6.5644833333333334
5,neutral,condition 2,The chocolate cake was ,trials,47,f,great,6.5644833333333334
5,neutral,condition 2,The pecan pie was ,trials,47,f,great,6.5644833333333334
4,neutral,condition 2,The croissants were ,trials,47,f,decent,6.5644833333333334
4,neutral,condition 2,The bear claw was ,trials,47,f,nice,6.5644833333333334
1,neutral,condition 2,The carrot cake was ,trials,47,f,bad,6.5644833333333334
6,neutral,condition 2,The blueberry lavender scone was ,trials,47,f,excellent,6.5644833333333334
2,neutral,condition 2,The red velvet cake was ,trials,47,f,not good,6.5644833333333334
0,neutral,condition 2,The cherry pie was ,trials,47,f,very awkward,6.5644833333333334
,,condition 2,,practice,48,,just fine,4.28115
1,neutral,condition 2,The cherry pie was ,trials,48,f,very bad,4.28115
4,neutral,condition 2,The pecan pie was ,trials,48,f,just fine,4.28115
2,neutral,condition 2,The chocolate chip cookies were ,trials,48,f,not great,4.28115
5,neutral,condition 2,The chocolate cake was ,trials,48,f,very good,4.28115
0,neutral,condition 2,The blueberry lavender scone was ,trials,48,f,the worst,4.28115
6,neutral,condition 2,The donuts were ,trials,48,f,the best,4.28115
6,neutral,condition 2,The red velvet cake was ,trials,48,f,the best,4.28115
1,neutral,condition 2,The carrot cake was ,trials,48,f,very bad,4.28115
5,neutral,condition 2,The bear claw was ,trials,48,f,very good,4.28115
3,neutral,condition 2,The croissants were ,trials,48,f,just okay,4.28115
2,neutral,condition 2,The cinnamon rolls were ,trials,48,f,not great,4.28115
4,neutral,condition 2,The apple pie was ,trials,48,f,good,4.28115
0,neutral,condition 2,The cheesecake was ,trials,48,f,the worst,4.28115
3,neutral,condition 2,The lemon loaf was ,trials,48,f,just okay,4.28115
,,condition 1,,practice,49,,like,6.09225
1,neutral,condition 1,The croissants were ,trials,49,f,interesting,6.09225
1,neutral,condition 1,The bear claw was ,trials,49,f,useful,6.09225
