modal,percentage_blue,cond,rating_pred,run
probably,65,might-probably,0.4608928931376016,236
other,65,might-probably,0.09738994908817042,236
might,70,might-probably,0.40156795852375293,236
probably,70,might-probably,0.5065625126567223,236
other,70,might-probably,0.09186952881952494,236
might,75,might-probably,0.35856641333258615,236
probably,75,might-probably,0.5543013354659232,236
other,75,might-probably,0.08713225120149053,236
might,80,might-probably,0.31265151899946875,236
probably,80,might-probably,0.6034996689846412,236
other,80,might-probably,0.08384881201588996,236
might,85,might-probably,0.2634933807846629,236
probably,85,might-probably,0.6528260839712359,236
other,85,might-probably,0.08368053524410106,236
might,90,might-probably,0.21062399105196375,236
probably,90,might-probably,0.6980759880875633,236
other,90,might-probably,0.09130002086047284,236
might,95,might-probably,0.15411206215681833,236
probably,95,might-probably,0.7201893955961893,236
other,95,might-probably,0.12569854224699217,236
might,100,might-probably,0.07251710970465712,236
probably,100,might-probably,0.38164464852707747,236
other,100,might-probably,0.5458382417682653,236
might,0,might-probably,0.024777146666666663,237
probably,0,might-probably,0.024777146666666663,237
other,0,might-probably,0.9504457066666666,237
might,5,might-probably,0.19076838869567725,237
probably,5,might-probably,0.08547427356619643,237
other,5,might-probably,0.7237573377381263,237
might,10,might-probably,0.38709386168324833,237
probably,10,might-probably,0.13458092518242842,237
other,10,might-probably,0.4783252131343232,237
might,15,might-probably,0.5063604333058398,237
probably,15,might-probably,0.16282445119495828,237
other,15,might-probably,0.33081511549920195,237
might,20,might-probably,0.568406699666822,237
probably,20,might-probably,0.18280218717118174,237
other,20,might-probably,0.24879111316199629,237
might,25,might-probably,0.5975124600334889,237
probably,25,might-probably,0.20155243454783908,237
other,25,might-probably,0.2009351054186719,237
might,30,might-probably,0.6069604248318804,237
probably,30,might-probably,0.22198271301867714,237
other,30,might-probably,0.17105686214944243,237
might,35,might-probably,0.6035510333286754,237
probably,35,might-probably,0.2453228301965715,237
other,35,might-probably,0.15112613647475304,237
might,40,might-probably,0.590929587019516,237
probably,40,might-probably,0.27211952195061884,237
other,40,might-probably,0.13695089102986516,237
might,45,might-probably,0.5712142296573844,237
probably,45,might-probably,0.3025897476792869,237
other,45,might-probably,0.1261960226633285,237
might,50,might-probably,0.5457646213559978,237
probably,50,might-probably,0.33674825598905234,237
other,50,might-probably,0.11748712265494993,237
might,55,might-probably,0.515545403941415,237
probably,55,might-probably,0.3744633912572156,237
other,55,might-probably,0.1099912048013694,237
might,60,might-probably,0.48128831360138236,237
probably,60,might-probably,0.41549639373969094,237
other,60,might-probably,0.10321529265892676,237
might,65,might-probably,0.4435469756755951,237
probably,65,might-probably,0.4595394143135617,237
other,65,might-probably,0.09691361001084317,237
might,70,might-probably,0.40269307779498253,237
probably,70,might-probably,0.5062442358397,237
other,70,might-probably,0.0910626863653174,237
might,75,might-probably,0.3588840115144238,237
probably,75,might-probably,0.5552077200871122,237
other,75,might-probably,0.08590826839846394,237
might,80,might-probably,0.3120275786727942,237
probably,80,might-probably,0.6058209200770653,237
other,80,might-probably,0.08215150125014052,237
might,85,might-probably,0.2617885448048327,237
probably,85,might-probably,0.6566812796002575,237
other,85,might-probably,0.08153017559490987,237
might,90,might-probably,0.20778579124464497,237
probably,90,might-probably,0.7032817071133246,237
other,90,might-probably,0.08893250164203033,237
might,95,might-probably,0.15041907726439202,237
probably,95,might-probably,0.7253539978130737,237
other,95,might-probably,0.12422692492253411,237
might,100,might-probably,0.06906616013523281,237
probably,100,might-probably,0.376304022804675,237
other,100,might-probably,0.5546298170600923,237
might,0,might-probably,0.024777146666666663,238
probably,0,might-probably,0.024777146666666663,238
other,0,might-probably,0.9504457066666666,238
might,5,might-probably,0.19473510712753977,238
probably,5,might-probably,0.08824462459801496,238
other,5,might-probably,0.7170202682744452,238
might,10,might-probably,0.39126096760818885,238
probably,10,might-probably,0.13657231192142338,238
other,10,might-probably,0.47216672047038777,238
might,15,might-probably,0.5093626382086622,238
probably,15,might-probably,0.16353742104055866,238
other,15,might-probably,0.32709994075077903,238
might,20,might-probably,0.5706709719839301,238
probably,20,might-probably,0.1825344538671125,238
other,20,might-probably,0.24679457414895745,238
might,25,might-probably,0.5994775611625349,238
probably,25,might-probably,0.20053979748414935,238
other,25,might-probably,0.19998264135331564,238
might,30,might-probably,0.608900513211853,238
probably,30,might-probably,0.22035391352698022,238
other,30,might-probably,0.1707455732611668,238
might,35,might-probably,0.6056358568620153,238
probably,35,might-probably,0.24314623748692113,238
other,35,might-probably,0.15121790565106363,238
might,40,might-probably,0.5932701870723806,238
probably,40,might-probably,0.2694411394986095,238
other,40,might-probably,0.1372886734290099,238
might,45,might-probably,0.5738831899266829,238
probably,45,might-probably,0.2994621936718984,238
other,45,might-probably,0.12665461640141867,238
might,50,might-probably,0.5488006858606634,238
probably,50,might-probably,0.3332570525068085,238
other,50,might-probably,0.11794226163252795,238
might,55,might-probably,0.5189486060781198,238
probably,55,might-probably,0.3707542433553106,238
other,55,might-probably,0.11029715056656954,238
might,60,might-probably,0.48500766660543637,238
probably,60,might-probably,0.4118041956653382,238
other,60,might-probably,0.10318813772922536,238
might,65,might-probably,0.44745907626602166,238
probably,65,might-probably,0.456215219057147,238
other,65,might-probably,0.09632570467683127,238
might,70,might-probably,0.406565919401943,238
probably,70,might-probably,0.5037646149650209,238
other,70,might-probably,0.08966946563303597,238
might,75,might-probably,0.36231769449532225,238
probably,75,might-probably,0.5541146291096305,238
other,75,might-probably,0.0835676763950472,238
might,80,might-probably,0.3143737088708667,238
probably,80,might-probably,0.6064255185134727,238
other,80,might-probably,0.07920077261566048,238
might,85,might-probably,0.262114981457951,238
probably,85,might-probably,0.6579916613706112,238
other,85,might-probably,0.07989335717143783,238
might,90,might-probably,0.20515171871384896,238
probably,90,might-probably,0.699299105839434,238
other,90,might-probably,0.09554917544671694,238
might,95,might-probably,0.14423767949790212,238
probably,95,might-probably,0.6916108352302881,238
other,95,might-probably,0.16415148527180984,238
might,100,might-probably,0.06610046288181146,238
probably,100,might-probably,0.3807971511625913,238
other,100,might-probably,0.5531023859555972,238
might,0,might-probably,0.024777146666666663,239
probably,0,might-probably,0.024777146666666663,239
other,0,might-probably,0.9504457066666666,239
might,5,might-probably,0.1898486503060713,239
probably,5,might-probably,0.09036637237640306,239
other,5,might-probably,0.7197849773175257,239
might,10,might-probably,0.38993658940102127,239
probably,10,might-probably,0.13973191579773891,239
other,10,might-probably,0.4703314948012399,239
might,15,might-probably,0.5103303107266066,239
probably,15,might-probably,0.1663038970794752,239
other,15,might-probably,0.3233657921939182,239
might,20,might-probably,0.5720254662571621,239
probably,20,might-probably,0.18479308255206006,239
other,20,might-probably,0.24318145119077772,239
might,25,might-probably,0.6003308984168405,239
probably,25,might-probably,0.20259093526177543,239
other,25,might-probably,0.1970781663213839,239
might,30,might-probably,0.608873384618995,239
probably,30,might-probably,0.2225133920021791,239
other,30,might-probably,0.16861322337882573,239
might,35,might-probably,0.6045743314620081,239
probably,35,might-probably,0.2456543219118541,239
other,35,might-probably,0.14977134662613764,239
might,40,might-probably,0.5911467562612653,239
probably,40,might-probably,0.2724427285090418,239
other,40,might-probably,0.13641051522969277,239
might,45,might-probably,0.5707664184276569,239
probably,45,might-probably,0.3029984652757485,239
other,45,might-probably,0.12623511629659462,239
might,50,might-probably,0.5448431350166488,239
probably,50,might-probably,0.3372601604743842,239
other,50,might-probably,0.11789670450896698,239
might,55,might-probably,0.5143737495712808,239
probably,55,might-probably,0.37504696046201624,239
other,55,might-probably,0.11057928996670294,239
might,60,might-probably,0.4800910890557929,239
probably,60,might-probably,0.4161060033394516,239
other,60,might-probably,0.10380290760475538,239
might,65,might-probably,0.44250846796122734,239
probably,65,might-probably,0.46015454521151833,239
other,65,might-probably,0.0973369868272543,239
might,70,might-probably,0.4019111038256401,239
probably,70,might-probably,0.5069007534122751,239
other,70,might-probably,0.09118814276208473,239
might,75,might-probably,0.35832503555386097,239
probably,75,might-probably,0.5559961061617615,239
other,75,might-probably,0.08567885828437752,239
might,80,might-probably,0.31149121065005436,239
probably,80,might-probably,0.6067928862272589,239
other,80,might-probably,0.08171590312268658,239
might,85,might-probably,0.26090566307401386,239
probably,85,might-probably,0.6574980795819471,239
other,85,might-probably,0.08159625734403907,239
might,90,might-probably,0.20612891969519037,239
probably,90,might-probably,0.7020350386892005,239
other,90,might-probably,0.09183604161560908,239
might,95,might-probably,0.1477042500117972,239
probably,95,might-probably,0.7141056021555081,239
other,95,might-probably,0.13819014783269457,239
might,100,might-probably,0.06895745320336602,239
probably,100,might-probably,0.390031962806512,239
other,100,might-probably,0.5410105839901221,239
might,0,might-probably,0.024777146666666663,240
probably,0,might-probably,0.024777146666666663,240
other,0,might-probably,0.9504457066666666,240
might,5,might-probably,0.21492659594919275,240
probably,5,might-probably,0.08619030490619599,240
other,5,might-probably,0.6988830991446112,240
might,10,might-probably,0.4031314208505521,240
probably,10,might-probably,0.13337534673925955,240
other,10,might-probably,0.46349323241018825,240
might,15,might-probably,0.5118093852453659,240
probably,15,might-probably,0.16176259522815845,240
other,15,might-probably,0.32642801952647554,240
might,20,might-probably,0.5680917402878957,240
probably,20,might-probably,0.18275739736060312,240
other,20,might-probably,0.24915086235150113,240
might,25,might-probably,0.5946375698762655,240
probably,25,might-probably,0.20239931666123667,240
other,25,might-probably,0.20296311346249787,240
might,30,might-probably,0.6032843512828749,240
probably,30,might-probably,0.22330592581429115,240
other,30,might-probably,0.1734097229028338,240
might,35,might-probably,0.6000683323629851,240
probably,35,might-probably,0.2466816631902559,240
other,35,might-probably,0.15325000444675901,240
might,40,might-probably,0.588227792821545,240
probably,40,might-probably,0.27313593820131205,240
other,40,might-probably,0.13863626897714287,240
might,45,might-probably,0.5696319967616226,240
probably,45,might-probably,0.3029881643598718,240
other,45,might-probably,0.12737983887850546,240
might,50,might-probably,0.5454609647683581,240
probably,50,might-probably,0.3363839630998582,240
other,50,might-probably,0.11815507213178363,240
might,55,might-probably,0.5165360835030497,240
probably,55,might-probably,0.3733467938048388,240
other,55,might-probably,0.1101171226921113,240
might,60,might-probably,0.48347506201965573,240
probably,60,might-probably,0.4138138343873442,240
other,60,might-probably,0.10271110359299995,240
might,65,might-probably,0.446746814977371,240
probably,65,might-probably,0.45767356782149016,240
other,65,might-probably,0.09557961720113883,240
might,70,might-probably,0.4066597152662076,240
probably,70,might-probably,0.5047999053502351,240
other,70,might-probably,0.08854037938355734,240
might,75,might-probably,0.3632975624788531,240
probably,75,might-probably,0.5550372186527066,240
other,75,might-probably,0.08166521886844048,240
might,80,might-probably,0.31641467274243007,240
probably,80,might-probably,0.6079671544580251,240
other,80,might-probably,0.0756181727995447,240
might,85,might-probably,0.26535274048058627,240
probably,85,might-probably,0.6618216139403623,240
other,85,might-probably,0.07282564557905148,240
might,90,might-probably,0.20933156540768108,240
probably,90,might-probably,0.7088081265520895,240
other,90,might-probably,0.08186030804022945,240
might,95,might-probably,0.14878469152317453,240
probably,95,might-probably,0.7111329462172007,240
other,95,might-probably,0.14008236225962467,240
might,100,might-probably,0.0688598879977784,240
probably,100,might-probably,0.3864798685534909,240
other,100,might-probably,0.5446602434487305,240
might,0,might-probably,0.024777146666666663,241
probably,0,might-probably,0.024777146666666663,241
other,0,might-probably,0.9504457066666666,241
might,5,might-probably,0.1955102236708308,241
probably,5,might-probably,0.08340414292953259,241
other,5,might-probably,0.7210856333996364,241
might,10,might-probably,0.407178800388573,241
probably,10,might-probably,0.12861382248995223,241
other,10,might-probably,0.46420737712147486,241
might,15,might-probably,0.5306117021539244,241
probably,15,might-probably,0.15302794427090907,241
other,15,might-probably,0.31636035357516645,241
might,20,might-probably,0.5911783487828509,241
probably,20,might-probably,0.17087696348462947,241
other,20,might-probably,0.2379446877325196,241
might,25,might-probably,0.6171651148117239,241
probably,25,might-probably,0.1889801479906461,241
other,25,might-probably,0.19385473719762997,241
might,30,might-probably,0.6231168341594127,241
probably,30,might-probably,0.20981253138862482,241
other,30,might-probably,0.16707063445196246,241
might,35,might-probably,0.6162041327162634,241
probably,35,might-probably,0.23429317752468987,241
other,35,might-probably,0.1495026897590467,241
might,40,might-probably,0.600217517083133,241
probably,40,might-probably,0.2627479663941597,241
other,40,might-probably,0.13703451652270726,241
might,45,might-probably,0.5773757338328069,241
probably,45,might-probably,0.29521936187872877,241
other,45,might-probably,0.1274049042884643,241
might,50,might-probably,0.549125341599843,241
probably,50,might-probably,0.33158280712685784,241
other,50,might-probably,0.11929185127329912,241
might,55,might-probably,0.5164921170763278,241
probably,55,might-probably,0.37161572376903695,241
other,55,might-probably,0.11189215915463525,241
might,60,might-probably,0.480226352277624,241
probably,60,might-probably,0.4150616240016297,241
other,60,might-probably,0.10471202372074623,241
might,65,might-probably,0.44085271070318033,241
probably,65,might-probably,0.46169654617501676,241
other,65,might-probably,0.09745074312180285,241
might,70,might-probably,0.39867788764049883,241
probably,70,might-probably,0.5113934809231001,241
other,70,might-probably,0.08992863143640098,241
might,75,might-probably,0.3537743099286087,241
probably,75,might-probably,0.5641680885668463,241
other,75,might-probably,0.08205760150454493,241
might,80,might-probably,0.30589143298412835,241
probably,80,might-probably,0.6200250516303396,241
other,80,might-probably,0.07408351538553189,241
might,85,might-probably,0.2540377006108123,241
probably,85,might-probably,0.676660143617985,241
other,85,might-probably,0.06930215577120265,241
might,90,might-probably,0.19593352380522597,241
probably,90,might-probably,0.7101775454153555,241
other,90,might-probably,0.09388893077941855,241
might,95,might-probably,0.1260682073452447,241
probably,95,might-probably,0.5958179113607961,241
other,95,might-probably,0.2781138812939591,241
might,100,might-probably,0.06385148688103215,241
probably,100,might-probably,0.3938796433365964,241
other,100,might-probably,0.5422688697823715,241
might,0,might-probably,0.024777146666666663,242
probably,0,might-probably,0.024777146666666663,242
other,0,might-probably,0.9504457066666666,242
might,5,might-probably,0.21425708355198836,242
probably,5,might-probably,0.085113845083226,242
other,5,might-probably,0.7006290713647856,242
might,10,might-probably,0.40756809253083226,242
probably,10,might-probably,0.13142599601417254,242
other,10,might-probably,0.46100591145499514,242
might,15,might-probably,0.5183706483587229,242
probably,15,might-probably,0.15886893313369838,242
other,15,might-probably,0.3227604185075786,242
might,20,might-probably,0.5748003681473645,242
probably,20,might-probably,0.1792763915249221,242
other,20,might-probably,0.2459232403277133,242
might,25,might-probably,0.6006973028801522,242
probably,25,might-probably,0.1987357310270459,242
other,25,might-probably,0.20056696609280192,242
might,30,might-probably,0.6083701577132885,242
probably,30,might-probably,0.21979830313779966,242
other,30,might-probably,0.17183153914891172,242
might,35,might-probably,0.6040307323493131,242
probably,35,might-probably,0.24359904505278554,242
other,35,might-probably,0.15237022259790117,242
might,40,might-probably,0.590995039786511,242
probably,40,might-probably,0.2706853435436031,242
other,40,might-probably,0.13831961666988582,242
might,45,might-probably,0.5711809930804315,242
probably,45,might-probably,0.301314672130758,242
other,45,might-probably,0.12750433478881054,242
might,50,might-probably,0.5458080112564982,242
probably,50,might-probably,0.33556410600380093,242
other,50,might-probably,0.11862788273970072,242
might,55,might-probably,0.5157286657285878,242
probably,55,might-probably,0.37337755898641456,242
other,55,might-probably,0.11089377528499761,242
might,60,might-probably,0.4815780386034221,242
probably,60,might-probably,0.41459623588355277,242
other,60,might-probably,0.10382572551302514,242
might,65,might-probably,0.4438243540648539,242
probably,65,might-probably,0.4589838127206973,242
other,65,might-probably,0.09719183321444884,242
might,70,might-probably,0.402763561205813,242
probably,70,might-probably,0.5062344646133133,242
other,70,might-probably,0.09100197418087372,242
might,75,might-probably,0.35848611299414523,242
probably,75,might-probably,0.5559185103187309,242
other,75,might-probably,0.0855953766871239,242
might,80,might-probably,0.31084727074297747,242
probably,80,might-probably,0.6072380008949955,242
other,80,might-probably,0.08191472836202693,242
might,85,might-probably,0.2595088953645722,242
probably,85,might-probably,0.6581856188055937,242
other,85,might-probably,0.08230548582983392,242
might,90,might-probably,0.20425282080108306,242
probably,90,might-probably,0.7024573013359147,242
other,90,might-probably,0.09328987786300232,242
might,95,might-probably,0.14583674860989745,242
probably,95,might-probably,0.7139298452808559,242
other,95,might-probably,0.14023340610924662,242
might,100,might-probably,0.06834142681791314,242
probably,100,might-probably,0.3942662532550736,242
other,100,might-probably,0.5373923199270132,242
might,0,might-probably,0.024777146666666663,243
probably,0,might-probably,0.024777146666666663,243
other,0,might-probably,0.9504457066666666,243
might,5,might-probably,0.21276157527773937,243
probably,5,might-probably,0.09304798130727224,243
other,5,might-probably,0.6941904434149885,243
might,10,might-probably,0.40494746379477387,243
probably,10,might-probably,0.1401549586405571,243
other,10,might-probably,0.454897577564669,243
might,15,might-probably,0.51536571679757,243
probably,15,might-probably,0.16619904398876958,243
other,15,might-probably,0.31843523921366035,243
might,20,might-probably,0.5720285376837758,243
probably,20,might-probably,0.18498157444436938,243
other,20,might-probably,0.24298988787185477,243
might,25,might-probably,0.5984517741085592,243
probably,25,might-probably,0.20295288588288796,243
other,25,might-probably,0.1985953400085528,243
might,30,might-probably,0.6067896105078403,243
probably,30,might-probably,0.22266389217967963,243
other,30,might-probably,0.17054649731247992,243
might,35,might-probably,0.6031969281518986,243
probably,35,might-probably,0.24519508633499262,243
other,35,might-probably,0.15160798551310886,243
might,40,might-probably,0.5909680861741446,243
probably,40,might-probably,0.27104835059197063,243
other,40,might-probably,0.13798356323388472,243
might,45,might-probably,0.5720048555048052,243
probably,45,might-probably,0.3004564747856764,243
other,45,might-probably,0.12753866970951838,243
might,50,might-probably,0.547501712847185,243
probably,50,might-probably,0.3334949303803256,243
other,50,might-probably,0.11900335677248929,243
might,55,might-probably,0.51826996506131,243
probably,55,might-probably,0.37012977920641477,243
other,55,might-probably,0.11160025573227518,243
might,60,might-probably,0.4848834834308601,243
probably,60,might-probably,0.4102480676577315,243
other,60,might-probably,0.10486844891140835,243
might,65,might-probably,0.44772900671203364,243
probably,65,might-probably,0.4536818647977815,243
other,65,might-probably,0.09858912849018488,243
might,70,might-probably,0.40700384514527577,243
probably,70,might-probably,0.5002143481102901,243
other,70,might-probably,0.09278180674443405,243
might,75,might-probably,0.36268988999709706,243
probably,75,might-probably,0.5495250684175323,243
other,75,might-probably,0.08778504158537064,243
might,80,might-probably,0.314537243705741,243
probably,80,might-probably,0.600954837774499,243
other,80,might-probably,0.08450791851976011,243
might,85,might-probably,0.2621305039980214,243
probably,85,might-probably,0.6527128060749935,243
other,85,might-probably,0.085156689926985,243
might,90,might-probably,0.2052488744220779,243
probably,90,might-probably,0.6990054954849726,243
other,90,might-probably,0.09574563009294929,243
might,95,might-probably,0.14485755796039318,243
probably,95,might-probably,0.7156724387627731,243
other,95,might-probably,0.13947000327683376,243
might,100,might-probably,0.06588981145541432,243
probably,100,might-probably,0.39528107459696826,243
other,100,might-probably,0.5388291139476175,243
might,0,might-probably,0.024777146666666663,244
probably,0,might-probably,0.024777146666666663,244
other,0,might-probably,0.9504457066666666,244
might,5,might-probably,0.20581115489186186,244
probably,5,might-probably,0.08028205600442843,244
other,5,might-probably,0.7139067891037096,244
might,10,might-probably,0.39816012144897406,244
probably,10,might-probably,0.12726866963148567,244
other,10,might-probably,0.4745712089195402,244
might,15,might-probably,0.511435643939898,244
probably,15,might-probably,0.1564430735981066,244
other,15,might-probably,0.33212128246199535,244
might,20,might-probably,0.5699520385374636,244
probably,20,might-probably,0.17816066974759348,244
other,20,might-probably,0.25188729171494295,244
might,25,might-probably,0.5972256571960214,244
probably,25,might-probably,0.19850605761789802,244
other,25,might-probably,0.2042682851860806,244
might,30,might-probably,0.60577802820715,244
probably,30,might-probably,0.22018326758062182,244
other,30,might-probably,0.17403870421222817,244
might,35,might-probably,0.601991144324585,244
probably,35,might-probably,0.24443774865949275,244
other,35,might-probably,0.15357110701592216,244
might,40,might-probably,0.5892771462074973,244
probably,40,might-probably,0.2718833391678656,244
other,40,might-probably,0.13883951462463698,244
might,45,might-probably,0.5696069704315435,244
probably,45,might-probably,0.3028117709728013,244
other,45,might-probably,0.12758125859565494,244
might,50,might-probably,0.544236621044315,244
probably,50,might-probably,0.33730717297637053,244
other,50,might-probably,0.1184562059793142,244
might,55,might-probably,0.5140576663341069,244
probably,55,might-probably,0.37529285281214975,244
other,55,might-probably,0.11064948085374339,244
might,60,might-probably,0.47975982276995677,244
probably,60,might-probably,0.41655954192277644,244
other,60,might-probably,0.10368063530726684,244
might,65,might-probably,0.4418903035049535,244
probably,65,might-probably,0.4607906045168988,244
other,65,might-probably,0.0973190919781477,244
might,70,might-probably,0.40085282811573186,244
probably,70,might-probably,0.5075774063101858,244
other,70,might-probably,0.09156976557408229,244
might,75,might-probably,0.3568737762613202,244
probably,75,might-probably,0.5563889673307588,244
other,75,might-probably,0.086737256407921,244
might,80,might-probably,0.3099619329911356,244
probably,80,might-probably,0.6063921634722065,244
other,80,might-probably,0.08364590353665778,244
might,85,might-probably,0.2599096264139537,244
probably,85,might-probably,0.6557877025201391,244
other,85,might-probably,0.08430267106590728,244
might,90,might-probably,0.20647585554620795,244
probably,90,might-probably,0.6992548860938554,244
other,90,might-probably,0.0942692583599364,244
might,95,might-probably,0.15002831474611622,244
probably,95,might-probably,0.7143194514306115,244
other,95,might-probably,0.13565223382327213,244
might,100,might-probably,0.07084890114916745,244
probably,100,might-probably,0.38296442459195834,244
other,100,might-probably,0.5461866742588741,244
might,0,might-probably,0.024777146666666663,245
probably,0,might-probably,0.024777146666666663,245
other,0,might-probably,0.9504457066666666,245
might,5,might-probably,0.20161934163029005,245
probably,5,might-probably,0.08272372926676834,245
other,5,might-probably,0.7156569291029417,245
might,10,might-probably,0.40128618073602584,245
probably,10,might-probably,0.1293853071795084,245
other,10,might-probably,0.46932851208446547,245
might,15,might-probably,0.5184202265869661,245
probably,15,might-probably,0.15663819921228916,245
other,15,might-probably,0.32494157420074465,245
might,20,might-probably,0.577788368670872,245
probably,20,might-probably,0.17664509397592865,245
other,20,might-probably,0.24556653735319936,245
might,25,might-probably,0.6046379875387635,245
probably,25,might-probably,0.19590076522645192,245
other,25,might-probably,0.19946124723478442,245
might,30,might-probably,0.612239089476849,245
probably,30,might-probably,0.21706044149451156,245
other,30,might-probably,0.17070046902863922,245
might,35,might-probably,0.6072738310542969,245
probably,35,might-probably,0.24125238608301838,245
other,35,might-probably,0.15147378286268465,245
might,40,might-probably,0.5933048177653386,245
probably,40,might-probably,0.2689800553296169,245
other,40,might-probably,0.13771512690504442,245
might,45,might-probably,0.5724092573651498,245
probably,45,might-probably,0.3004386766410967,245
other,45,might-probably,0.12715206599375342,245
might,50,might-probably,0.545935134402555,245
probably,50,might-probably,0.33563263581078995,245
other,50,might-probably,0.11843222978665495,245
might,55,might-probably,0.5148524346322843,245
probably,55,might-probably,0.37443376425688135,245
other,55,might-probably,0.11071380111083438,245
might,60,might-probably,0.47990495118309184,245
probably,60,might-probably,0.41662989034265896,245
other,60,might-probably,0.10346515847424922,245
might,65,might-probably,0.4416539957946236,245
probably,65,might-probably,0.4619743572737507,245
other,65,might-probably,0.09637164693162568,245
might,70,might-probably,0.40045517959788113,245
probably,70,might-probably,0.510216173476126,245
other,70,might-probably,0.08932864692599286,245
might,75,might-probably,0.35638401507564066,245
probably,75,might-probably,0.5610273683148581,245
other,75,might-probably,0.08258861660950127,245
might,80,might-probably,0.3091243784396984,245
probably,80,might-probably,0.6135432253250768,245
other,80,might-probably,0.0773323962352248,245
might,85,might-probably,0.2579260504466976,245
probably,85,might-probably,0.6645112410623693,245
other,85,might-probably,0.07756270849093296,245
might,90,might-probably,0.20210440178500907,245
probably,90,might-probably,0.7012474616162709,245
other,90,might-probably,0.09664813659871983,245
might,95,might-probably,0.14173439063409154,245
probably,95,might-probably,0.6730185536056629,245
other,95,might-probably,0.18524705576024544,245
might,100,might-probably,0.06885624988914422,245
probably,100,might-probably,0.3950207630591741,245
other,100,might-probably,0.5361229870516816,245
might,0,might-probably,0.024777146666666663,246
probably,0,might-probably,0.024777146666666663,246
other,0,might-probably,0.9504457066666666,246
might,5,might-probably,0.20605875483924294,246
probably,5,might-probably,0.0842484351652966,246
other,5,might-probably,0.7096928099954604,246
might,10,might-probably,0.39150327884962277,246
probably,10,might-probably,0.13082160721669528,246
other,10,might-probably,0.477675113933682,246
might,15,might-probably,0.5029781733668917,246
probably,15,might-probably,0.15910708972771356,246
other,15,might-probably,0.33791473690539475,246
might,20,might-probably,0.5628955872559646,246
probably,20,might-probably,0.17963009636774677,246
other,20,might-probably,0.2574743163762887,246
might,25,might-probably,0.5927566438886022,246
probably,25,might-probably,0.19840409735718306,246
other,25,might-probably,0.2088392587542146,246
might,30,might-probably,0.6043069132900004,246
probably,30,might-probably,0.21815678528010254,246
other,30,might-probably,0.17753630142989707,246
might,35,might-probably,0.6036491277607651,246
probably,35,might-probably,0.24019891778309693,246
other,35,might-probably,0.15615195445613794,246
might,40,might-probably,0.5940575257453093,246
probably,40,might-probably,0.2652413791701582,246
other,40,might-probably,0.14070109508453238,246
might,45,might-probably,0.5773813091142879,246
probably,45,might-probably,0.2937109821580597,246
other,45,might-probably,0.1289077087276524,246
might,50,might-probably,0.5547314179351835,246
probably,50,might-probably,0.3258694796726117,246
other,50,might-probably,0.11939910239220487,246
might,55,might-probably,0.5268246582358179,246
probably,55,might-probably,0.3618575648047304,246
other,55,might-probably,0.11131777695945155,246
might,60,might-probably,0.49415458713918703,246
probably,60,might-probably,0.4017120938581843,246
other,60,might-probably,0.10413331900262857,246
might,65,might-probably,0.45706529749824165,246
probably,65,might-probably,0.4453735468007751,246
other,65,might-probably,0.09756115570098325,246
might,70,might-probably,0.41576541497263364,246
probably,70,might-probably,0.4926794291552613,246
other,70,might-probably,0.09155515587210514,246
might,75,might-probably,0.3703076291210289,246
probably,75,might-probably,0.5433078536482149,246
other,75,might-probably,0.08638451723075606,246
might,80,might-probably,0.3205671583941637,246
probably,80,might-probably,0.5965584145461336,246
other,80,might-probably,0.08287442705970254,246
might,85,might-probably,0.26629704801113496,246
probably,85,might-probably,0.6506046285787233,246
other,85,might-probably,0.08309832341014181,246
might,90,might-probably,0.20748486500715127,246
probably,90,might-probably,0.6997406806892174,246
other,90,might-probably,0.09277445430363124,246
might,95,might-probably,0.14541456301528327,246
probably,95,might-probably,0.720370070022845,246
other,95,might-probably,0.13421536696187183,246
might,100,might-probably,0.06402335343066226,246
probably,100,might-probably,0.3844395801354744,246
other,100,might-probably,0.5515370664338634,246
might,0,might-probably,0.024777146666666663,247
probably,0,might-probably,0.024777146666666663,247
other,0,might-probably,0.9504457066666666,247
might,5,might-probably,0.21814605778900778,247
probably,5,might-probably,0.08063624178053834,247
other,5,might-probably,0.7012177004304537,247
might,10,might-probably,0.40684873684243805,247
probably,10,might-probably,0.1265893574440024,247
other,10,might-probably,0.4665619057135595,247
might,15,might-probably,0.5152419260670553,247
probably,15,might-probably,0.15560403093955139,247
other,15,might-probably,0.32915404299339335,247
might,20,might-probably,0.5710317807593157,247
probably,20,might-probably,0.177623913544787,247
other,20,might-probably,0.2513443056958973,247
might,25,might-probably,0.5970327577331436,247
probably,25,might-probably,0.19829058314118309,247
other,25,might-probably,0.2046766591256732,247
might,30,might-probably,0.6051211360573526,247
probably,30,might-probably,0.2201544701019873,247
other,30,might-probably,0.17472439384066,247
might,35,might-probably,0.6013350167531765,247
probably,35,might-probably,0.24443129176263267,247
other,35,might-probably,0.15423369148419086,247
might,40,might-probably,0.5889039798801325,247
probably,40,might-probably,0.271752786058718,247
other,40,might-probably,0.1393432340611495,247
might,45,might-probably,0.5696877306909878,247
probably,45,might-probably,0.30245287095379,247
other,45,might-probably,0.12785939835522203,247
might,50,might-probably,0.5448597785279328,247
probably,50,might-probably,0.3366759061583955,247
other,50,might-probably,0.11846431531367164,247
might,55,might-probably,0.5152397195597015,247
probably,55,might-probably,0.37442062115236385,247
other,55,might-probably,0.1103396592879347,247
