trial_type,adjective,response,Answer.time_in_minutes,trial,text,version,sentence,Answer.condition,workerid,condition,rating
trial,terrible,0,16.594316666666668,8,The red velvet cake was ,m,... terrible.,condition 1,4,neutral,3
trial,bad,0.16,16.594316666666668,8,The red velvet cake was ,m,... bad.,condition 1,4,neutral,3
trial,good,0.65,16.594316666666668,8,The red velvet cake was ,m,... good.,condition 1,4,neutral,3
trial,amazing,0,16.594316666666668,8,The red velvet cake was ,m,... amazing.,condition 1,4,neutral,3
trial,other,0.18999999999999995,16.594316666666668,8,The red velvet cake was ,m,,condition 1,4,neutral,3
trial,terrible,0,16.594316666666668,9,The chocolate chip cookies were ,m,... terrible.,condition 1,4,neutral,6
trial,bad,0,16.594316666666668,9,The chocolate chip cookies were ,m,... bad.,condition 1,4,neutral,6
trial,good,0,16.594316666666668,9,The chocolate chip cookies were ,m,... good.,condition 1,4,neutral,6
trial,amazing,1,16.594316666666668,9,The chocolate chip cookies were ,m,... amazing.,condition 1,4,neutral,6
trial,other,0,16.594316666666668,9,The chocolate chip cookies were ,m,,condition 1,4,neutral,6
trial,terrible,1,16.594316666666668,10,The cheesecake was ,m,... terrible.,condition 1,4,neutral,1
trial,bad,0,16.594316666666668,10,The cheesecake was ,m,... bad.,condition 1,4,neutral,1
trial,good,0,16.594316666666668,10,The cheesecake was ,m,... good.,condition 1,4,neutral,1
trial,amazing,0,16.594316666666668,10,The cheesecake was ,m,... amazing.,condition 1,4,neutral,1
trial,other,0,16.594316666666668,10,The cheesecake was ,m,,condition 1,4,neutral,1
trial,terrible,0,16.594316666666668,11,The donuts were ,m,... terrible.,condition 1,4,neutral,6
trial,bad,0,16.594316666666668,11,The donuts were ,m,... bad.,condition 1,4,neutral,6
trial,good,0,16.594316666666668,11,The donuts were ,m,... good.,condition 1,4,neutral,6
trial,amazing,1,16.594316666666668,11,The donuts were ,m,... amazing.,condition 1,4,neutral,6
trial,other,0,16.594316666666668,11,The donuts were ,m,,condition 1,4,neutral,6
trial,terrible,0,16.594316666666668,12,The cherry pie was ,m,... terrible.,condition 1,4,neutral,4
trial,bad,0,16.594316666666668,12,The cherry pie was ,m,... bad.,condition 1,4,neutral,4
trial,good,0.84,16.594316666666668,12,The cherry pie was ,m,... good.,condition 1,4,neutral,4
trial,amazing,0,16.594316666666668,12,The cherry pie was ,m,... amazing.,condition 1,4,neutral,4
trial,other,0.15999999999999992,16.594316666666668,12,The cherry pie was ,m,,condition 1,4,neutral,4
