trial_type,Answer.time_in_minutes,rating,version,sentence,text,trial,workerid,adjective,Answer.condition,condition,response
trial,2.1397,3,m,,The cinnamon rolls were ,8,4,other,condition 1,friends,0
trial,2.1397,1,m,... terrible.,The cherry pie was ,9,4,terrible,condition 1,friends,0.91
trial,2.1397,1,m,... bad.,The cherry pie was ,9,4,bad,condition 1,friends,0.08999999999999986
trial,2.1397,1,m,... good.,The cherry pie was ,9,4,good,condition 1,friends,0
trial,2.1397,1,m,... amazing.,The cherry pie was ,9,4,amazing,condition 1,friends,0
trial,2.1397,1,m,,The cherry pie was ,9,4,other,condition 1,friends,0
trial,2.1397,1,m,... terrible.,The donuts were ,10,4,terrible,condition 1,friends,1
trial,2.1397,1,m,... bad.,The donuts were ,10,4,bad,condition 1,friends,0
trial,2.1397,1,m,... good.,The donuts were ,10,4,good,condition 1,friends,0
trial,2.1397,1,m,... amazing.,The donuts were ,10,4,amazing,condition 1,friends,0
trial,2.1397,1,m,,The donuts were ,10,4,other,condition 1,friends,0
trial,2.1397,5,m,... terrible.,The apple pie was ,11,4,terrible,condition 1,friends,0
trial,2.1397,5,m,... bad.,The apple pie was ,11,4,bad,condition 1,friends,0
trial,2.1397,5,m,... good.,The apple pie was ,11,4,good,condition 1,friends,0.42
trial,2.1397,5,m,... amazing.,The apple pie was ,11,4,amazing,condition 1,friends,0.5800000000000001
trial,2.1397,5,m,,The apple pie was ,11,4,other,condition 1,friends,0
trial,2.1397,4,m,... terrible.,The blueberry lavender scone was ,12,4,terrible,condition 1,friends,0
trial,2.1397,4,m,... bad.,The blueberry lavender scone was ,12,4,bad,condition 1,friends,0
trial,2.1397,4,m,... good.,The blueberry lavender scone was ,12,4,good,condition 1,friends,0.71
trial,2.1397,4,m,... amazing.,The blueberry lavender scone was ,12,4,amazing,condition 1,friends,0.2899999999999999
trial,2.1397,4,m,,The blueberry lavender scone was ,12,4,other,condition 1,friends,0
