trial_type,response,sentence,trial,rating,text,adjective,Answer.time_in_minutes,Answer.condition,condition,version,workerid
trial,0.4,... amazing.,6,5,The cheesecake was ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,6,5,The cheesecake was ,other,4.900016666666667,condition 1,enemy,f,4
trial,0.31000000000000016,... terrible.,7,2,The red velvet cake was ,terrible,4.900016666666667,condition 1,enemy,f,4
trial,0.6899999999999998,... bad.,7,2,The red velvet cake was ,bad,4.900016666666667,condition 1,enemy,f,4
trial,0,... good.,7,2,The red velvet cake was ,good,4.900016666666667,condition 1,enemy,f,4
trial,0,... amazing.,7,2,The red velvet cake was ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,7,2,The red velvet cake was ,other,4.900016666666667,condition 1,enemy,f,4
trial,0,... terrible.,8,4,The pecan pie was ,terrible,4.900016666666667,condition 1,enemy,f,4
trial,0,... bad.,8,4,The pecan pie was ,bad,4.900016666666667,condition 1,enemy,f,4
trial,0.83,... good.,8,4,The pecan pie was ,good,4.900016666666667,condition 1,enemy,f,4
trial,0.16999999999999993,... amazing.,8,4,The pecan pie was ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,8,4,The pecan pie was ,other,4.900016666666667,condition 1,enemy,f,4
trial,0,... terrible.,9,4,The donuts were ,terrible,4.900016666666667,condition 1,enemy,f,4
trial,0,... bad.,9,4,The donuts were ,bad,4.900016666666667,condition 1,enemy,f,4
trial,0.84,... good.,9,4,The donuts were ,good,4.900016666666667,condition 1,enemy,f,4
trial,0.15999999999999992,... amazing.,9,4,The donuts were ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,9,4,The donuts were ,other,4.900016666666667,condition 1,enemy,f,4
trial,0,... terrible.,10,3,The croissants were ,terrible,4.900016666666667,condition 1,enemy,f,4
trial,0.37,... bad.,10,3,The croissants were ,bad,4.900016666666667,condition 1,enemy,f,4
trial,0.59,... good.,10,3,The croissants were ,good,4.900016666666667,condition 1,enemy,f,4
trial,0.04000000000000015,... amazing.,10,3,The croissants were ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,10,3,The croissants were ,other,4.900016666666667,condition 1,enemy,f,4
trial,0.08000000000000007,... terrible.,11,1,The chocolate chip cookies were ,terrible,4.900016666666667,condition 1,enemy,f,4
trial,0.92,... bad.,11,1,The chocolate chip cookies were ,bad,4.900016666666667,condition 1,enemy,f,4
trial,0,... good.,11,1,The chocolate chip cookies were ,good,4.900016666666667,condition 1,enemy,f,4
trial,0,... amazing.,11,1,The chocolate chip cookies were ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,11,1,The chocolate chip cookies were ,other,4.900016666666667,condition 1,enemy,f,4
trial,0,... terrible.,12,6,The carrot cake was ,terrible,4.900016666666667,condition 1,enemy,f,4
trial,0,... bad.,12,6,The carrot cake was ,bad,4.900016666666667,condition 1,enemy,f,4
trial,0.1100000000000001,... good.,12,6,The carrot cake was ,good,4.900016666666667,condition 1,enemy,f,4
trial,0.89,... amazing.,12,6,The carrot cake was ,amazing,4.900016666666667,condition 1,enemy,f,4
trial,0,,12,6,The carrot cake was ,other,4.900016666666667,condition 1,enemy,f,4
