modal,percentage_blue,cond,rating_pred,run
probably,45,might-probably,0.24616879828672145,42
other,45,might-probably,0.13501789092307284,42
might,50,might-probably,0.5939948189318809,42
probably,50,might-probably,0.2788463747709725,42
other,50,might-probably,0.12715880629714635,42
might,55,might-probably,0.5635889818292423,42
probably,55,might-probably,0.31644862012992403,42
other,55,might-probably,0.11996239804083358,42
might,60,might-probably,0.5278737190642904,42
probably,60,might-probably,0.3593221715891624,42
other,60,might-probably,0.11280410934654729,42
might,65,might-probably,0.48684075596926624,42
probably,65,might-probably,0.40791073111153575,42
other,65,might-probably,0.10524851291919793,42
might,70,might-probably,0.4402289146600008,42
probably,70,might-probably,0.46278973398374157,42
other,70,might-probably,0.09698135135625764,42
might,75,might-probably,0.3875682708673831,42
probably,75,might-probably,0.5246616609963899,42
other,75,might-probably,0.08777006813622702,42
might,80,might-probably,0.3282969446201544,42
probably,80,might-probably,0.5942506313073622,42
other,80,might-probably,0.0774524240724832,42
might,85,might-probably,0.2620755254274676,42
probably,85,might-probably,0.6719528521876249,42
other,85,might-probably,0.06597162238490731,42
might,90,might-probably,0.18959445486410756,42
probably,90,might-probably,0.7568959636982515,42
other,90,might-probably,0.05350958143764092,42
might,95,might-probably,0.11459963478968953,42
probably,95,might-probably,0.844539290143205,42
other,95,might-probably,0.04086107506710531,42
might,100,might-probably,0.04096905378898407,42
probably,100,might-probably,0.36317269077824377,42
other,100,might-probably,0.5958582554327722,42
might,0,might-probably,0.024777146666666663,43
probably,0,might-probably,0.024777146666666663,43
other,0,might-probably,0.9504457066666666,43
might,5,might-probably,0.19959180954365155,43
probably,5,might-probably,0.07806385051000905,43
other,5,might-probably,0.7223443399463393,43
might,10,might-probably,0.4128878810675177,43
probably,10,might-probably,0.11436846381568601,43
other,10,might-probably,0.47274365511679617,43
might,15,might-probably,0.5407066947032677,43
probably,15,might-probably,0.13292685733761234,43
other,15,might-probably,0.32636644795911984,43
might,20,might-probably,0.6065174957746494,43
probably,20,might-probably,0.14620144907856042,43
other,20,might-probably,0.24728105514679002,43
might,25,might-probably,0.6377732439742326,43
probably,25,might-probably,0.1598855749169676,43
other,25,might-probably,0.20234118110879976,43
might,30,might-probably,0.6489393004433605,43
probably,30,might-probably,0.17608556698035432,43
other,30,might-probably,0.1749751325762851,43
might,35,might-probably,0.6471733403026593,43
probably,35,might-probably,0.19569509288371909,43
other,35,might-probably,0.1571315668136215,43
might,40,might-probably,0.6361546529381161,43
probably,40,might-probably,0.21920645900800845,43
other,40,might-probably,0.14463888805387537,43
might,45,might-probably,0.6178724186719579,43
probably,45,might-probably,0.24697199926932553,43
other,45,might-probably,0.13515558205871656,43
might,50,might-probably,0.5934361601725197,43
probably,50,might-probably,0.2792999699169907,43
other,50,might-probably,0.12726386991048952,43
might,55,might-probably,0.5634443599903299,43
probably,55,might-probably,0.3165072413969584,43
other,55,might-probably,0.12004839861271174,43
might,60,might-probably,0.5281468098494537,43
probably,60,might-probably,0.3589660366886145,43
other,60,might-probably,0.11288715346193193,43
might,65,might-probably,0.48750993028621903,43
probably,65,might-probably,0.40715113678633774,43
other,65,might-probably,0.10533893292744323,43
might,70,might-probably,0.441244651373601,43
probably,70,might-probably,0.46167780250447144,43
other,70,might-probably,0.09707754612192754,43
might,75,might-probably,0.38884323215618743,43
probably,75,might-probably,0.5233030594631152,43
other,75,might-probably,0.08785370838069737,43
might,80,might-probably,0.3296883443875226,43
probably,80,might-probably,0.5928274020908224,43
other,80,might-probably,0.07748425352165506,43
might,85,might-probably,0.2633654165770642,43
probably,85,might-probably,0.6707474627199066,43
other,85,might-probably,0.06588712070302924,43
might,90,might-probably,0.19049022112297706,43
probably,90,might-probably,0.7562971264632181,43
other,90,might-probably,0.05321265241380478,43
might,95,might-probably,0.11481237931227052,43
probably,95,might-probably,0.8449964479415515,43
other,95,might-probably,0.040191172746177964,43
might,100,might-probably,0.04102367151992716,43
probably,100,might-probably,0.36872017801374046,43
other,100,might-probably,0.5902561504663324,43
might,0,might-probably,0.024777146666666663,44
probably,0,might-probably,0.024777146666666663,44
other,0,might-probably,0.9504457066666666,44
might,5,might-probably,0.20135473892612496,44
probably,5,might-probably,0.07574196203267389,44
other,5,might-probably,0.7229032990412011,44
might,10,might-probably,0.4116308041517037,44
probably,10,might-probably,0.11235557506649042,44
other,10,might-probably,0.47601362078180587,44
might,15,might-probably,0.5379051520636255,44
probably,15,might-probably,0.13209309982359854,44
other,15,might-probably,0.3300017481127758,44
might,20,might-probably,0.6034061818111275,44
probably,20,might-probably,0.14639550722866518,44
other,20,might-probably,0.2501983109602073,44
might,25,might-probably,0.6347908677227502,44
probably,25,might-probably,0.16083019965846929,44
other,25,might-probably,0.20437893261878035,44
might,30,might-probably,0.6461981726540889,44
probably,30,might-probably,0.17757893394111027,44
other,30,might-probably,0.17622289340480085,44
might,35,might-probably,0.6446617367351706,44
probably,35,might-probably,0.1976171590230645,44
other,35,might-probably,0.1577211042417648,44
might,40,might-probably,0.6338040196464348,44
probably,40,might-probably,0.22150014367704118,44
other,40,might-probably,0.14469583667652386,44
might,45,might-probably,0.6155828282174706,44
probably,45,might-probably,0.24962529784541806,44
other,45,might-probably,0.13479187393711128,44
might,50,might-probably,0.5910940046774017,44
probably,50,might-probably,0.28232754574610563,44
other,50,might-probably,0.1265784495764927,44
might,55,might-probably,0.5609437305941504,44
probably,55,might-probably,0.319927326941162,44
other,55,might-probably,0.11912894246468746,44
might,60,might-probably,0.5254172672275281,44
probably,60,might-probably,0.36277037387905653,44
other,60,might-probably,0.11181235889341515,44
might,65,might-probably,0.4845493596310858,44
probably,65,might-probably,0.41126822437265065,44
other,65,might-probably,0.10418241599626361,44
might,70,might-probably,0.43815382961717986,44
probably,70,might-probably,0.4659321687530832,44
other,70,might-probably,0.0959140016297369,44
might,75,might-probably,0.38585664216402626,44
probably,75,might-probably,0.5273766385922403,44
other,75,might-probably,0.08676671924373357,44
might,80,might-probably,0.327189733328225,44
probably,80,might-probably,0.5962372409874912,44
other,80,might-probably,0.07657302568428374,44
might,85,might-probably,0.26185826456906436,44
probably,85,might-probably,0.6728761044177837,44
other,85,might-probably,0.06526563101315169,44
might,90,might-probably,0.190447954190355,44
probably,90,might-probably,0.7565642996251043,44
other,90,might-probably,0.05298774618454074,44
might,95,might-probably,0.11625630711211357,44
probably,95,might-probably,0.8433427663090245,44
other,95,might-probably,0.04040092657886173,44
might,100,might-probably,0.04246726934940615,44
probably,100,might-probably,0.37072824044482644,44
other,100,might-probably,0.5868044902057673,44
might,0,might-probably,0.024777146666666663,45
probably,0,might-probably,0.024777146666666663,45
other,0,might-probably,0.9504457066666666,45
might,5,might-probably,0.21675841965094078,45
probably,5,might-probably,0.0689360746101957,45
other,5,might-probably,0.7143055057388634,45
might,10,might-probably,0.4213630208536353,45
probably,10,might-probably,0.10224307082250292,45
other,10,might-probably,0.47639390832386175,45
might,15,might-probably,0.5424045811106386,45
probably,15,might-probably,0.1219940380674905,45
other,15,might-probably,0.3356013808218709,45
might,20,might-probably,0.6061911225657294,45
probably,20,might-probably,0.1369897740006336,45
other,20,might-probably,0.2568191034336369,45
might,25,might-probably,0.6377109240900475,45
probably,25,might-probably,0.15184391502031158,45
other,25,might-probably,0.2104451608896409,45
might,30,might-probably,0.6501043366295421,45
probably,30,might-probably,0.1685804590401059,45
other,30,might-probably,0.18131520433035198,45
might,35,might-probably,0.6499393641430972,45
probably,35,might-probably,0.1882324744716227,45
other,35,might-probably,0.16182816138528,45
might,40,might-probably,0.6405849269862303,45
probably,40,might-probably,0.21147222790078274,45
other,40,might-probably,0.14794284511298697,45
might,45,might-probably,0.6238160337028864,45
probably,45,might-probably,0.23884066578862886,45
other,45,might-probably,0.13734330050848462,45
might,50,might-probably,0.6005662412760089,45
probably,50,might-probably,0.2708357358785253,45
other,50,might-probably,0.12859802284546576,45
might,55,might-probably,0.5712882191453805,45
probably,55,might-probably,0.30795413726802234,45
other,55,might-probably,0.12075764358659709,45
might,60,might-probably,0.5361262963129056,45
probably,60,might-probably,0.3507208972801287,45
other,60,might-probably,0.11315280640696555,45
might,65,might-probably,0.49499550089711086,45
probably,65,might-probably,0.39971654208295293,45
other,65,might-probably,0.10528795701993625,45
might,70,might-probably,0.44762056928991556,45
probably,70,might-probably,0.4555951929488664,45
other,70,might-probably,0.09678423776121801,45
might,75,might-probably,0.3935822150823717,45
probably,75,might-probably,0.5190655070272766,45
other,75,might-probably,0.08735227789035174,45
might,80,might-probably,0.33244102649747553,45
probably,80,might-probably,0.5907656862886516,45
other,80,might-probably,0.07679328721387288,45
might,85,might-probably,0.26407896063977265,45
probably,85,might-probably,0.6708758329556316,45
other,85,might-probably,0.06504520640459574,45
might,90,might-probably,0.18956576038593795,45
probably,90,might-probably,0.7581145756037226,45
other,90,might-probably,0.05231966401033929,45
might,95,might-probably,0.11324114278976007,45
probably,95,might-probably,0.8473289182367265,45
other,95,might-probably,0.039429938973513295,45
might,100,might-probably,0.03976519806544902,45
probably,100,might-probably,0.35826035484692464,45
other,100,might-probably,0.6019744470876262,45
might,0,might-probably,0.024777146666666663,46
probably,0,might-probably,0.024777146666666663,46
other,0,might-probably,0.9504457066666666,46
might,5,might-probably,0.21337691629318062,46
probably,5,might-probably,0.07518282991797581,46
other,5,might-probably,0.7114402537888435,46
might,10,might-probably,0.4304095957797829,46
probably,10,might-probably,0.10896743767539353,46
other,10,might-probably,0.4606229665448237,46
might,15,might-probably,0.5549111636364935,46
probably,15,might-probably,0.12657732132106803,46
other,15,might-probably,0.31851151504243846,46
might,20,might-probably,0.6172044025833106,46
probably,20,might-probably,0.13986194131566565,46
other,20,might-probably,0.24293365610102385,46
might,25,might-probably,0.6457975638642501,46
probably,25,might-probably,0.15392178248461555,46
other,25,might-probably,0.20028065365113415,46
might,30,might-probably,0.6549946384121682,46
probably,30,might-probably,0.1706249642854857,46
other,30,might-probably,0.17438039730234592,46
might,35,might-probably,0.6517301561298967,46
probably,35,might-probably,0.1907831717290884,46
other,35,might-probably,0.15748667214101483,46
might,40,might-probably,0.639534228198184,46
probably,40,might-probably,0.21486216389995513,46
other,40,might-probably,0.14560360790186083,46
might,45,might-probably,0.6203025716547688,46
probably,45,might-probably,0.2432087002498826,46
other,45,might-probably,0.13648872809534868,46
might,50,might-probably,0.595079098983368,46
probably,50,might-probably,0.2761374631530288,46
other,50,might-probably,0.12878343786360322,46
might,55,might-probably,0.5644055584157747,46
probably,55,might-probably,0.3139829680535431,46
other,55,might-probably,0.12161147353068227,46
might,60,might-probably,0.5284745050587718,46
probably,60,might-probably,0.35714617465389803,46
other,60,might-probably,0.1143793202873299,46
might,65,might-probably,0.48719394947898487,46
probably,65,might-probably,0.4061382130828688,46
other,65,might-probably,0.10666783743814634,46
might,70,might-probably,0.4402228529033122,46
probably,70,might-probably,0.4616086323491019,46
other,70,might-probably,0.09816851474758596,46
might,75,might-probably,0.38702481185453597,46
probably,75,might-probably,0.5243274317523147,46
other,75,might-probably,0.08864775639314927,46
might,80,might-probably,0.3270070780002037,46
probably,80,might-probably,0.5950520047182992,46
other,80,might-probably,0.0779409172814971,46
might,85,might-probably,0.25988319249417535,46
probably,85,might-probably,0.6741201862023687,46
other,85,might-probably,0.0659966213034559,46
might,90,might-probably,0.1865742712765488,46
probably,90,might-probably,0.7604026696258351,46
other,90,might-probably,0.05302305909761594,46
might,95,might-probably,0.11136086516909893,46
probably,95,might-probably,0.8487885849576617,46
other,95,might-probably,0.03985054987323933,46
might,100,might-probably,0.03956338148250841,46
probably,100,might-probably,0.36327150358401117,46
other,100,might-probably,0.5971651149334803,46
might,0,might-probably,0.024777146666666663,47
probably,0,might-probably,0.024777146666666663,47
other,0,might-probably,0.9504457066666666,47
might,5,might-probably,0.19883463203607782,47
probably,5,might-probably,0.06653262420317928,47
other,5,might-probably,0.734632743760743,47
might,10,might-probably,0.41685988759422243,47
probably,10,might-probably,0.09995695843030643,47
other,10,might-probably,0.48318315397547107,47
might,15,might-probably,0.5482141165009864,47
probably,15,might-probably,0.1189580690879822,47
other,15,might-probably,0.33282781441103143,47
might,20,might-probably,0.6153996177004016,47
probably,20,might-probably,0.1332243766795306,47
other,20,might-probably,0.25137600562006784,47
might,25,might-probably,0.6469504206483889,47
probably,25,might-probably,0.14787008100940519,47
other,25,might-probably,0.2051794983422058,47
might,30,might-probably,0.6579073033934226,47
probably,30,might-probably,0.16497330346535163,47
other,30,might-probably,0.1771193931412257,47
might,35,might-probably,0.6556359538854054,47
probably,35,might-probably,0.18550902274372014,47
other,35,might-probably,0.15885502337087426,47
might,40,might-probably,0.6438684403384317,47
probably,40,might-probably,0.21006444821289919,47
other,40,might-probably,0.146067111448669,47
might,45,might-probably,0.6245886295701143,47
probably,45,might-probably,0.2390778799771913,47
other,45,might-probably,0.1363334904526944,47
might,50,might-probably,0.5988848775266776,47
probably,50,might-probably,0.27292606651131623,47
other,50,might-probably,0.12818905596200608,47
might,55,might-probably,0.5673403615595632,47
probably,55,might-probably,0.3119690924891947,47
other,55,might-probably,0.12069054595124197,47
might,60,might-probably,0.530210988924088,47
probably,60,might-probably,0.3565864503806929,47
other,60,might-probably,0.1132025606952191,47
might,65,might-probably,0.48750700015073234,47
probably,65,might-probably,0.4072085048795796,47
other,65,might-probably,0.10528449496968802,47
might,70,might-probably,0.43904251660837434,47
probably,70,might-probably,0.4643308054068017,47
other,70,might-probably,0.09662667798482383,47
might,75,might-probably,0.3845029753254039,47
probably,75,might-probably,0.5284810044850771,47
other,75,might-probably,0.08701602018951907,47
might,80,might-probably,0.32359337646644254,47
probably,80,might-probably,0.6000766575727285,47
other,80,might-probably,0.0763299659608289,47
might,85,might-probably,0.2563820673216105,47
probably,85,might-probably,0.6790442561223401,47
other,85,might-probably,0.06457367655604934,47
might,90,might-probably,0.18408379375514425,47
probably,90,might-probably,0.7639179105070354,47
other,90,might-probably,0.05199829573782049,47
might,95,might-probably,0.11083333737037052,47
probably,95,might-probably,0.849783224588925,47
other,95,might-probably,0.039383438040704405,47
might,100,might-probably,0.04034018440820325,47
probably,100,might-probably,0.36177695031881874,47
other,100,might-probably,0.5978828652729778,47
might,0,might-probably,0.024777146666666663,48
probably,0,might-probably,0.024777146666666663,48
other,0,might-probably,0.9504457066666666,48
might,5,might-probably,0.19878884973084537,48
probably,5,might-probably,0.07677289939347837,48
other,5,might-probably,0.7244382508756761,48
might,10,might-probably,0.41349954044594084,48
probably,10,might-probably,0.11282502016877803,48
other,10,might-probably,0.4736754393852811,48
might,15,might-probably,0.5421461319571853,48
probably,15,might-probably,0.13137072186690762,48
other,15,might-probably,0.326483146175907,48
might,20,might-probably,0.6081217561665059,48
probably,20,might-probably,0.14471023638331762,48
other,20,might-probably,0.24716800745017647,48
might,25,might-probably,0.6392611575331638,48
probably,25,might-probably,0.15851013809263498,48
other,25,might-probably,0.2022287043742011,48
might,30,might-probably,0.6501983678834172,48
probably,30,might-probably,0.17486796889017134,48
other,30,might-probably,0.1749336632264113,48
might,35,might-probably,0.6481535638075798,48
probably,35,might-probably,0.19467460326776354,48
other,35,might-probably,0.15717183292465664,48
might,40,might-probably,0.6368312619437941,48
probably,40,might-probably,0.21842061764487752,48
other,40,might-probably,0.14474812041132817,48
might,45,might-probably,0.6182335537086405,48
probably,45,might-probably,0.24645519240639932,48
other,45,might-probably,0.13531125388496013,48
might,50,might-probably,0.5934787865731609,48
probably,50,might-probably,0.27908113649901223,48
other,50,might-probably,0.12744007692782686,48
might,55,might-probably,0.5631727052299195,48
probably,55,might-probably,0.3166074345791798,48
other,55,might-probably,0.12021986019090067,48
might,60,might-probably,0.5275719764857105,48
probably,60,might-probably,0.3593956753814627,48
other,60,might-probably,0.11303234813282666,48
might,65,might-probably,0.48665137129567027,48
probably,65,might-probably,0.4079059207714669,48
other,65,might-probably,0.10544270793286274,48
might,70,might-probably,0.440135157381662,48
probably,70,might-probably,0.4627315929806124,48
other,70,might-probably,0.09713324963772559,48
might,75,might-probably,0.387539237429282,48
probably,75,might-probably,0.5245958307583878,48
other,75,might-probably,0.08786493181233017,48
might,80,might-probably,0.32828639084169614,48
probably,80,might-probably,0.5942473148942474,48
other,80,might-probably,0.07746629426405637,48
might,85,might-probably,0.262021842926754,48
probably,85,might-probably,0.6721102510207623,48
other,85,might-probably,0.06586790605248355,48
might,90,might-probably,0.18942924187744697,48
probably,90,might-probably,0.7573391217402081,48
other,90,might-probably,0.05323163638234483,48
might,95,might-probably,0.11427592365675575,48
probably,95,might-probably,0.8454292660003881,48
other,95,might-probably,0.040294810342856,48
might,100,might-probably,0.04082303420516721,48
probably,100,might-probably,0.36396887630559216,48
other,100,might-probably,0.5952080894892404,48
might,0,might-probably,0.024777146666666663,49
probably,0,might-probably,0.024777146666666663,49
other,0,might-probably,0.9504457066666666,49
might,5,might-probably,0.20441404515484304,49
probably,5,might-probably,0.06967344655344575,49
other,5,might-probably,0.7259125082917112,49
might,10,might-probably,0.4099455311785192,49
probably,10,might-probably,0.10497425248567355,49
other,10,might-probably,0.48508021633580733,49
might,15,might-probably,0.5347368061893386,49
probably,15,might-probably,0.125774699170787,49
other,15,might-probably,0.33948849463987446,49
might,20,might-probably,0.6008379362262564,49
probably,20,might-probably,0.14122400787687928,49
other,20,might-probably,0.25793805589686436,49
might,25,might-probably,0.6334515847580967,49
probably,25,might-probably,0.15638004181674311,49
other,25,might-probably,0.2101683734251601,49
might,30,might-probably,0.6462103256017139,49
probably,30,might-probably,0.17344946727848434,49
other,30,might-probably,0.18034020711980178,49
might,35,might-probably,0.6459777674738908,49
probably,35,might-probably,0.19352337706567352,49
other,35,might-probably,0.16049885546043563,49
might,40,might-probably,0.6362904902207228,49
probably,40,might-probably,0.21727860114054703,49
other,40,might-probably,0.14643090863873012,49
might,45,might-probably,0.6190335151151213,49
probably,45,might-probably,0.24523040477163224,49
other,45,might-probably,0.13573608011324645,49
might,50,might-probably,0.5952314909379063,49
probably,50,might-probably,0.277825943734446,49
other,50,might-probably,0.12694256532764758,49
might,55,might-probably,0.5654291877162678,49
probably,55,might-probably,0.3154853607838286,49
other,55,might-probably,0.11908545149990345,49
might,60,might-probably,0.5298741414078849,49
probably,60,might-probably,0.3586296288688532,49
other,60,might-probably,0.11149622972326201,49
might,65,might-probably,0.48860018676820305,49
probably,65,might-probably,0.4077071095713457,49
other,65,might-probably,0.10369270366045129,49
might,70,might-probably,0.44146627048894294,49
probably,70,might-probably,0.46321447022380113,49
other,70,might-probably,0.09531925928725589,49
might,75,might-probably,0.3881945949790575,49
probably,75,might-probably,0.525689242346485,49
other,75,might-probably,0.08611616267445761,49
might,80,might-probably,0.32846717144598525,49
probably,80,might-probably,0.5956189130159655,49
other,80,might-probably,0.07591391553804915,49
might,85,might-probably,0.2621934170129186,49
probably,85,might-probably,0.6731409292565756,49
other,85,might-probably,0.06466565373050583,49
might,90,might-probably,0.19020303585719772,49
probably,90,might-probably,0.7572376895391463,49
other,90,might-probably,0.052559274603656,49
might,95,might-probably,0.1160013460820025,49
probably,95,might-probably,0.8436675690547522,49
other,95,might-probably,0.04033108486324538,49
might,100,might-probably,0.04159435733290811,49
probably,100,might-probably,0.3538482642795225,49
other,100,might-probably,0.6045573783875692,49
might,0,might-probably,0.024777146666666663,50
probably,0,might-probably,0.024777146666666663,50
other,0,might-probably,0.9504457066666666,50
might,5,might-probably,0.20104467949953542,50
probably,5,might-probably,0.07426893751593017,50
other,5,might-probably,0.7246863829845345,50
might,10,might-probably,0.4145073243060904,50
probably,10,might-probably,0.11050805126063026,50
other,10,might-probably,0.47498462443327927,50
might,15,might-probably,0.541916152042639,50
probably,15,might-probably,0.13009657040812414,50
other,15,might-probably,0.32798727754923657,50
might,20,might-probably,0.6071851841217072,50
probably,20,might-probably,0.14445400010201165,50
other,20,might-probably,0.2483608157762811,50
might,25,might-probably,0.6378744865945625,50
probably,25,might-probably,0.1591212484757623,50
other,25,might-probably,0.20300426492967516,50
might,30,might-probably,0.6484488557409138,50
probably,30,might-probably,0.17624442202078203,50
other,30,might-probably,0.17530672223830415,50
might,35,might-probably,0.6460440339498954,50
probably,35,might-probably,0.19677274230952768,50
other,35,might-probably,0.1571832237405768,50
might,40,might-probably,0.6343202140452521,50
probably,40,might-probably,0.22123871606637335,50
other,40,might-probably,0.14444106988837457,50
might,45,might-probably,0.6152587868183206,50
probably,45,might-probably,0.2500143551892058,50
other,45,might-probably,0.13472685799247353,50
might,50,might-probably,0.5899783270553333,50
probably,50,might-probably,0.2834041190675727,50
other,50,might-probably,0.12661755387709406,50
might,55,might-probably,0.559108685745303,50
probably,55,might-probably,0.3216930736635199,50
other,55,might-probably,0.1191982405911771,50
might,60,might-probably,0.5229591923996969,50
probably,60,might-probably,0.36518746614535635,50
other,60,might-probably,0.1118533414549467,50
might,65,might-probably,0.48159017129701376,50
probably,65,might-probably,0.41425467062011534,50
other,65,might-probably,0.10415515808287083,50
might,70,might-probably,0.4348468914897211,50
probably,70,might-probably,0.46935380858999853,50
other,70,might-probably,0.09579929992028048,50
might,75,might-probably,0.38239978933196883,50
probably,75,might-probably,0.5310331701912666,50
other,75,might-probably,0.08656704047676439,50
might,80,might-probably,0.32384498683263935,50
probably,80,might-probably,0.5998428466474334,50
other,80,might-probably,0.07631216651992716,50
might,85,might-probably,0.258968746344301,50
probably,85,might-probably,0.6760454413078086,50
other,85,might-probably,0.06498581234789033,50
might,90,might-probably,0.18841913541725772,50
probably,90,might-probably,0.7588423408582365,50
other,90,might-probably,0.052738523724505645,50
might,95,might-probably,0.11541168506206925,50
probably,95,might-probably,0.8443883122395553,50
other,95,might-probably,0.040200002698375294,50
might,100,might-probably,0.041796219306254906,50
probably,100,might-probably,0.3530144485060823,50
other,100,might-probably,0.6051893321876627,50
might,0,might-probably,0.024777146666666663,51
probably,0,might-probably,0.024777146666666663,51
other,0,might-probably,0.9504457066666666,51
might,5,might-probably,0.18828266449250583,51
probably,5,might-probably,0.07510036286101135,51
other,5,might-probably,0.7366169726464828,51
might,10,might-probably,0.40676418753974475,51
probably,10,might-probably,0.11097185899291707,51
other,10,might-probably,0.4822639534673382,51
might,15,might-probably,0.5410996969837785,51
probably,15,might-probably,0.12901477105193815,51
other,15,might-probably,0.3298855319642833,51
might,20,might-probably,0.6101627376947719,51
probably,20,might-probably,0.14170182795290992,51
other,20,might-probably,0.24813543435231808,51
might,25,might-probably,0.6427440470951643,51
probably,25,might-probably,0.15494199175709147,51
other,25,might-probably,0.20231396114774416,51
might,30,might-probably,0.6543149411869664,51
probably,30,might-probably,0.1708752702480266,51
other,30,might-probably,0.17480978856500692,51
might,35,might-probably,0.6525063279117562,51
probably,35,might-probably,0.19038050267286122,51
other,35,might-probably,0.15711316941538253,51
might,40,might-probably,0.6412178560174312,51
probably,40,might-probably,0.21392980679224982,51
other,40,might-probably,0.14485233719031892,51
might,45,might-probably,0.6225492357933076,51
probably,45,might-probably,0.24185779660315823,51
other,45,might-probably,0.13559296760353412,51
might,50,might-probably,0.5976670063746635,51
probably,50,might-probably,0.2744600882380352,51
other,50,might-probably,0.12787290538730128,51
might,55,might-probably,0.567192672135381,51
probably,55,might-probably,0.31204964395999224,51
other,55,might-probably,0.12075768390462671,51
might,60,might-probably,0.5313717385724721,51
probably,60,might-probably,0.3550072414476757,51
other,60,might-probably,0.11362101997985206,51
might,65,might-probably,0.4901442441291164,51
probably,65,might-probably,0.40382960323891426,51
other,65,might-probably,0.10602615263196931,51
might,70,might-probably,0.44318199751503884,51
probably,70,might-probably,0.4591622774801658,51
other,70,might-probably,0.09765572500479534,51
might,75,might-probably,0.38994227420617267,51
probably,75,might-probably,0.5217864240995232,51
other,75,might-probably,0.0882713016943041,51
might,80,might-probably,0.32980546104097147,51
probably,80,might-probably,0.5924911569487767,51
other,80,might-probably,0.07770338201025169,51
might,85,might-probably,0.26243522787157103,51
probably,85,might-probably,0.6716726509992661,51
other,85,might-probably,0.06589212112916275,51
might,90,might-probably,0.18868119437226627,51
probably,90,might-probably,0.7582880589113642,51
other,90,might-probably,0.05303074671636951,51
might,95,might-probably,0.11275875518757394,51
probably,95,might-probably,0.8473119109847196,51
other,95,might-probably,0.03992933382770646,51
might,100,might-probably,0.039844309069915575,51
probably,100,might-probably,0.36267555570670346,51
other,100,might-probably,0.597480135223381,51
might,0,might-probably,0.024777146666666663,52
probably,0,might-probably,0.024777146666666663,52
other,0,might-probably,0.9504457066666666,52
might,5,might-probably,0.20030375258920544,52
probably,5,might-probably,0.07533335092442085,52
other,5,might-probably,0.7243628964863736,52
might,10,might-probably,0.4156778561045684,52
probably,10,might-probably,0.11126710429329623,52
other,10,might-probably,0.47305503960213535,52
might,15,might-probably,0.5439755330838543,52
probably,15,might-probably,0.13013319330180398,52
other,15,might-probably,0.3258912736143418,52
might,20,might-probably,0.6093899709857702,52
probably,20,might-probably,0.14388566079973442,52
other,20,might-probably,0.2467243682144953,52
might,25,might-probably,0.6399838645102406,52
probably,25,might-probably,0.15811200244014884,52
other,25,might-probably,0.20190413304961052,52
might,30,might-probably,0.6504135721073349,52
probably,30,might-probably,0.1749068942579613,52
other,30,might-probably,0.17467953363470376,52
might,35,might-probably,0.6478830348299819,52
probably,35,might-probably,0.19517129220107945,52
other,35,might-probably,0.15694567296893866,52
might,40,might-probably,0.6360814709439414,52
probably,40,might-probably,0.21940291846406815,52
other,40,might-probably,0.14451561059199036,52
might,45,might-probably,0.6170042854337663,52
probably,45,might-probably,0.2479509418270107,52
other,45,might-probably,0.13504477273922283,52
might,50,might-probably,0.5917727577576568,52
probably,50,might-probably,0.28110924089110645,52
other,50,might-probably,0.1271180013512366,52
might,55,might-probably,0.561005520500238,52
probably,55,might-probably,0.31916739511630365,52
other,55,might-probably,0.1198270843834584,52
might,60,might-probably,0.5249831792523628,52
probably,60,might-probably,0.36245505935081224,52
other,60,might-probably,0.1125617613968249,52
might,65,might-probably,0.48371766829244844,52
probably,65,might-probably,0.4113849664918906,52
other,65,might-probably,0.10489736521566102,52
might,70,might-probably,0.4369866783354941,52
probably,70,might-probably,0.4664842680594956,52
other,70,might-probably,0.09652905360501012,52
might,75,might-probably,0.384378362378722,52
probably,75,might-probably,0.5283881002231513,52
other,75,might-probably,0.08723353739812663,52
might,80,might-probably,0.3254043110833692,52
probably,80,might-probably,0.5977384454122324,52
other,80,might-probably,0.07685724350439843,52
might,85,might-probably,0.25979579159591915,52
probably,85,might-probably,0.6748573663997967,52
other,85,might-probably,0.06534684200428423,52
might,90,might-probably,0.18825300495610964,52
probably,90,might-probably,0.7588809105505022,52
other,90,might-probably,0.05286608449338825,52
might,95,might-probably,0.11431684304403332,52
probably,95,might-probably,0.8455758321221784,52
other,95,might-probably,0.04010732483378838,52
might,100,might-probably,0.040854423720227996,52
probably,100,might-probably,0.3521349924945204,52
other,100,might-probably,0.6070105837852516,52
might,0,might-probably,0.024777146666666663,53
probably,0,might-probably,0.024777146666666663,53
other,0,might-probably,0.9504457066666666,53
might,5,might-probably,0.19396542502968725,53
probably,5,might-probably,0.07107064187704626,53
other,5,might-probably,0.7349639330932664,53
might,10,might-probably,0.41206437929697626,53
probably,10,might-probably,0.10643069544400924,53
other,10,might-probably,0.48150492525901445,53
might,15,might-probably,0.5442226201041525,53
probably,15,might-probably,0.1255187959958671,53
other,15,might-probably,0.33025858389998053,53
might,20,might-probably,0.6116832203392593,53
probably,20,might-probably,0.13946923680799306,53
other,20,might-probably,0.24884754285274754,53
might,25,might-probably,0.6431717784146133,53
probably,25,might-probably,0.15386429398687382,53
other,25,might-probably,0.20296392759851287,53
might,30,might-probably,0.6539049521067682,53
probably,30,might-probably,0.17085017639767716,53
other,30,might-probably,0.17524487149555465,53
might,35,might-probably,0.6513506843073864,53
probably,35,might-probably,0.1913673518316853,53
