reverse_sent_order,condition,modal2,workerid,type,rating1,rating2,Answer.time_in_minutes,Answer.condition,sentence1,image,modal1,percent_window,rating_other,sentence2
0,3,might,5,aisle_3,0,0.26,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0.7399999999999999,You might get one.
0,3,might,5,aisle_3,0.34,0.64,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_40_5.png,probably,40,0.019999999999999907,You might get one.
0,3,might,5,aisle_3,0.19,0.6,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,0.20999999999999985,You might get one.
0,3,might,5,aisle_3,0.07,0.5999999999999999,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0.33,You might get one.
0,3,might,5,aisle_3,0,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,1,You might get one.
0,3,might,5,aisle_3,0.63,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_0_1.png,probably,0,0.3700000000000001,You might get one.
0,3,might,5,window_3,0,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,5,aisle_3,0.85,0.1499999999999999,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
0,3,might,5,window_3,0,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,5,window_3,0.71,0.2899999999999999,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,2.220446049250313e-16,You might get one.
0,3,might,5,window_3,0.6799999999999999,0.32,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,0,You might get one.
0,3,might,5,window_3,1,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1.1102230246251565e-16,You might get one.
0,3,might,5,window_3,0.89,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,0.10999999999999999,You might get one.
0,3,might,5,window_3,0.43,0.45999999999999996,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0.11,You might get one.
0,3,might,5,window_3,0.17,0.54,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0.29,You might get one.
0,3,might,5,aisle_3,0.74,0.2599999999999999,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0,You might get one.
0,3,might,5,aisle_3,0.21,0.64,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0.15000000000000013,You might get one.
0,3,might,5,aisle_3,1,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_0_2.png,probably,0,0,You might get one.
0,3,might,5,window_3,0.17,0.8300000000000001,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_40_5.png,probably,40,0,You might get one.
0,3,might,5,window_3,0.09,0.9099999999999999,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,1.1102230246251565e-16,You might get one.
0,3,might,5,aisle_3,0.22,0.72,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0.06000000000000005,You might get one.
0,3,might,5,window_3,0.77,0.22999999999999998,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_90_1.png,probably,90,0,You might get one.
0,3,might,5,window_3,0,1,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
0,3,might,6,window_3,0.58,0.42000000000000004,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,0,You might get one.
0,3,might,6,window_3,0.62,0.38,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_60_2.png,probably,60,0,You might get one.
0,3,might,6,aisle_3,0.42,0.5800000000000001,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0,You might get one.
0,3,might,6,aisle_3,0.26,0.74,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,0,You might get one.
0,3,might,6,aisle_3,0.26,0.74,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,0,You might get one.
0,3,might,6,window_3,0.31,0.6900000000000001,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_75_4.png,probably,75,0,You might get one.
0,3,might,6,aisle_3,0.44,0.56,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0,You might get one.
0,3,might,6,aisle_3,0.4,0.5999999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0,You might get one.
0,3,might,6,window_3,0.66,0.33999999999999997,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,0,You might get one.
0,3,might,6,aisle_3,0.37,0.6299999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,6,window_3,0.53,0.47,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0,You might get one.
0,3,might,6,aisle_3,0.48,0.5200000000000001,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0,You might get one.
0,3,might,6,aisle_3,0.41,0.59,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
0,3,might,6,window_3,0.32,0.68,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0,You might get one.
0,3,might,6,aisle_3,0.41,0.56,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0.029999999999999916,You might get one.
0,3,might,6,window_3,0.41,0.51,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,0.08000000000000007,You might get one.
0,3,might,6,window_3,0.68,0.31999999999999984,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0,You might get one.
0,3,might,6,aisle_3,0.33,0.67,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,6,window_3,0,0.5,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,0.5,You might get one.
0,3,might,6,window_3,0.48,0.05,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_10_5.png,probably,10,0.46999999999999986,You might get one.
0,3,might,6,window_3,0.14,0.78,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0.08000000000000007,You might get one.
0,3,might,6,aisle_3,0.18,0.65,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0.16999999999999993,You might get one.
0,3,might,6,window_3,0.73,0.23,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0.040000000000000036,You might get one.
0,3,might,6,aisle_3,0.58,0.39,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_50_2.png,probably,50,0.030000000000000138,You might get one.
0,3,might,6,aisle_3,0.52,0.43,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0.050000000000000155,You might get one.
0,3,might,6,window_3,0.35,0.49,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0.15999999999999992,You might get one.
0,3,might,6,aisle_3,0.44,0.5599999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1.1102230246251565e-16,You might get one.
0,3,might,6,aisle_3,0.45,0.5499999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
0,3,might,6,window_3,0.32,0.68,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0,You might get one.
0,3,might,6,aisle_3,0.61,0.39,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
0,3,might,6,aisle_3,0.31,0.69,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_60_2.png,probably,60,0,You might get one.
0,3,might,6,window_3,0.39,0.6099999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,0,You might get one.
0,3,might,6,window_3,0.44,0.5599999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
0,3,might,6,aisle_3,0.37,0.63,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_0_1.png,probably,0,0,You might get one.
0,3,might,6,window_3,0.39,0.6099999999999999,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
0,3,might,6,window_3,0.53,0.47,20.117616666666667,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,7,aisle_3,0.19,0.8099999999999999,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
0,3,might,7,window_3,0.68,0.32000000000000006,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,7,aisle_3,0.69,0.30999999999999994,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
0,3,might,7,aisle_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_0_4.png,probably,0,1,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_50_3.png,probably,50,0,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_50_3.png,probably,50,0,You might get one.
0,3,might,7,aisle_3,1,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_40_5.png,probably,40,0,You might get one.
0,3,might,7,window_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1,You might get one.
0,3,might,7,window_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_0_2.png,probably,0,1,You might get one.
0,3,might,7,aisle_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
0,3,might,7,window_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,1,You might get one.
0,3,might,7,window_3,1,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_90_1.png,probably,90,0,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
0,3,might,7,aisle_3,0.72,0.28,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0,You might get one.
0,3,might,7,window_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
0,3,might,7,aisle_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0,You might get one.
0,3,might,7,aisle_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_50_4.png,probably,50,0,You might get one.
0,3,might,7,window_3,0.8,0.19999999999999996,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0,You might get one.
0,3,might,7,aisle_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0,You might get one.
0,3,might,7,aisle_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0,You might get one.
0,3,might,7,window_3,1,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_90_2.png,probably,90,0,You might get one.
0,3,might,7,aisle_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,1,You might get one.
0,3,might,7,aisle_3,1,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
0,3,might,7,aisle_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,1,You might get one.
0,3,might,7,aisle_3,0,0.74,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0.26,You might get one.
0,3,might,7,window_3,0,0.78,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_10_5.png,probably,10,0.21999999999999997,You might get one.
0,3,might,7,aisle_3,1,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0,You might get one.
0,3,might,7,window_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0,You might get one.
0,3,might,7,aisle_3,0,1,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,7,window_3,1,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0,You might get one.
0,3,might,7,aisle_3,0,0,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,7,aisle_3,0,0.15,19.491133333333334,undefined,You'll probably get one.,./stim/images/prob_90_1.png,probably,90,0.8500000000000001,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0,You might get one.
0,3,might,8,window_3,0,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_0_4.png,probably,0,1,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,0,You might get one.
0,3,might,8,window_3,0,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,8,aisle_3,0.96,0.040000000000000036,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0,You might get one.
0,3,might,8,aisle_3,0,1,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0,You might get one.
0,3,might,8,aisle_3,0,1,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_0_5.png,probably,0,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0,You might get one.
0,3,might,8,window_3,0,1,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_50_2.png,probably,50,0,You might get one.
0,3,might,8,aisle_3,0,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,1,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,8,aisle_3,0,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,1,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0,You might get one.
0,3,might,8,window_3,0,1,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0,You might get one.
0,3,might,8,window_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_50_3.png,probably,50,0,You might get one.
0,3,might,8,aisle_3,1,0,15.145783333333334,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
