Answer.time_in_minutes,rating2,sentence1,sentence2,workerid,reverse_sent_order,rating1,image,type,condition,modal2,Answer.condition,modal1,percent_window,rating_other
13.388983333333334,0.46999999999999986,You'll probably get one.,You might get one.,5,0,0.53,./stim/images/prob_50_5.png,window_2,2,might,undefined,probably,50,0
13.388983333333334,0.020000000000000018,You'll probably get one.,You might get one.,5,0,0.98,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,0
13.388983333333334,0.88,You'll probably get one.,You might get one.,5,0,0.11,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0.01000000000000012
13.388983333333334,0.97,You'll probably get one.,You might get one.,5,0,0.030000000000000027,./stim/images/prob_25_1.png,window_2,2,might,undefined,probably,25,0
13.388983333333334,0.019999999999999907,You'll probably get one.,You might get one.,5,0,0.98,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0
13.388983333333334,0.04000000000000015,You'll probably get one.,You might get one.,5,0,0.96,./stim/images/prob_25_3.png,aisle_2,2,might,undefined,probably,25,0
13.388983333333334,0.94,You'll probably get one.,You might get one.,5,0,0.060000000000000164,./stim/images/prob_25_3.png,window_2,2,might,undefined,probably,25,0
13.388983333333334,0.86,You'll probably get one.,You might get one.,5,0,0.14,./stim/images/prob_40_4.png,aisle_2,2,might,undefined,probably,40,0
13.388983333333334,0.06999999999999984,You'll probably get one.,You might get one.,5,0,0.93,./stim/images/prob_75_3.png,window_2,2,might,undefined,probably,75,0
13.388983333333334,0.14000000000000012,You'll probably get one.,You might get one.,5,0,0.86,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0
13.388983333333334,0.1100000000000001,You'll probably get one.,You might get one.,5,0,0.89,./stim/images/prob_25_3.png,aisle_2,2,might,undefined,probably,25,0
13.388983333333334,0.030000000000000138,You'll probably get one.,You might get one.,5,0,0.97,./stim/images/prob_100_4.png,window_2,2,might,undefined,probably,100,0
13.388983333333334,0,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_10_2.png,window_2,2,might,undefined,probably,10,1
13.388983333333334,0.030000000000000027,You'll probably get one.,You might get one.,5,0,0.97,./stim/images/prob_75_3.png,window_2,2,might,undefined,probably,75,0
13.388983333333334,0.43999999999999995,You'll probably get one.,You might get one.,5,0,0.44,./stim/images/prob_50_5.png,window_2,2,might,undefined,probably,50,0.12
13.388983333333334,0.030000000000000138,You'll probably get one.,You might get one.,5,0,0.97,./stim/images/prob_10_5.png,aisle_2,2,might,undefined,probably,10,0
13.388983333333334,0.9,You'll probably get one.,You might get one.,5,0,0.09999999999999987,./stim/images/prob_40_2.png,window_2,2,might,undefined,probably,40,0
13.388983333333334,0.029999999999999916,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_90_4.png,aisle_2,2,might,undefined,probably,90,0.97
13.388983333333334,0.039999999999999925,You'll probably get one.,You might get one.,5,0,0.96,./stim/images/prob_90_1.png,window_2,2,might,undefined,probably,90,0
13.388983333333334,0.98,You'll probably get one.,You might get one.,5,0,0.020000000000000018,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0
13.388983333333334,0.45,You'll probably get one.,You might get one.,5,0,0.53,./stim/images/prob_40_5.png,aisle_2,2,might,undefined,probably,40,0.019999999999999907
13.388983333333334,0.020000000000000018,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_90_1.png,aisle_2,2,might,undefined,probably,90,0.98
13.388983333333334,0.44,You'll probably get one.,You might get one.,5,0,0.51,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0.04999999999999993
13.089483333333334,0.72,You'll probably get one.,You might get one.,6,0,0.21,./stim/images/prob_90_5.png,aisle_2,2,might,undefined,probably,90,0.06999999999999995
13.089483333333334,0.34,You'll probably get one.,You might get one.,6,0,0.23,./stim/images/prob_60_2.png,window_2,2,might,undefined,probably,60,0.42999999999999994
13.089483333333334,0.30000000000000004,You'll probably get one.,You might get one.,6,0,0.7,./stim/images/prob_25_3.png,window_2,2,might,undefined,probably,25,0
13.089483333333334,0.3599999999999999,You'll probably get one.,You might get one.,6,0,0.64,./stim/images/prob_25_3.png,window_2,2,might,undefined,probably,25,2.220446049250313e-16
13.089483333333334,0.38,You'll probably get one.,You might get one.,6,0,0.22,./stim/images/prob_75_2.png,aisle_2,2,might,undefined,probably,75,0.3999999999999999
13.089483333333334,0,You'll probably get one.,You might get one.,6,0,0.97,./stim/images/prob_10_4.png,window_2,2,might,undefined,probably,10,0.030000000000000138
13.089483333333334,0.09,You'll probably get one.,You might get one.,6,0,0.2,./stim/images/prob_10_1.png,aisle_2,2,might,undefined,probably,10,0.71
13.089483333333334,0.13,You'll probably get one.,You might get one.,6,0,0.01,./stim/images/prob_90_3.png,aisle_2,2,might,undefined,probably,90,0.8599999999999999
13.089483333333334,0.5199999999999999,You'll probably get one.,You might get one.,6,0,0.48,./stim/images/prob_50_4.png,window_2,2,might,undefined,probably,50,2.220446049250313e-16
13.089483333333334,0.45999999999999996,You'll probably get one.,You might get one.,6,0,0.54,./stim/images/prob_50_5.png,window_2,2,might,undefined,probably,50,0
13.089483333333334,0.05,You'll probably get one.,You might get one.,6,0,0.04,./stim/images/prob_0_3.png,window_2,2,might,undefined,probably,0,0.9099999999999999
13.089483333333334,0.04000000000000015,You'll probably get one.,You might get one.,6,0,0.96,./stim/images/prob_0_1.png,aisle_2,2,might,undefined,probably,0,1.1102230246251565e-16
13.089483333333334,0.40000000000000013,You'll probably get one.,You might get one.,6,0,0.6,./stim/images/prob_60_5.png,aisle_2,2,might,undefined,probably,60,0
13.089483333333334,0.38,You'll probably get one.,You might get one.,6,0,0.62,./stim/images/prob_60_2.png,aisle_2,2,might,undefined,probably,60,0
13.089483333333334,0.24,You'll probably get one.,You might get one.,6,0,0.76,./stim/images/prob_100_3.png,window_2,2,might,undefined,probably,100,0
13.089483333333334,0.54,You'll probably get one.,You might get one.,6,0,0.41,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0.04999999999999993
13.089483333333334,0.42000000000000015,You'll probably get one.,You might get one.,6,0,0.58,./stim/images/prob_60_1.png,window_2,2,might,undefined,probably,60,0
13.089483333333334,0.1,You'll probably get one.,You might get one.,6,0,0.14,./stim/images/prob_10_1.png,window_2,2,might,undefined,probably,10,0.76
13.089483333333334,0.09999999999999987,You'll probably get one.,You might get one.,6,0,0.9,./stim/images/prob_100_5.png,window_2,2,might,undefined,probably,100,2.220446049250313e-16
13.089483333333334,0.06999999999999984,You'll probably get one.,You might get one.,6,0,0.93,./stim/images/prob_90_5.png,window_2,2,might,undefined,probably,90,1.1102230246251565e-16
13.089483333333334,0.41000000000000014,You'll probably get one.,You might get one.,6,0,0.59,./stim/images/prob_50_4.png,aisle_2,2,might,undefined,probably,50,0
13.089483333333334,0.31999999999999995,You'll probably get one.,You might get one.,6,0,0.68,./stim/images/prob_40_3.png,aisle_2,2,might,undefined,probably,40,0
13.089483333333334,0,You'll probably get one.,You might get one.,6,0,0,./stim/images/prob_0_2.png,window_2,2,might,undefined,probably,0,1
13.089483333333334,0.38,You'll probably get one.,You might get one.,6,0,0.41,./stim/images/prob_75_4.png,aisle_2,2,might,undefined,probably,75,0.20999999999999996
13.089483333333334,0.06999999999999984,You'll probably get one.,You might get one.,6,0,0.93,./stim/images/prob_0_2.png,aisle_2,2,might,undefined,probably,0,0
13.089483333333334,0.31999999999999995,You'll probably get one.,You might get one.,6,0,0.68,./stim/images/prob_75_4.png,window_2,2,might,undefined,probably,75,0
13.089483333333334,0.29999999999999993,You'll probably get one.,You might get one.,6,0,0.7,./stim/images/prob_25_4.png,aisle_2,2,might,undefined,probably,25,0
13.089483333333334,0.22000000000000008,You'll probably get one.,You might get one.,6,0,0.78,./stim/images/prob_25_5.png,aisle_2,2,might,undefined,probably,25,0
13.089483333333334,0.63,You'll probably get one.,You might get one.,6,0,0.2,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0.16999999999999993
13.089483333333334,0.030000000000000027,You'll probably get one.,You might get one.,6,0,0,./stim/images/prob_100_3.png,aisle_2,2,might,undefined,probably,100,0.97
13.089483333333334,0.06999999999999995,You'll probably get one.,You might get one.,6,0,0.93,./stim/images/prob_90_5.png,window_2,2,might,undefined,probably,90,1.1102230246251565e-16
13.089483333333334,0.48,You'll probably get one.,You might get one.,6,0,0.52,./stim/images/prob_75_4.png,window_2,2,might,undefined,probably,75,0
13.089483333333334,0.03,You'll probably get one.,You might get one.,6,0,0.05,./stim/images/prob_100_4.png,aisle_2,2,might,undefined,probably,100,0.9199999999999999
13.089483333333334,0.35,You'll probably get one.,You might get one.,6,0,0.13,./stim/images/prob_40_3.png,window_2,2,might,undefined,probably,40,0.5199999999999999
13.089483333333334,0.45,You'll probably get one.,You might get one.,6,0,0.26,./stim/images/prob_40_3.png,aisle_2,2,might,undefined,probably,40,0.29000000000000004
13.089483333333334,0,You'll probably get one.,You might get one.,6,0,0.88,./stim/images/prob_10_4.png,aisle_2,2,might,undefined,probably,10,0.11999999999999988
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_10_5.png,window_2,2,might,undefined,probably,10,1
14.543933333333333,0.97,You'll probably get one.,You might get one.,7,1,0.03,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_75_2.png,window_2,2,might,undefined,probably,75,0
14.543933333333333,0.51,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_25_5.png,window_2,2,might,undefined,probably,25,0.4900000000000001
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_100_1.png,window_2,2,might,undefined,probably,100,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_60_1.png,window_2,2,might,undefined,probably,60,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_0_4.png,aisle_2,2,might,undefined,probably,0,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_25_5.png,aisle_2,2,might,undefined,probably,25,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,1
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_40_4.png,window_2,2,might,undefined,probably,40,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_100_5.png,window_2,2,might,undefined,probably,100,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_90_2.png,window_2,2,might,undefined,probably,90,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_40_2.png,aisle_2,2,might,undefined,probably,40,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_0_5.png,window_2,2,might,undefined,probably,0,1
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_90_2.png,window_2,2,might,undefined,probably,90,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_25_2.png,window_2,2,might,undefined,probably,25,1
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_50_1.png,window_2,2,might,undefined,probably,50,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_75_2.png,window_2,2,might,undefined,probably,75,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_100_1.png,aisle_2,2,might,undefined,probably,100,1
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_10_2.png,aisle_2,2,might,undefined,probably,10,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_60_5.png,aisle_2,2,might,undefined,probably,60,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_10_1.png,window_2,2,might,undefined,probably,10,1
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_90_2.png,aisle_2,2,might,undefined,probably,90,1
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_50_2.png,window_2,2,might,undefined,probably,50,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_10_4.png,aisle_2,2,might,undefined,probably,10,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_25_5.png,aisle_2,2,might,undefined,probably,25,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,1,./stim/images/prob_40_3.png,aisle_2,2,might,undefined,probably,40,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_50_4.png,aisle_2,2,might,undefined,probably,50,0
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_100_3.png,aisle_2,2,might,undefined,probably,100,1
14.543933333333333,0,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_90_3.png,aisle_2,2,might,undefined,probably,90,1
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_60_5.png,window_2,2,might,undefined,probably,60,0
14.543933333333333,1,You'll probably get one.,You might get one.,7,1,0,./stim/images/prob_60_1.png,aisle_2,2,might,undefined,probably,60,0
6.761516666666667,0.4,You'll probably get one.,You might get one.,8,0,0.41,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0.18999999999999995
6.761516666666667,0.41,You'll probably get one.,You might get one.,8,0,0.38,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0.20999999999999996
6.761516666666667,0.57,You'll probably get one.,You might get one.,8,0,0.37,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0.06000000000000005
6.761516666666667,0.41,You'll probably get one.,You might get one.,8,0,0.16,./stim/images/prob_75_1.png,window_2,2,might,undefined,probably,75,0.42999999999999994
6.761516666666667,0.36,You'll probably get one.,You might get one.,8,0,0.27,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,0.37
6.761516666666667,0.36,You'll probably get one.,You might get one.,8,0,0.27,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,0.37
6.761516666666667,0.3799999999999999,You'll probably get one.,You might get one.,8,0,0.62,./stim/images/prob_60_1.png,aisle_2,2,might,undefined,probably,60,0
6.761516666666667,0.31999999999999984,You'll probably get one.,You might get one.,8,0,0.68,./stim/images/prob_50_3.png,aisle_2,2,might,undefined,probably,50,0
6.761516666666667,0.39,You'll probably get one.,You might get one.,8,0,0.5,./stim/images/prob_60_2.png,window_2,2,might,undefined,probably,60,0.10999999999999999
6.761516666666667,0.41,You'll probably get one.,You might get one.,8,0,0.39,./stim/images/prob_90_5.png,aisle_2,2,might,undefined,probably,90,0.19999999999999984
6.761516666666667,0.28,You'll probably get one.,You might get one.,8,0,0.39,./stim/images/prob_90_4.png,window_2,2,might,undefined,probably,90,0.32999999999999985
6.761516666666667,0.41,You'll probably get one.,You might get one.,8,0,0.37,./stim/images/prob_10_1.png,aisle_2,2,might,undefined,probably,10,0.22000000000000008
6.761516666666667,0.39,You'll probably get one.,You might get one.,8,0,0.33,./stim/images/prob_10_2.png,aisle_2,2,might,undefined,probably,10,0.28000000000000014
6.761516666666667,0.39,You'll probably get one.,You might get one.,8,0,0.37,./stim/images/prob_10_5.png,window_2,2,might,undefined,probably,10,0.24
6.761516666666667,0.38,You'll probably get one.,You might get one.,8,0,0.34,./stim/images/prob_0_2.png,aisle_2,2,might,undefined,probably,0,0.2799999999999999
6.761516666666667,0.42,You'll probably get one.,You might get one.,8,0,0.35,./stim/images/prob_10_4.png,window_2,2,might,undefined,probably,10,0.22999999999999987
6.761516666666667,0.36,You'll probably get one.,You might get one.,8,0,0.28,./stim/images/prob_50_1.png,window_2,2,might,undefined,probably,50,0.36
6.761516666666667,0.35,You'll probably get one.,You might get one.,8,0,0.26,./stim/images/prob_0_2.png,window_2,2,might,undefined,probably,0,0.39
6.761516666666667,0.46,You'll probably get one.,You might get one.,8,0,0.4,./stim/images/prob_25_4.png,aisle_2,2,might,undefined,probably,25,0.1399999999999999
6.761516666666667,0.42,You'll probably get one.,You might get one.,8,0,0.42,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,0.16000000000000003
6.761516666666667,0.35,You'll probably get one.,You might get one.,8,0,0.27,./stim/images/prob_100_1.png,aisle_2,2,might,undefined,probably,100,0.3799999999999999
6.761516666666667,0.48,You'll probably get one.,You might get one.,8,0,0.44,./stim/images/prob_60_5.png,aisle_2,2,might,undefined,probably,60,0.07999999999999996
6.761516666666667,0.31,You'll probably get one.,You might get one.,8,0,0.37,./stim/images/prob_90_2.png,aisle_2,2,might,undefined,probably,90,0.32000000000000006
6.761516666666667,0.38,You'll probably get one.,You might get one.,8,0,0.43,./stim/images/prob_100_3.png,window_2,2,might,undefined,probably,100,0.18999999999999984
6.761516666666667,0.25,You'll probably get one.,You might get one.,8,0,0.29,./stim/images/prob_75_5.png,aisle_2,2,might,undefined,probably,75,0.4600000000000001
6.761516666666667,0.35,You'll probably get one.,You might get one.,8,0,0.37,./stim/images/prob_75_1.png,window_2,2,might,undefined,probably,75,0.28
6.761516666666667,0.34,You'll probably get one.,You might get one.,8,0,0.32,./stim/images/prob_90_4.png,window_2,2,might,undefined,probably,90,0.33999999999999986
6.761516666666667,0.41,You'll probably get one.,You might get one.,8,0,0.32,./stim/images/prob_25_1.png,window_2,2,might,undefined,probably,25,0.27
6.761516666666667,0.45,You'll probably get one.,You might get one.,8,0,0.38,./stim/images/prob_40_3.png,aisle_2,2,might,undefined,probably,40,0.16999999999999993
6.761516666666667,0.39,You'll probably get one.,You might get one.,8,0,0.33,./stim/images/prob_40_5.png,aisle_2,2,might,undefined,probably,40,0.28000000000000014
6.761516666666667,0.45,You'll probably get one.,You might get one.,8,0,0.28,./stim/images/prob_100_1.png,aisle_2,2,might,undefined,probably,100,0.27000000000000013
6.761516666666667,0.38,You'll probably get one.,You might get one.,8,0,0.38,./stim/images/prob_25_2.png,window_2,2,might,undefined,probably,25,0.24
6.761516666666667,0.45,You'll probably get one.,You might get one.,8,0,0.34,./stim/images/prob_100_3.png,window_2,2,might,undefined,probably,100,0.20999999999999985
6.761516666666667,0.35,You'll probably get one.,You might get one.,8,0,0.35,./stim/images/prob_50_3.png,window_2,2,might,undefined,probably,50,0.30000000000000016
6.761516666666667,0.3,You'll probably get one.,You might get one.,8,0,0.31,./stim/images/prob_60_4.png,window_2,2,might,undefined,probably,60,0.3899999999999999
6.761516666666667,0.35,You'll probably get one.,You might get one.,8,0,0.24,./stim/images/prob_25_4.png,aisle_2,2,might,undefined,probably,25,0.4099999999999999
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_0_1.png,window_2,2,might,undefined,probably,0,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_10_5.png,window_2,2,might,undefined,probably,10,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_90_4.png,window_2,2,might,undefined,probably,90,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_10_2.png,window_2,2,might,undefined,probably,10,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_0_5.png,aisle_2,2,might,undefined,probably,0,1
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,1
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_10_5.png,aisle_2,2,might,undefined,probably,10,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_40_1.png,aisle_2,2,might,undefined,probably,40,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_50_2.png,window_2,2,might,undefined,probably,50,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_25_4.png,window_2,2,might,undefined,probably,25,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_100_1.png,aisle_2,2,might,undefined,probably,100,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_40_2.png,window_2,2,might,undefined,probably,40,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_75_2.png,window_2,2,might,undefined,probably,75,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_50_5.png,aisle_2,2,might,undefined,probably,50,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_100_5.png,window_2,2,might,undefined,probably,100,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_100_3.png,aisle_2,2,might,undefined,probably,100,1
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_40_3.png,aisle_2,2,might,undefined,probably,40,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_75_2.png,aisle_2,2,might,undefined,probably,75,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_60_1.png,window_2,2,might,undefined,probably,60,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_0_1.png,aisle_2,2,might,undefined,probably,0,1
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_10_3.png,aisle_2,2,might,undefined,probably,10,1
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_90_3.png,window_2,2,might,undefined,probably,90,1
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_50_3.png,window_2,2,might,undefined,probably,50,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_100_3.png,window_2,2,might,undefined,probably,100,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_60_2.png,aisle_2,2,might,undefined,probably,60,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_75_4.png,aisle_2,2,might,undefined,probably,75,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_75_2.png,window_2,2,might,undefined,probably,75,1
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_60_1.png,aisle_2,2,might,undefined,probably,60,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_90_3.png,aisle_2,2,might,undefined,probably,90,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_25_4.png,window_2,2,might,undefined,probably,25,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_90_4.png,aisle_2,2,might,undefined,probably,90,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_25_4.png,aisle_2,2,might,undefined,probably,25,0
15.023366666666666,1,You'll probably get one.,You might get one.,9,0,0,./stim/images/prob_40_3.png,window_2,2,might,undefined,probably,40,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_60_2.png,window_2,2,might,undefined,probably,60,0
15.023366666666666,0,You'll probably get one.,You might get one.,9,0,1,./stim/images/prob_25_4.png,aisle_2,2,might,undefined,probably,25,0
