sentence2,image,rating2,condition,Answer.condition,modal2,modal1,rating_other,workerid,Answer.time_in_minutes,type,percent_window,sentence1,reverse_sent_order,rating1
You might get one.,./stim/images/prob_50_5.png,0.46999999999999986,2,undefined,might,probably,0,5,13.388983333333334,window_2,50,You'll probably get one.,0,0.53
You might get one.,./stim/images/prob_0_3.png,0.020000000000000018,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,0,You'll probably get one.,0,0.98
You might get one.,./stim/images/prob_75_1.png,0.88,2,undefined,might,probably,0.01000000000000012,5,13.388983333333334,aisle_2,75,You'll probably get one.,0,0.11
You might get one.,./stim/images/prob_25_1.png,0.97,2,undefined,might,probably,0,5,13.388983333333334,window_2,25,You'll probably get one.,0,0.030000000000000027
You might get one.,./stim/images/prob_100_2.png,0.019999999999999907,2,undefined,might,probably,0,5,13.388983333333334,window_2,100,You'll probably get one.,0,0.98
You might get one.,./stim/images/prob_25_3.png,0.04000000000000015,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,25,You'll probably get one.,0,0.96
You might get one.,./stim/images/prob_25_3.png,0.94,2,undefined,might,probably,0,5,13.388983333333334,window_2,25,You'll probably get one.,0,0.060000000000000164
You might get one.,./stim/images/prob_40_4.png,0.86,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,40,You'll probably get one.,0,0.14
You might get one.,./stim/images/prob_75_3.png,0.06999999999999984,2,undefined,might,probably,0,5,13.388983333333334,window_2,75,You'll probably get one.,0,0.93
You might get one.,./stim/images/prob_40_5.png,0.14000000000000012,2,undefined,might,probably,0,5,13.388983333333334,window_2,40,You'll probably get one.,0,0.86
You might get one.,./stim/images/prob_25_3.png,0.1100000000000001,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,25,You'll probably get one.,0,0.89
You might get one.,./stim/images/prob_100_4.png,0.030000000000000138,2,undefined,might,probably,0,5,13.388983333333334,window_2,100,You'll probably get one.,0,0.97
You might get one.,./stim/images/prob_10_2.png,0,2,undefined,might,probably,1,5,13.388983333333334,window_2,10,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_3.png,0.030000000000000027,2,undefined,might,probably,0,5,13.388983333333334,window_2,75,You'll probably get one.,0,0.97
You might get one.,./stim/images/prob_50_5.png,0.43999999999999995,2,undefined,might,probably,0.12,5,13.388983333333334,window_2,50,You'll probably get one.,0,0.44
You might get one.,./stim/images/prob_10_5.png,0.030000000000000138,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,10,You'll probably get one.,0,0.97
You might get one.,./stim/images/prob_40_2.png,0.9,2,undefined,might,probably,0,5,13.388983333333334,window_2,40,You'll probably get one.,0,0.09999999999999987
You might get one.,./stim/images/prob_90_4.png,0.029999999999999916,2,undefined,might,probably,0.97,5,13.388983333333334,aisle_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_90_1.png,0.039999999999999925,2,undefined,might,probably,0,5,13.388983333333334,window_2,90,You'll probably get one.,0,0.96
You might get one.,./stim/images/prob_60_3.png,0.98,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,60,You'll probably get one.,0,0.020000000000000018
You might get one.,./stim/images/prob_40_5.png,0.45,2,undefined,might,probably,0.019999999999999907,5,13.388983333333334,aisle_2,40,You'll probably get one.,0,0.53
You might get one.,./stim/images/prob_90_1.png,0.020000000000000018,2,undefined,might,probably,0.98,5,13.388983333333334,aisle_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_2.png,0.44,2,undefined,might,probably,0.04999999999999993,5,13.388983333333334,aisle_2,50,You'll probably get one.,0,0.51
You might get one.,./stim/images/prob_90_5.png,0.72,2,undefined,might,probably,0.06999999999999995,6,13.089483333333334,aisle_2,90,You'll probably get one.,0,0.21
You might get one.,./stim/images/prob_60_2.png,0.34,2,undefined,might,probably,0.42999999999999994,6,13.089483333333334,window_2,60,You'll probably get one.,0,0.23
You might get one.,./stim/images/prob_25_3.png,0.30000000000000004,2,undefined,might,probably,0,6,13.089483333333334,window_2,25,You'll probably get one.,0,0.7
You might get one.,./stim/images/prob_25_3.png,0.3599999999999999,2,undefined,might,probably,2.220446049250313e-16,6,13.089483333333334,window_2,25,You'll probably get one.,0,0.64
You might get one.,./stim/images/prob_75_2.png,0.38,2,undefined,might,probably,0.3999999999999999,6,13.089483333333334,aisle_2,75,You'll probably get one.,0,0.22
You might get one.,./stim/images/prob_10_4.png,0,2,undefined,might,probably,0.030000000000000138,6,13.089483333333334,window_2,10,You'll probably get one.,0,0.97
You might get one.,./stim/images/prob_10_1.png,0.09,2,undefined,might,probably,0.71,6,13.089483333333334,aisle_2,10,You'll probably get one.,0,0.2
You might get one.,./stim/images/prob_90_3.png,0.13,2,undefined,might,probably,0.8599999999999999,6,13.089483333333334,aisle_2,90,You'll probably get one.,0,0.01
You might get one.,./stim/images/prob_50_4.png,0.5199999999999999,2,undefined,might,probably,2.220446049250313e-16,6,13.089483333333334,window_2,50,You'll probably get one.,0,0.48
You might get one.,./stim/images/prob_50_5.png,0.45999999999999996,2,undefined,might,probably,0,6,13.089483333333334,window_2,50,You'll probably get one.,0,0.54
You might get one.,./stim/images/prob_0_3.png,0.05,2,undefined,might,probably,0.9099999999999999,6,13.089483333333334,window_2,0,You'll probably get one.,0,0.04
You might get one.,./stim/images/prob_0_1.png,0.04000000000000015,2,undefined,might,probably,1.1102230246251565e-16,6,13.089483333333334,aisle_2,0,You'll probably get one.,0,0.96
You might get one.,./stim/images/prob_60_5.png,0.40000000000000013,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,60,You'll probably get one.,0,0.6
You might get one.,./stim/images/prob_60_2.png,0.38,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,60,You'll probably get one.,0,0.62
You might get one.,./stim/images/prob_100_3.png,0.24,2,undefined,might,probably,0,6,13.089483333333334,window_2,100,You'll probably get one.,0,0.76
You might get one.,./stim/images/prob_50_2.png,0.54,2,undefined,might,probably,0.04999999999999993,6,13.089483333333334,aisle_2,50,You'll probably get one.,0,0.41
You might get one.,./stim/images/prob_60_1.png,0.42000000000000015,2,undefined,might,probably,0,6,13.089483333333334,window_2,60,You'll probably get one.,0,0.58
You might get one.,./stim/images/prob_10_1.png,0.1,2,undefined,might,probably,0.76,6,13.089483333333334,window_2,10,You'll probably get one.,0,0.14
You might get one.,./stim/images/prob_100_5.png,0.09999999999999987,2,undefined,might,probably,2.220446049250313e-16,6,13.089483333333334,window_2,100,You'll probably get one.,0,0.9
You might get one.,./stim/images/prob_90_5.png,0.06999999999999984,2,undefined,might,probably,1.1102230246251565e-16,6,13.089483333333334,window_2,90,You'll probably get one.,0,0.93
You might get one.,./stim/images/prob_50_4.png,0.41000000000000014,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,50,You'll probably get one.,0,0.59
You might get one.,./stim/images/prob_40_3.png,0.31999999999999995,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,40,You'll probably get one.,0,0.68
You might get one.,./stim/images/prob_0_2.png,0,2,undefined,might,probably,1,6,13.089483333333334,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_4.png,0.38,2,undefined,might,probably,0.20999999999999996,6,13.089483333333334,aisle_2,75,You'll probably get one.,0,0.41
You might get one.,./stim/images/prob_0_2.png,0.06999999999999984,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,0,You'll probably get one.,0,0.93
You might get one.,./stim/images/prob_75_4.png,0.31999999999999995,2,undefined,might,probably,0,6,13.089483333333334,window_2,75,You'll probably get one.,0,0.68
You might get one.,./stim/images/prob_25_4.png,0.29999999999999993,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,25,You'll probably get one.,0,0.7
You might get one.,./stim/images/prob_25_5.png,0.22000000000000008,2,undefined,might,probably,0,6,13.089483333333334,aisle_2,25,You'll probably get one.,0,0.78
You might get one.,./stim/images/prob_40_5.png,0.63,2,undefined,might,probably,0.16999999999999993,6,13.089483333333334,window_2,40,You'll probably get one.,0,0.2
You might get one.,./stim/images/prob_100_3.png,0.030000000000000027,2,undefined,might,probably,0.97,6,13.089483333333334,aisle_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_90_5.png,0.06999999999999995,2,undefined,might,probably,1.1102230246251565e-16,6,13.089483333333334,window_2,90,You'll probably get one.,0,0.93
You might get one.,./stim/images/prob_75_4.png,0.48,2,undefined,might,probably,0,6,13.089483333333334,window_2,75,You'll probably get one.,0,0.52
You might get one.,./stim/images/prob_100_4.png,0.03,2,undefined,might,probably,0.9199999999999999,6,13.089483333333334,aisle_2,100,You'll probably get one.,0,0.05
You might get one.,./stim/images/prob_40_3.png,0.35,2,undefined,might,probably,0.5199999999999999,6,13.089483333333334,window_2,40,You'll probably get one.,0,0.13
You might get one.,./stim/images/prob_40_3.png,0.45,2,undefined,might,probably,0.29000000000000004,6,13.089483333333334,aisle_2,40,You'll probably get one.,0,0.26
You might get one.,./stim/images/prob_10_4.png,0,2,undefined,might,probably,0.11999999999999988,6,13.089483333333334,aisle_2,10,You'll probably get one.,0,0.88
You might get one.,./stim/images/prob_10_5.png,0,2,undefined,might,probably,1,7,14.543933333333333,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_5.png,0.97,2,undefined,might,probably,0,7,14.543933333333333,window_2,40,You'll probably get one.,1,0.03
You might get one.,./stim/images/prob_75_2.png,0,2,undefined,might,probably,0,7,14.543933333333333,window_2,75,You'll probably get one.,1,1
You might get one.,./stim/images/prob_25_5.png,0.51,2,undefined,might,probably,0.4900000000000001,7,14.543933333333333,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_1.png,0,2,undefined,might,probably,0,7,14.543933333333333,window_2,100,You'll probably get one.,1,1
You might get one.,./stim/images/prob_60_1.png,1,2,undefined,might,probably,0,7,14.543933333333333,window_2,60,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_4.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,0,You'll probably get one.,1,1
You might get one.,./stim/images/prob_75_1.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,75,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_2.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_5.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,25,You'll probably get one.,1,1
You might get one.,./stim/images/prob_0_4.png,0,2,undefined,might,probably,1,7,14.543933333333333,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_4.png,1,2,undefined,might,probably,0,7,14.543933333333333,window_2,40,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_5.png,0,2,undefined,might,probably,0,7,14.543933333333333,window_2,100,You'll probably get one.,1,1
You might get one.,./stim/images/prob_90_2.png,0,2,undefined,might,probably,0,7,14.543933333333333,window_2,90,You'll probably get one.,1,1
You might get one.,./stim/images/prob_40_2.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,40,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_5.png,0,2,undefined,might,probably,1,7,14.543933333333333,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_2.png,0,2,undefined,might,probably,0,7,14.543933333333333,window_2,90,You'll probably get one.,1,1
You might get one.,./stim/images/prob_25_2.png,0,2,undefined,might,probably,1,7,14.543933333333333,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_1.png,1,2,undefined,might,probably,0,7,14.543933333333333,window_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_2.png,0,2,undefined,might,probably,0,7,14.543933333333333,window_2,75,You'll probably get one.,1,1
You might get one.,./stim/images/prob_100_1.png,0,2,undefined,might,probably,1,7,14.543933333333333,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_2.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,10,You'll probably get one.,1,1
You might get one.,./stim/images/prob_60_5.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,60,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_1.png,0,2,undefined,might,probably,1,7,14.543933333333333,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_2.png,0,2,undefined,might,probably,1,7,14.543933333333333,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_3.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,0,You'll probably get one.,1,1
You might get one.,./stim/images/prob_75_1.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,75,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_2.png,1,2,undefined,might,probably,0,7,14.543933333333333,window_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_4.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,10,You'll probably get one.,1,1
You might get one.,./stim/images/prob_25_5.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,25,You'll probably get one.,1,1
You might get one.,./stim/images/prob_40_3.png,0,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,40,You'll probably get one.,1,1
You might get one.,./stim/images/prob_50_4.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_3.png,0,2,undefined,might,probably,1,7,14.543933333333333,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_3.png,0,2,undefined,might,probably,1,7,14.543933333333333,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_5.png,1,2,undefined,might,probably,0,7,14.543933333333333,window_2,60,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_1.png,1,2,undefined,might,probably,0,7,14.543933333333333,aisle_2,60,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_5.png,1,2,undefined,might,probably,0,8,15.023366666666666,window_2,10,You'll probably get one.,0,0
You might get one.,./stim/images/prob_90_4.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_2.png,1,2,undefined,might,probably,0,8,15.023366666666666,window_2,10,You'll probably get one.,0,0
You might get one.,./stim/images/prob_0_5.png,0,2,undefined,might,probably,1,8,15.023366666666666,aisle_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_0_4.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_5.png,0,2,undefined,might,probably,1,8,15.023366666666666,aisle_2,10,You'll probably get one.,0,0
You might get one.,./stim/images/prob_40_1.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,40,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_2.png,0,2,undefined,might,probably,0,8,15.023366666666666,window_2,50,You'll probably get one.,0,1
You might get one.,./stim/images/prob_25_4.png,1,2,undefined,might,probably,0,8,15.023366666666666,window_2,25,You'll probably get one.,0,0
You might get one.,./stim/images/prob_100_1.png,0,2,undefined,might,probably,1,8,15.023366666666666,aisle_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_40_2.png,1,2,undefined,might,probably,0,8,15.023366666666666,window_2,40,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_2.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,75,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_5.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,50,You'll probably get one.,0,0
You might get one.,./stim/images/prob_100_5.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_2.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,50,You'll probably get one.,0,0
You might get one.,./stim/images/prob_100_3.png,0,2,undefined,might,probably,1,8,15.023366666666666,aisle_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_40_3.png,0,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,40,You'll probably get one.,0,1
You might get one.,./stim/images/prob_75_2.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,75,You'll probably get one.,0,0
You might get one.,./stim/images/prob_60_1.png,0,2,undefined,might,probably,0,8,15.023366666666666,window_2,60,You'll probably get one.,0,1
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,1,8,15.023366666666666,aisle_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_3.png,0,2,undefined,might,probably,1,8,15.023366666666666,aisle_2,10,You'll probably get one.,0,0
You might get one.,./stim/images/prob_90_3.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_3.png,0,2,undefined,might,probably,0,8,15.023366666666666,window_2,50,You'll probably get one.,0,1
You might get one.,./stim/images/prob_100_3.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_60_2.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,60,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_4.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,75,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_2.png,0,2,undefined,might,probably,1,8,15.023366666666666,window_2,75,You'll probably get one.,0,0
You might get one.,./stim/images/prob_60_1.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,60,You'll probably get one.,0,0
You might get one.,./stim/images/prob_90_3.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_25_4.png,1,2,undefined,might,probably,0,8,15.023366666666666,window_2,25,You'll probably get one.,0,0
You might get one.,./stim/images/prob_90_4.png,1,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_25_4.png,0,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,25,You'll probably get one.,0,1
You might get one.,./stim/images/prob_40_3.png,1,2,undefined,might,probably,0,8,15.023366666666666,window_2,40,You'll probably get one.,0,0
You might get one.,./stim/images/prob_60_2.png,0,2,undefined,might,probably,0,8,15.023366666666666,window_2,60,You'll probably get one.,0,1
You might get one.,./stim/images/prob_25_4.png,0,2,undefined,might,probably,0,8,15.023366666666666,aisle_2,25,You'll probably get one.,0,1
